trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-L6-5-1-095600,4-140,0,0,1698743322,0,1698743322,SCHEDULED
13-L6-5-1-095600,4-141,0,0,1698743400,0,1698743400,SCHEDULED
13-L6-5-1-095600,4-142,0,0,1698743497,0,1698743497,SCHEDULED
13-L6-5-1-095600,4-82,0,0,1698743580,0,1698743580,SCHEDULED
13-L6-5-1-095600,4-83,0,0,1698743673,0,1698743673,SCHEDULED
13-L6-5-1-095600,4-84,0,0,1698743776,0,1698743776,SCHEDULED
13-L6-5-1-095600,4-1603,0,0,1698743821,0,1698743821,SCHEDULED
13-L6-5-1-095600,4-1219,0,0,1698743880,0,1698743880,SCHEDULED
13-L6-5-1-095600,4-1604,0,0,1698743989,0,1698743989,SCHEDULED
13-L6-5-1-095600,4-1605,0,0,1698744120,0,1698744120,SCHEDULED
13-L6-5-1-095600,4-10056,0,0,1698744224,0,1698744224,SCHEDULED
13-L6-5-1-095600,4-688,0,0,1698744300,0,1698744300,SCHEDULED
13-L6-5-1-095600,4-689,0,0,1698744365,0,1698744365,SCHEDULED
13-L6-5-1-095600,4-690,0,0,1698744411,0,1698744411,SCHEDULED
13-L6-5-1-095600,4-691,0,0,1698744445,0,1698744445,SCHEDULED
13-L6-5-1-095600,4-1372,0,0,1698744480,0,1698744480,SCHEDULED
13-L6-5-1-095600,4-694,0,0,1698744547,0,1698744547,SCHEDULED
13-L6-5-1-095600,4-695,0,0,1698744603,0,1698744603,SCHEDULED
13-L6-5-1-095600,4-696,0,0,1698744649,0,1698744649,SCHEDULED
13-L6-5-1-095600,4-697,0,0,1698744719,0,1698744719,SCHEDULED
13-L6-5-1-095600,4-698,0,0,1698744780,0,1698744780,SCHEDULED
13-L6-5-1-095600,4-700,0,0,1698744858,0,1698744858,SCHEDULED
13-L6-5-1-095600,4-701,0,0,1698744917,0,1698744917,SCHEDULED
13-L6-5-1-095600,4-1371,0,0,1698744960,0,1698744960,SCHEDULED
13-L6-6-1-092700,4-125,0,-552,1698740268,16,1698740836,SCHEDULED
13-L6-6-1-092700,4-126,0,34,1698740936,34,1698740936,SCHEDULED
13-L6-6-1-092700,4-127,0,27,1698740986,30,1698740989,SCHEDULED
13-L6-6-1-092700,4-1292,0,30,1698741047,44,1698741061,SCHEDULED
13-L6-6-1-092700,4-131,0,52,1698741112,52,1698741112,SCHEDULED
13-L6-6-1-092700,4-1195,0,49,1698741161,49,1698741161,SCHEDULED
13-L6-6-1-092700,4-132,0,18,1698741184,40,1698741206,SCHEDULED
13-L6-6-1-092700,4-133,0,40,1698741236,40,1698741236,SCHEDULED
13-L6-6-1-092700,4-134,0,51,1698741286,51,1698741286,SCHEDULED
13-L6-6-1-092700,4-136,0,51,1698741351,82,1698741382,SCHEDULED
13-L6-6-1-092700,4-137,0,42,1698741436,67,1698741461,SCHEDULED
13-L6-6-1-092700,4-138,0,50,1698741486,67,1698741503,SCHEDULED
13-L6-6-1-092700,4-139,0,50,1698741553,74,1698741577,SCHEDULED
13-L6-6-1-092700,4-140,0,37,1698741619,62,1698741644,SCHEDULED
13-L6-6-1-092700,4-141,0,42,1698741702,67,1698741727,SCHEDULED
13-L6-6-1-092700,4-142,0,45,1698741802,67,1698741824,SCHEDULED
13-L6-6-1-092700,4-82,0,37,1698741877,49,1698741889,SCHEDULED
13-L6-6-1-092700,4-83,0,6,1698741939,37,1698741970,SCHEDULED
13-L6-6-1-092700,4-84,0,-11,1698742025,1,1698742037,SCHEDULED
13-L6-6-1-092700,4-1603,0,4,1698742085,4,1698742085,SCHEDULED
13-L6-6-1-092700,4-1219,0,4,1698742144,4,1698742144,SCHEDULED
13-L6-6-1-092700,4-1604,0,39,1698742288,39,1698742288,SCHEDULED
13-L6-6-1-092700,4-1605,0,4,1698742384,4,1698742384,SCHEDULED
13-L6-6-1-092700,4-10056,0,4,1698742522,4,1698742522,SCHEDULED
13-L6-6-1-092700,4-688,0,25,1698742645,25,1698742645,SCHEDULED
13-L6-6-1-092700,4-689,0,4,1698742689,4,1698742689,SCHEDULED
13-L6-6-1-092700,4-690,0,35,1698742766,35,1698742766,SCHEDULED
13-L6-6-1-092700,4-691,0,4,1698742769,4,1698742769,SCHEDULED
13-L6-6-1-092700,4-1372,0,25,1698742825,25,1698742825,SCHEDULED
13-L6-6-1-092700,4-694,0,4,1698742871,4,1698742871,SCHEDULED
13-L6-6-1-092700,4-695,0,4,1698742927,4,1698742927,SCHEDULED
13-L6-6-1-092700,4-696,0,-20,1698742949,-20,1698742949,SCHEDULED
13-L6-6-1-092700,4-697,0,25,1698743064,25,1698743064,SCHEDULED
13-L6-6-1-092700,4-698,0,25,1698743125,25,1698743125,SCHEDULED
13-L6-6-1-092700,4-700,0,4,1698743182,4,1698743182,SCHEDULED
13-L6-6-1-092700,4-701,0,4,1698743241,4,1698743241,SCHEDULED
13-L6-6-1-092700,4-1371,0,25,1698743305,25,1698743305,SCHEDULED
13-L6-6-1-101700,4-1371,1,-540,1698743280,0,1698743820,SCHEDULED
13-L6-6-1-101700,4-665,1,0,1698743860,0,1698743860,SCHEDULED
13-L6-6-1-101700,4-666,1,0,1698743927,0,1698743927,SCHEDULED
13-L6-6-1-101700,4-668,1,0,1698744000,0,1698744000,SCHEDULED
13-L6-6-1-101700,4-669,1,0,1698744069,0,1698744069,SCHEDULED
13-L6-6-1-101700,4-670,1,0,1698744123,0,1698744123,SCHEDULED
13-L6-6-1-101700,4-671,1,0,1698744173,0,1698744173,SCHEDULED
13-L6-6-1-101700,4-672,1,0,1698744231,0,1698744231,SCHEDULED
13-L6-6-1-101700,4-723,1,0,1698744300,0,1698744300,SCHEDULED
13-L6-6-1-101700,4-675,1,0,1698744345,0,1698744345,SCHEDULED
13-L6-6-1-101700,4-676,1,0,1698744394,0,1698744394,SCHEDULED
13-L6-6-1-101700,4-677,1,0,1698744428,0,1698744428,SCHEDULED
13-L6-6-1-101700,4-1586,1,0,1698744480,0,1698744480,SCHEDULED
13-L6-6-1-101700,4-1627,1,0,1698744565,0,1698744565,SCHEDULED
13-L6-6-1-101700,4-1606,1,0,1698744720,0,1698744720,SCHEDULED
13-L6-6-1-101700,4-1607,1,0,1698744825,0,1698744825,SCHEDULED
13-L6-6-1-101700,4-1216,1,0,1698744900,0,1698744900,SCHEDULED
13-L6-6-1-101700,4-21,1,0,1698744958,0,1698744958,SCHEDULED
13-L6-6-1-101700,4-22,1,0,1698745069,0,1698745069,SCHEDULED
13-L6-6-1-101700,4-23,1,0,1698745140,0,1698745140,SCHEDULED
13-L6-6-1-101700,4-180,1,0,1698745200,0,1698745200,SCHEDULED
13-L6-6-1-101700,4-181,1,0,1698745248,0,1698745248,SCHEDULED
13-L6-6-1-101700,4-10069,1,0,1698745320,0,1698745320,SCHEDULED
13-L6-6-1-101700,4-183,1,0,1698745395,0,1698745395,SCHEDULED
13-L6-6-1-101700,4-184,1,0,1698745453,0,1698745453,SCHEDULED
13-L6-6-1-101700,4-185,1,0,1698745513,0,1698745513,SCHEDULED
13-L6-6-1-101700,4-186,1,0,1698745554,0,1698745554,SCHEDULED
13-L6-6-1-101700,4-187,1,0,1698745620,0,1698745620,SCHEDULED
13-L6-6-1-101700,4-189,1,0,1698745696,0,1698745696,SCHEDULED
13-L6-6-1-101700,4-190,1,0,1698745724,0,1698745724,SCHEDULED
13-L6-6-1-101700,4-10033,1,0,1698745761,0,1698745761,SCHEDULED
13-L6-6-1-101700,4-1196,1,0,1698745813,0,1698745813,SCHEDULED
13-L6-6-1-101700,4-192,1,0,1698745860,0,1698745860,SCHEDULED
13-L6-6-1-101700,4-10032,1,0,1698745912,0,1698745912,SCHEDULED
13-L6-6-1-101700,4-195,1,0,1698745979,0,1698745979,SCHEDULED
13-L6-6-1-101700,4-196,1,0,1698746040,0,1698746040,SCHEDULED
13-L6-6-1-101700,4-1405,1,0,1698746115,0,1698746115,SCHEDULED
13-L6-6-1-101700,4-125,1,0,1698746220,0,1698746220,SCHEDULED
13-L6-7-1-092700,4-1371,1,-514,1698740306,11,1698740831,SCHEDULED
13-L6-7-1-092700,4-665,1,20,1698740880,20,1698740880,SCHEDULED
13-L6-7-1-092700,4-666,1,53,1698740980,53,1698740980,SCHEDULED
13-L6-7-1-092700,4-668,1,55,1698741055,55,1698741055,SCHEDULED
13-L6-7-1-092700,4-669,1,59,1698741128,59,1698741128,SCHEDULED
13-L6-7-1-092700,4-670,1,51,1698741174,59,1698741182,SCHEDULED
13-L6-7-1-092700,4-671,1,59,1698741232,62,1698741235,SCHEDULED
13-L6-7-1-092700,4-672,1,46,1698741277,62,1698741293,SCHEDULED
13-L6-7-1-092700,4-723,1,62,1698741362,62,1698741362,SCHEDULED
13-L6-7-1-092700,4-675,1,62,1698741407,67,1698741412,SCHEDULED
13-L6-7-1-092700,4-676,1,129,1698741523,129,1698741523,SCHEDULED
13-L6-7-1-092700,4-677,1,145,1698741573,170,1698741598,SCHEDULED
13-L6-7-1-092700,4-1586,1,166,1698741646,191,1698741671,SCHEDULED
13-L6-7-1-092700,4-1627,1,134,1698741721,184,1698741771,SCHEDULED
13-L6-7-1-092700,4-1606,1,91,1698741871,133,1698741913,SCHEDULED
13-L6-7-1-092700,4-1607,1,126,1698742011,160,1698742045,SCHEDULED
13-L6-7-1-092700,4-1216,1,156,1698742116,156,1698742116,SCHEDULED
13-L6-7-1-092700,4-21,1,156,1698742174,156,1698742174,SCHEDULED
13-L6-7-1-092700,4-22,1,117,1698742246,117,1698742246,SCHEDULED
13-L6-7-1-092700,4-23,1,156,1698742356,156,1698742356,SCHEDULED
13-L6-7-1-092700,4-180,1,156,1698742416,156,1698742416,SCHEDULED
13-L6-7-1-092700,4-181,1,117,1698742425,117,1698742425,SCHEDULED
13-L6-7-1-092700,4-10069,1,156,1698742536,156,1698742536,SCHEDULED
13-L6-7-1-092700,4-183,1,135,1698742590,135,1698742590,SCHEDULED
13-L6-7-1-092700,4-184,1,156,1698742669,156,1698742669,SCHEDULED
13-L6-7-1-092700,4-185,1,156,1698742729,156,1698742729,SCHEDULED
13-L6-7-1-092700,4-186,1,156,1698742770,156,1698742770,SCHEDULED
13-L6-7-1-092700,4-187,1,156,1698742836,156,1698742836,SCHEDULED
13-L6-7-1-092700,4-189,1,117,1698742892,117,1698742892,SCHEDULED
13-L6-7-1-092700,4-190,1,156,1698742966,156,1698742966,SCHEDULED
13-L6-7-1-092700,4-10033,1,156,1698743013,156,1698743013,SCHEDULED
13-L6-7-1-092700,4-1196,1,156,1698743077,156,1698743077,SCHEDULED
13-L6-7-1-092700,4-192,1,156,1698743136,156,1698743136,SCHEDULED
13-L6-7-1-092700,4-10032,1,156,1698743188,156,1698743188,SCHEDULED
13-L6-7-1-092700,4-195,1,156,1698743255,156,1698743255,SCHEDULED
13-L6-7-1-092700,4-196,1,156,1698743316,156,1698743316,SCHEDULED
13-L6-7-1-092700,4-1405,1,135,1698743370,135,1698743370,SCHEDULED
13-L6-7-1-092700,4-125,1,156,1698743496,156,1698743496,SCHEDULED
13-L6-7-1-101500,4-125,0,-360,1698743340,0,1698743700,SCHEDULED
13-L6-7-1-101500,4-126,0,0,1698743782,0,1698743782,SCHEDULED
13-L6-7-1-101500,4-127,0,0,1698743839,0,1698743839,SCHEDULED
13-L6-7-1-101500,4-1292,0,0,1698743897,0,1698743897,SCHEDULED
13-L6-7-1-101500,4-131,0,0,1698743940,0,1698743940,SCHEDULED
13-L6-7-1-101500,4-1195,0,0,1698743992,0,1698743992,SCHEDULED
13-L6-7-1-101500,4-132,0,0,1698744046,0,1698744046,SCHEDULED
13-L6-7-1-101500,4-133,0,0,1698744076,0,1698744076,SCHEDULED
13-L6-7-1-101500,4-134,0,0,1698744115,0,1698744115,SCHEDULED
13-L6-7-1-101500,4-136,0,0,1698744180,0,1698744180,SCHEDULED
13-L6-7-1-101500,4-137,0,0,1698744274,0,1698744274,SCHEDULED
13-L6-7-1-101500,4-138,0,0,1698744316,0,1698744316,SCHEDULED
13-L6-7-1-101500,4-139,0,0,1698744383,0,1698744383,SCHEDULED
13-L6-7-1-101500,4-140,0,0,1698744462,0,1698744462,SCHEDULED
13-L6-7-1-101500,4-141,0,0,1698744540,0,1698744540,SCHEDULED
13-L6-7-1-101500,4-142,0,0,1698744637,0,1698744637,SCHEDULED
13-L6-7-1-101500,4-82,0,0,1698744720,0,1698744720,SCHEDULED
13-L6-7-1-101500,4-83,0,0,1698744813,0,1698744813,SCHEDULED
13-L6-7-1-101500,4-84,0,0,1698744916,0,1698744916,SCHEDULED
13-L6-7-1-101500,4-1603,0,0,1698744961,0,1698744961,SCHEDULED
13-L6-7-1-101500,4-1219,0,0,1698745020,0,1698745020,SCHEDULED
13-L6-7-1-101500,4-1604,0,0,1698745129,0,1698745129,SCHEDULED
13-L6-7-1-101500,4-1605,0,0,1698745260,0,1698745260,SCHEDULED
13-L6-7-1-101500,4-10056,0,0,1698745364,0,1698745364,SCHEDULED
13-L6-7-1-101500,4-688,0,0,1698745440,0,1698745440,SCHEDULED
13-L6-7-1-101500,4-689,0,0,1698745505,0,1698745505,SCHEDULED
13-L6-7-1-101500,4-690,0,0,1698745551,0,1698745551,SCHEDULED
13-L6-7-1-101500,4-691,0,0,1698745585,0,1698745585,SCHEDULED
13-L6-7-1-101500,4-1372,0,0,1698745620,0,1698745620,SCHEDULED
13-L6-7-1-101500,4-694,0,0,1698745687,0,1698745687,SCHEDULED
13-L6-7-1-101500,4-695,0,0,1698745743,0,1698745743,SCHEDULED
13-L6-7-1-101500,4-696,0,0,1698745789,0,1698745789,SCHEDULED
13-L6-7-1-101500,4-697,0,0,1698745859,0,1698745859,SCHEDULED
13-L6-7-1-101500,4-698,0,0,1698745920,0,1698745920,SCHEDULED
13-L6-7-1-101500,4-700,0,0,1698745998,0,1698745998,SCHEDULED
13-L6-7-1-101500,4-701,0,0,1698746057,0,1698746057,SCHEDULED
13-L6-7-1-101500,4-1371,0,0,1698746100,0,1698746100,SCHEDULED
13-L6-8-1-093600,4-125,0,-510,1698740850,12,1698741372,SCHEDULED
13-L6-8-1-093600,4-126,0,5,1698741447,12,1698741454,SCHEDULED
13-L6-8-1-093600,4-127,0,12,1698741511,12,1698741511,SCHEDULED
13-L6-8-1-093600,4-1292,0,15,1698741572,23,1698741580,SCHEDULED
13-L6-8-1-093600,4-131,0,22,1698741622,23,1698741623,SCHEDULED
13-L6-8-1-093600,4-1195,0,20,1698741672,20,1698741672,SCHEDULED
13-L6-8-1-093600,4-132,0,16,1698741722,20,1698741726,SCHEDULED
13-L6-8-1-093600,4-133,0,20,1698741756,20,1698741756,SCHEDULED
13-L6-8-1-093600,4-134,0,20,1698741795,20,1698741795,SCHEDULED
13-L6-8-1-093600,4-136,0,8,1698741848,32,1698741872,SCHEDULED
13-L6-8-1-093600,4-137,0,-11,1698741923,13,1698741947,SCHEDULED
13-L6-8-1-093600,4-138,0,-4,1698741972,7,1698741983,SCHEDULED
13-L6-8-1-093600,4-139,0,-25,1698742018,0,1698742043,SCHEDULED
13-L6-8-1-093600,4-140,0,-25,1698742097,-25,1698742097,SCHEDULED
13-L6-8-1-093600,4-141,0,19,1698742219,19,1698742219,SCHEDULED
13-L6-8-1-093600,4-142,0,-10,1698742287,-10,1698742287,SCHEDULED
13-L6-8-1-093600,4-82,0,19,1698742399,19,1698742399,SCHEDULED
13-L6-8-1-093600,4-83,0,-10,1698742463,-10,1698742463,SCHEDULED
13-L6-8-1-093600,4-84,0,-10,1698742566,-10,1698742566,SCHEDULED
13-L6-8-1-093600,4-1603,0,19,1698742640,19,1698742640,SCHEDULED
13-L6-8-1-093600,4-1219,0,19,1698742699,19,1698742699,SCHEDULED
13-L6-8-1-093600,4-1604,0,-25,1698742764,-25,1698742764,SCHEDULED
13-L6-8-1-093600,4-1605,0,19,1698742939,19,1698742939,SCHEDULED
13-L6-8-1-093600,4-10056,0,-24,1698743000,-24,1698743000,SCHEDULED
13-L6-8-1-093600,4-688,0,19,1698743119,19,1698743119,SCHEDULED
13-L6-8-1-093600,4-689,0,19,1698743184,19,1698743184,SCHEDULED
13-L6-8-1-093600,4-690,0,-20,1698743191,-20,1698743191,SCHEDULED
13-L6-8-1-093600,4-691,0,-9,1698743236,-9,1698743236,SCHEDULED
13-L6-8-1-093600,4-1372,0,19,1698743299,19,1698743299,SCHEDULED
13-L6-8-1-093600,4-694,0,19,1698743366,19,1698743366,SCHEDULED
13-L6-8-1-093600,4-695,0,19,1698743422,19,1698743422,SCHEDULED
13-L6-8-1-093600,4-696,0,-22,1698743427,-22,1698743427,SCHEDULED
13-L6-8-1-093600,4-697,0,19,1698743538,19,1698743538,SCHEDULED
13-L6-8-1-093600,4-698,0,19,1698743599,19,1698743599,SCHEDULED
13-L6-8-1-093600,4-700,0,-9,1698743649,-9,1698743649,SCHEDULED
13-L6-8-1-093600,4-701,0,-9,1698743708,-9,1698743708,SCHEDULED
13-L6-8-1-093600,4-1371,0,19,1698743779,19,1698743779,SCHEDULED
13-L6-9-1-094600,4-1371,1,-249,1698741711,1,1698741961,SCHEDULED
13-L6-9-1-094600,4-665,1,36,1698742036,36,1698742036,SCHEDULED
13-L6-9-1-094600,4-666,1,0,1698742067,0,1698742067,SCHEDULED
13-L6-9-1-094600,4-668,1,36,1698742176,36,1698742176,SCHEDULED
13-L6-9-1-094600,4-669,1,21,1698742230,21,1698742230,SCHEDULED
13-L6-9-1-094600,4-670,1,36,1698742299,36,1698742299,SCHEDULED
13-L6-9-1-094600,4-671,1,0,1698742313,0,1698742313,SCHEDULED
13-L6-9-1-094600,4-672,1,0,1698742371,0,1698742371,SCHEDULED
13-L6-9-1-094600,4-723,1,36,1698742476,36,1698742476,SCHEDULED
13-L6-9-1-094600,4-675,1,0,1698742485,0,1698742485,SCHEDULED
13-L6-9-1-094600,4-676,1,0,1698742534,0,1698742534,SCHEDULED
13-L6-9-1-094600,4-677,1,22,1698742590,22,1698742590,SCHEDULED
13-L6-9-1-094600,4-1586,1,36,1698742656,36,1698742656,SCHEDULED
13-L6-9-1-094600,4-1627,1,0,1698742727,0,1698742727,SCHEDULED
13-L6-9-1-094600,4-1606,1,27,1698742947,27,1698742947,SCHEDULED
13-L6-9-1-094600,4-1607,1,0,1698743025,0,1698743025,SCHEDULED
13-L6-9-1-094600,4-1216,1,27,1698743127,27,1698743127,SCHEDULED
13-L6-9-1-094600,4-21,1,27,1698743185,27,1698743185,SCHEDULED
13-L6-9-1-094600,4-22,1,0,1698743269,0,1698743269,SCHEDULED
13-L6-9-1-094600,4-23,1,27,1698743367,27,1698743367,SCHEDULED
13-L6-9-1-094600,4-180,1,27,1698743427,27,1698743427,SCHEDULED
13-L6-9-1-094600,4-181,1,0,1698743448,0,1698743448,SCHEDULED
13-L6-9-1-094600,4-10069,1,27,1698743547,27,1698743547,SCHEDULED
13-L6-9-1-094600,4-183,1,19,1698743614,19,1698743614,SCHEDULED
13-L6-9-1-094600,4-184,1,19,1698743672,19,1698743672,SCHEDULED
13-L6-9-1-094600,4-185,1,19,1698743732,19,1698743732,SCHEDULED
13-L6-9-1-094600,4-186,1,0,1698743754,0,1698743754,SCHEDULED
13-L6-9-1-094600,4-187,1,27,1698743847,27,1698743847,SCHEDULED
13-L6-9-1-094600,4-189,1,0,1698743915,0,1698743915,SCHEDULED
13-L6-9-1-094600,4-190,1,20,1698743970,20,1698743970,SCHEDULED
13-L6-9-1-094600,4-10033,1,27,1698744024,27,1698744024,SCHEDULED
13-L6-9-1-094600,4-1196,1,27,1698744088,27,1698744088,SCHEDULED
13-L6-9-1-094600,4-192,1,27,1698744147,27,1698744147,SCHEDULED
13-L6-9-1-094600,4-10032,1,0,1698744172,0,1698744172,SCHEDULED
13-L6-9-1-094600,4-195,1,27,1698744266,27,1698744266,SCHEDULED
13-L6-9-1-094600,4-196,1,27,1698744327,27,1698744327,SCHEDULED
13-L6-9-1-094600,4-1405,1,19,1698744394,19,1698744394,SCHEDULED
13-L6-9-1-094600,4-125,1,27,1698744507,27,1698744507,SCHEDULED
13-L6-10-1-091700,4-1371,1,-535,1698739685,15,1698740235,SCHEDULED
13-L6-10-1-091700,4-665,1,15,1698740275,32,1698740292,SCHEDULED
13-L6-10-1-091700,4-666,1,58,1698740385,58,1698740385,SCHEDULED
13-L6-10-1-091700,4-668,1,60,1698740460,60,1698740460,SCHEDULED
13-L6-10-1-091700,4-669,1,60,1698740529,66,1698740535,SCHEDULED
13-L6-10-1-091700,4-670,1,62,1698740585,66,1698740589,SCHEDULED
13-L6-10-1-091700,4-671,1,62,1698740635,66,1698740639,SCHEDULED
13-L6-10-1-091700,4-672,1,54,1698740685,66,1698740697,SCHEDULED
13-L6-10-1-091700,4-723,1,85,1698740785,85,1698740785,SCHEDULED
13-L6-10-1-091700,4-675,1,66,1698740811,85,1698740830,SCHEDULED
13-L6-10-1-091700,4-676,1,67,1698740861,85,1698740879,SCHEDULED
13-L6-10-1-091700,4-677,1,82,1698740910,108,1698740936,SCHEDULED
13-L6-10-1-091700,4-1586,1,105,1698740985,131,1698741011,SCHEDULED
13-L6-10-1-091700,4-1627,1,73,1698741060,98,1698741085,SCHEDULED
13-L6-10-1-091700,4-1606,1,5,1698741185,55,1698741235,SCHEDULED
13-L6-10-1-091700,4-1607,1,55,1698741340,121,1698741406,SCHEDULED
13-L6-10-1-091700,4-1216,1,100,1698741460,108,1698741468,SCHEDULED
13-L6-10-1-091700,4-21,1,92,1698741510,108,1698741526,SCHEDULED
13-L6-10-1-091700,4-22,1,56,1698741585,107,1698741636,SCHEDULED
13-L6-10-1-091700,4-23,1,61,1698741661,68,1698741668,SCHEDULED
13-L6-10-1-091700,4-180,1,51,1698741711,68,1698741728,SCHEDULED
13-L6-10-1-091700,4-181,1,51,1698741759,68,1698741776,SCHEDULED
13-L6-10-1-091700,4-10069,1,79,1698741859,104,1698741884,SCHEDULED
13-L6-10-1-091700,4-183,1,104,1698741959,104,1698741959,SCHEDULED
13-L6-10-1-091700,4-184,1,95,1698742008,95,1698742008,SCHEDULED
13-L6-10-1-091700,4-185,1,85,1698742058,85,1698742058,SCHEDULED
13-L6-10-1-091700,4-186,1,87,1698742101,87,1698742101,SCHEDULED
13-L6-10-1-091700,4-187,1,87,1698742167,87,1698742167,SCHEDULED
13-L6-10-1-091700,4-189,1,67,1698742242,67,1698742242,SCHEDULED
13-L6-10-1-091700,4-190,1,85,1698742295,85,1698742295,SCHEDULED
13-L6-10-1-091700,4-10033,1,87,1698742344,87,1698742344,SCHEDULED
13-L6-10-1-091700,4-1196,1,87,1698742408,87,1698742408,SCHEDULED
13-L6-10-1-091700,4-192,1,87,1698742467,87,1698742467,SCHEDULED
13-L6-10-1-091700,4-10032,1,89,1698742504,89,1698742504,SCHEDULED
13-L6-10-1-091700,4-195,1,87,1698742546,87,1698742546,SCHEDULED
13-L6-10-1-091700,4-196,1,94,1698742594,94,1698742594,SCHEDULED
13-L6-10-1-091700,4-1405,1,90,1698742665,90,1698742665,SCHEDULED
13-L6-10-1-091700,4-125,1,94,1698742774,94,1698742774,SCHEDULED
13-L6-10-1-100500,4-125,0,-420,1698742680,0,1698743100,SCHEDULED
13-L6-10-1-100500,4-126,0,0,1698743182,0,1698743182,SCHEDULED
13-L6-10-1-100500,4-127,0,0,1698743239,0,1698743239,SCHEDULED
13-L6-10-1-100500,4-1292,0,0,1698743297,0,1698743297,SCHEDULED
13-L6-10-1-100500,4-131,0,0,1698743340,0,1698743340,SCHEDULED
13-L6-10-1-100500,4-1195,0,0,1698743392,0,1698743392,SCHEDULED
13-L6-10-1-100500,4-132,0,0,1698743446,0,1698743446,SCHEDULED
13-L6-10-1-100500,4-133,0,0,1698743476,0,1698743476,SCHEDULED
13-L6-10-1-100500,4-134,0,0,1698743515,0,1698743515,SCHEDULED
13-L6-10-1-100500,4-136,0,0,1698743580,0,1698743580,SCHEDULED
13-L6-10-1-100500,4-137,0,0,1698743674,0,1698743674,SCHEDULED
13-L6-10-1-100500,4-138,0,0,1698743716,0,1698743716,SCHEDULED
13-L6-10-1-100500,4-139,0,0,1698743783,0,1698743783,SCHEDULED
13-L6-10-1-100500,4-140,0,0,1698743862,0,1698743862,SCHEDULED
13-L6-10-1-100500,4-141,0,0,1698743940,0,1698743940,SCHEDULED
13-L6-10-1-100500,4-142,0,0,1698744037,0,1698744037,SCHEDULED
13-L6-10-1-100500,4-82,0,0,1698744120,0,1698744120,SCHEDULED
13-L6-10-1-100500,4-83,0,0,1698744213,0,1698744213,SCHEDULED
13-L6-10-1-100500,4-84,0,0,1698744316,0,1698744316,SCHEDULED
13-L6-10-1-100500,4-1603,0,0,1698744361,0,1698744361,SCHEDULED
13-L6-10-1-100500,4-1219,0,0,1698744420,0,1698744420,SCHEDULED
13-L6-10-1-100500,4-1604,0,0,1698744529,0,1698744529,SCHEDULED
13-L6-10-1-100500,4-1605,0,0,1698744660,0,1698744660,SCHEDULED
13-L6-10-1-100500,4-10056,0,0,1698744764,0,1698744764,SCHEDULED
13-L6-10-1-100500,4-688,0,0,1698744840,0,1698744840,SCHEDULED
13-L6-10-1-100500,4-689,0,0,1698744905,0,1698744905,SCHEDULED
13-L6-10-1-100500,4-690,0,0,1698744951,0,1698744951,SCHEDULED
13-L6-10-1-100500,4-691,0,0,1698744985,0,1698744985,SCHEDULED
13-L6-10-1-100500,4-1372,0,0,1698745020,0,1698745020,SCHEDULED
13-L6-10-1-100500,4-694,0,0,1698745087,0,1698745087,SCHEDULED
13-L6-10-1-100500,4-695,0,0,1698745143,0,1698745143,SCHEDULED
13-L6-10-1-100500,4-696,0,0,1698745189,0,1698745189,SCHEDULED
13-L6-10-1-100500,4-697,0,0,1698745259,0,1698745259,SCHEDULED
13-L6-10-1-100500,4-698,0,0,1698745320,0,1698745320,SCHEDULED
13-L6-10-1-100500,4-700,0,0,1698745398,0,1698745398,SCHEDULED
13-L6-10-1-100500,4-701,0,0,1698745457,0,1698745457,SCHEDULED
13-L6-10-1-100500,4-1371,0,0,1698745500,0,1698745500,SCHEDULED
13-L7-1-1-093600,4-1322,0,-460,1698740900,37,1698741397,SCHEDULED
13-L7-1-1-093600,4-1323,0,37,1698741461,37,1698741461,SCHEDULED
13-L7-1-1-093600,4-1324,0,34,1698741495,37,1698741498,SCHEDULED
13-L7-1-1-093600,4-1383,0,29,1698741545,37,1698741553,SCHEDULED
13-L7-1-1-093600,4-112,0,37,1698741620,157,1698741740,SCHEDULED
13-L7-1-1-093600,4-1384,0,150,1698741765,157,1698741772,SCHEDULED
13-L7-1-1-093600,4-1334,0,157,1698741815,157,1698741815,SCHEDULED
13-L7-1-1-093600,4-56,0,130,1698741850,130,1698741850,SCHEDULED
13-L7-1-1-093600,4-57,0,112,1698741890,130,1698741908,SCHEDULED
13-L7-1-1-093600,4-58,0,130,1698741940,130,1698741940,SCHEDULED
13-L7-1-1-093600,4-59,0,105,1698741990,105,1698741990,SCHEDULED
13-L7-1-1-093600,4-13,0,77,1698742038,77,1698742038,SCHEDULED
13-L7-1-1-093600,4-61,0,64,1698742063,64,1698742063,SCHEDULED
13-L7-1-1-093600,4-1641,0,96,1698742150,96,1698742150,SCHEDULED
13-L7-1-1-093600,4-1642,0,85,1698742225,85,1698742225,SCHEDULED
13-L7-1-1-093600,4-1066,0,61,1698742283,61,1698742283,SCHEDULED
13-L7-1-1-093600,4-1067,0,118,1698742408,118,1698742408,SCHEDULED
13-L7-1-1-093600,4-119,0,61,1698742396,61,1698742396,SCHEDULED
13-L7-1-1-093600,4-120,0,85,1698742461,85,1698742461,SCHEDULED
13-L7-1-1-093600,4-121,0,85,1698742521,85,1698742521,SCHEDULED
13-L7-1-1-093600,4-1192,0,85,1698742585,85,1698742585,SCHEDULED
