trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time,schedule_relationship
13-CITY-2-1-094500,4-1678,0,-34,1698742187,-34,1698742187,SCHEDULED
13-CITY-2-1-094500,4-180,0,-44,1698742276,-33,1698742287,SCHEDULED
13-CITY-2-1-094500,4-181,0,-46,1698742335,-46,1698742335,SCHEDULED
13-CITY-2-1-094500,4-1679,0,-67,1698742387,-46,1698742408,SCHEDULED
13-CITY-2-1-094500,4-1680,0,-36,1698742469,-36,1698742469,SCHEDULED
13-CITY-2-1-094500,4-1681,0,-44,1698742511,-44,1698742511,SCHEDULED
13-CITY-2-1-094500,4-273,0,-36,1698742584,-36,1698742584,SCHEDULED
13-CITY-2-1-094500,4-1182,0,-36,1698742647,-36,1698742647,SCHEDULED
13-CITY-2-1-094500,4-1084,0,-36,1698742704,-36,1698742704,SCHEDULED
13-CITY-2-1-094500,4-1085,0,-36,1698742762,-36,1698742762,SCHEDULED
13-CITY-2-1-094500,4-1442,0,-36,1698742884,-36,1698742884,SCHEDULED
13-CITY-2-1-094500,4-236,0,-36,1698743068,-36,1698743068,SCHEDULED
13-CITY-2-1-094500,4-237,0,-36,1698743184,-36,1698743184,SCHEDULED
13-CITY-2-1-100800,4-237,1,0,0,0,1698743280,SCHEDULED
13-CITY-3-1-095600,4-1692,0,-634,1698741926,0,1698742560,SCHEDULED
13-CITY-3-1-095600,4-1606,0,0,1698742680,0,1698742680,SCHEDULED
13-CITY-3-1-095600,4-1677,0,0,1698742727,0,1698742727,SCHEDULED
13-CITY-3-1-095600,4-1081,0,0,1698742797,0,1698742797,SCHEDULED
13-CITY-3-1-095600,4-1082,0,0,1698742841,0,1698742841,SCHEDULED
13-CITY-3-1-095600,4-1678,0,0,1698742881,0,1698742881,SCHEDULED
13-CITY-3-1-095600,4-180,0,0,1698742980,0,1698742980,SCHEDULED
13-CITY-3-1-095600,4-181,0,0,1698743041,0,1698743041,SCHEDULED
13-CITY-3-1-095600,4-1679,0,0,1698743114,0,1698743114,SCHEDULED
13-CITY-3-1-095600,4-1680,0,0,1698743165,0,1698743165,SCHEDULED
13-CITY-3-1-095600,4-1681,0,0,1698743215,0,1698743215,SCHEDULED
13-CITY-3-1-095600,4-273,0,0,1698743280,0,1698743280,SCHEDULED
13-CITY-3-1-095600,4-1182,0,0,1698743343,0,1698743343,SCHEDULED
13-CITY-3-1-095600,4-1084,0,0,1698743400,0,1698743400,SCHEDULED
13-CITY-3-1-095600,4-1085,0,0,1698743458,0,1698743458,SCHEDULED
13-CITY-3-1-095600,4-1442,0,0,1698743580,0,1698743580,SCHEDULED
13-CITY-3-1-095600,4-236,0,0,1698743764,0,1698743764,SCHEDULED
13-CITY-3-1-095600,4-237,0,0,1698743880,0,1698743880,SCHEDULED
13-CITY-3-1-101900,4-237,1,0,0,0,1698743940,SCHEDULED
13-CITY-4-1-094600,4-237,1,-205,1698741755,-32,1698741928,SCHEDULED
13-CITY-4-1-094600,4-1224,1,-40,1698741980,35,1698742055,SCHEDULED
13-CITY-4-1-094600,4-368,1,20,1698742080,35,1698742095,SCHEDULED
13-CITY-4-1-094600,4-1091,1,30,1698742130,35,1698742135,SCHEDULED
13-CITY-4-1-094600,4-1092,1,16,1698742200,16,1698742200,SCHEDULED
13-CITY-4-1-094600,4-1093,1,-6,1698742225,16,1698742247,SCHEDULED
13-CITY-4-1-094600,4-142,1,-1,1698742325,-1,1698742325,SCHEDULED
13-CITY-4-1-094600,4-212,1,-11,1698742400,-11,1698742400,SCHEDULED
13-CITY-4-1-094600,4-1683,1,-1,1698742457,-1,1698742457,SCHEDULED
13-CITY-4-1-094600,4-1684,1,-21,1698742473,-21,1698742473,SCHEDULED
13-CITY-4-1-094600,4-1685,1,-21,1698742532,-21,1698742532,SCHEDULED
13-CITY-4-1-094600,4-1692,1,-21,1698742599,-21,1698742599,SCHEDULED
13-CITY-4-1-100700,4-1692,0,-600,1698742620,0,1698743220,SCHEDULED
13-CITY-4-1-100700,4-1606,0,0,1698743340,0,1698743340,SCHEDULED
13-CITY-4-1-100700,4-1677,0,0,1698743387,0,1698743387,SCHEDULED
13-CITY-4-1-100700,4-1081,0,0,1698743457,0,1698743457,SCHEDULED
13-CITY-4-1-100700,4-1082,0,0,1698743501,0,1698743501,SCHEDULED
13-CITY-4-1-100700,4-1678,0,0,1698743541,0,1698743541,SCHEDULED
13-CITY-4-1-100700,4-180,0,0,1698743640,0,1698743640,SCHEDULED
13-CITY-4-1-100700,4-181,0,0,1698743701,0,1698743701,SCHEDULED
13-CITY-4-1-100700,4-1679,0,0,1698743774,0,1698743774,SCHEDULED
13-CITY-4-1-100700,4-1680,0,0,1698743825,0,1698743825,SCHEDULED
13-CITY-4-1-100700,4-1681,0,0,1698743875,0,1698743875,SCHEDULED
13-CITY-4-1-100700,4-273,0,0,1698743940,0,1698743940,SCHEDULED
13-CITY-4-1-100700,4-1182,0,0,1698744003,0,1698744003,SCHEDULED
13-CITY-4-1-100700,4-1084,0,0,1698744060,0,1698744060,SCHEDULED
13-CITY-4-1-100700,4-1085,0,0,1698744118,0,1698744118,SCHEDULED
13-CITY-4-1-100700,4-1442,0,0,1698744240,0,1698744240,SCHEDULED
13-CITY-4-1-100700,4-236,0,0,1698744424,0,1698744424,SCHEDULED
13-CITY-4-1-100700,4-237,0,0,1698744540,0,1698744540,SCHEDULED
13-T1-1-1-100340,4-1575,1,-387,1698742633,0,1698743020,SCHEDULED
13-T1-1-1-100340,4-1563,1,0,1698743125,0,1698743125,SCHEDULED
13-T1-1-1-100340,4-1565,1,0,1698743227,0,1698743227,SCHEDULED
13-T1-1-1-100340,4-1581,1,0,1698743352,0,1698743352,SCHEDULED
13-T1-1-1-100340,4-1572,1,0,1698743448,0,1698743448,SCHEDULED
13-T1-1-1-100340,4-1564,1,0,1698743558,0,1698743558,SCHEDULED
13-T1-1-1-100340,4-1569,1,0,1698743638,0,1698743638,SCHEDULED
13-T1-1-1-100340,4-1566,1,0,1698743738,0,1698743738,SCHEDULED
13-T1-1-1-100340,4-1573,1,0,1698743831,0,1698743831,SCHEDULED
13-T1-1-1-100340,4-1571,1,0,1698743951,0,1698743951,SCHEDULED
13-T1-1-1-100340,4-1574,1,0,1698744081,0,1698744081,SCHEDULED
13-T1-1-1-100340,4-1562,1,0,1698744181,0,1698744181,SCHEDULED
13-T1-1-1-100340,4-1576,1,0,1698744304,0,1698744304,SCHEDULED
13-T1-1-1-100340,4-1536,1,0,1698744482,0,1698744482,SCHEDULED
13-T1-1-1-100340,4-1494,1,0,1698744579,0,1698744579,SCHEDULED
13-T1-1-1-100340,4-1499,1,0,1698744649,0,1698744649,SCHEDULED
13-T1-1-1-100340,4-1551,1,0,1698744699,0,1698744699,SCHEDULED
13-T1-2-1-093251,4-1585,0,-281,1698740890,18,1698741189,SCHEDULED
13-T1-2-1-093251,4-1467,0,-12,1698741219,22,1698741253,SCHEDULED
13-T1-2-1-093251,4-1462,0,-24,1698741304,8,1698741336,SCHEDULED
13-T1-2-1-093251,4-1528,0,-42,1698741383,39,1698741464,SCHEDULED
13-T1-2-1-093251,4-1560,0,-34,1698741567,17,1698741618,SCHEDULED
13-T1-2-1-093251,4-1542,0,-34,1698741675,2,1698741711,SCHEDULED
13-T1-2-1-093251,4-1558,0,-41,1698741750,1,1698741792,SCHEDULED
13-T1-2-1-093251,4-1555,0,-41,1698741830,1,1698741872,SCHEDULED
13-T1-2-1-093251,4-1557,0,-56,1698741945,-11,1698741990,SCHEDULED
13-T1-2-1-093251,4-1546,0,-66,1698742045,-26,1698742085,SCHEDULED
13-T1-2-1-093251,4-1550,0,-56,1698742145,-46,1698742155,SCHEDULED
13-T1-2-1-093251,4-1544,0,-76,1698742247,-41,1698742282,SCHEDULED
13-T1-2-1-093251,4-1556,0,-76,1698742357,-41,1698742392,SCHEDULED
13-T1-2-1-093251,4-1580,0,-61,1698742478,-61,1698742478,SCHEDULED
13-T1-2-1-093251,4-1545,0,-61,1698742593,-61,1698742593,SCHEDULED
13-T1-2-1-093251,4-1543,0,-46,1698742707,-46,1698742707,SCHEDULED
13-T1-2-1-093251,4-1559,0,-61,1698742772,-61,1698742772,SCHEDULED
13-T1-2-1-101105,4-1575,1,-427,1698743038,0,1698743465,SCHEDULED
13-T1-2-1-101105,4-1563,1,0,1698743570,0,1698743570,SCHEDULED
13-T1-2-1-101105,4-1565,1,0,1698743672,0,1698743672,SCHEDULED
13-T1-2-1-101105,4-1581,1,0,1698743797,0,1698743797,SCHEDULED
13-T1-2-1-101105,4-1572,1,0,1698743893,0,1698743893,SCHEDULED
13-T1-2-1-101105,4-1564,1,0,1698744003,0,1698744003,SCHEDULED
13-T1-2-1-101105,4-1569,1,0,1698744083,0,1698744083,SCHEDULED
13-T1-2-1-101105,4-1566,1,0,1698744183,0,1698744183,SCHEDULED
13-T1-2-1-101105,4-1573,1,0,1698744276,0,1698744276,SCHEDULED
13-T1-2-1-101105,4-1571,1,0,1698744396,0,1698744396,SCHEDULED
13-T1-2-1-101105,4-1574,1,0,1698744526,0,1698744526,SCHEDULED
13-T1-2-1-101105,4-1562,1,0,1698744626,0,1698744626,SCHEDULED
13-T1-2-1-101105,4-1576,1,0,1698744749,0,1698744749,SCHEDULED
13-T1-2-1-101105,4-1536,1,0,1698744927,0,1698744927,SCHEDULED
13-T1-2-1-101105,4-1494,1,0,1698745024,0,1698745024,SCHEDULED
13-T1-2-1-101105,4-1499,1,0,1698745094,0,1698745094,SCHEDULED
13-T1-2-1-101105,4-1585,1,0,1698745144,0,1698745144,SCHEDULED
13-T1-3-1-094751,4-1585,0,-258,1698741813,51,1698742122,SCHEDULED
13-T1-3-1-094751,4-1467,0,21,1698742152,60,1698742191,SCHEDULED
13-T1-3-1-094751,4-1462,0,8,1698742236,46,1698742274,SCHEDULED
13-T1-3-1-094751,4-1528,0,1,1698742326,46,1698742371,SCHEDULED
13-T1-3-1-094751,4-1560,0,27,1698742528,27,1698742528,SCHEDULED
13-T1-3-1-094751,4-1542,0,39,1698742648,39,1698742648,SCHEDULED
13-T1-3-1-094751,4-1558,0,7,1698742698,7,1698742698,SCHEDULED
13-T1-3-1-094751,4-1555,0,-2,1698742769,-2,1698742769,SCHEDULED
13-T1-3-1-094751,4-1557,0,39,1698742940,39,1698742940,SCHEDULED
13-T1-3-1-094751,4-1546,0,-2,1698743009,-2,1698743009,SCHEDULED
13-T1-3-1-094751,4-1550,0,26,1698743127,26,1698743127,SCHEDULED
13-T1-3-1-094751,4-1544,0,26,1698743249,26,1698743249,SCHEDULED
13-T1-3-1-094751,4-1556,0,26,1698743359,26,1698743359,SCHEDULED
13-T1-3-1-094751,4-1580,0,49,1698743485,49,1698743485,SCHEDULED
13-T1-3-1-094751,4-1545,0,-2,1698743549,-2,1698743549,SCHEDULED
13-T1-3-1-094751,4-1543,0,7,1698743657,7,1698743657,SCHEDULED
13-T1-3-1-094751,4-1559,0,-2,1698743728,-2,1698743728,SCHEDULED
13-T1-5-1-094315,4-1575,1,-416,1698741379,8,1698741803,SCHEDULED
13-T1-5-1-094315,4-1563,1,-37,1698741863,-2,1698741898,SCHEDULED
13-T1-5-1-094315,4-1565,1,-44,1698741958,-2,1698742000,SCHEDULED
13-T1-5-1-094315,4-1581,1,-46,1698742081,-6,1698742121,SCHEDULED
13-T1-5-1-094315,4-1572,1,-52,1698742171,-12,1698742211,SCHEDULED
13-T1-5-1-094315,4-1564,1,-52,1698742281,-12,1698742321,SCHEDULED
13-T1-5-1-094315,4-1569,1,-22,1698742391,-2,1698742411,SCHEDULED
13-T1-5-1-094315,4-1566,1,-42,1698742471,-42,1698742471,SCHEDULED
13-T1-5-1-094315,4-1573,1,-12,1698742594,-12,1698742594,SCHEDULED
13-T1-5-1-094315,4-1571,1,-12,1698742714,-12,1698742714,SCHEDULED
13-T1-5-1-094315,4-1574,1,-22,1698742834,-22,1698742834,SCHEDULED
13-T1-5-1-094315,4-1562,1,-2,1698742954,-2,1698742954,SCHEDULED
13-T1-5-1-094315,4-1576,1,-2,1698743077,-2,1698743077,SCHEDULED
13-T1-5-1-094315,4-1536,1,-2,1698743255,-2,1698743255,SCHEDULED
13-T1-5-1-094315,4-1494,1,-42,1698743312,-42,1698743312,SCHEDULED
13-T1-5-1-094315,4-1499,1,3,1698743427,3,1698743427,SCHEDULED
13-T1-5-1-094315,4-1585,1,-42,1698743432,-42,1698743432,SCHEDULED
13-T1-5-1-101731,4-1585,0,-377,1698743474,0,1698743851,SCHEDULED
13-T1-5-1-101731,4-1467,0,0,1698743911,0,1698743911,SCHEDULED
13-T1-5-1-101731,4-1462,0,0,1698744008,0,1698744008,SCHEDULED
13-T1-5-1-101731,4-1528,0,0,1698744105,0,1698744105,SCHEDULED
13-T1-5-1-101731,4-1560,0,0,1698744269,0,1698744269,SCHEDULED
13-T1-5-1-101731,4-1542,0,0,1698744377,0,1698744377,SCHEDULED
13-T1-5-1-101731,4-1558,0,0,1698744459,0,1698744459,SCHEDULED
13-T1-5-1-101731,4-1555,0,0,1698744544,0,1698744544,SCHEDULED
13-T1-5-1-101731,4-1557,0,0,1698744659,0,1698744659,SCHEDULED
13-T1-5-1-101731,4-1546,0,0,1698744769,0,1698744769,SCHEDULED
13-T1-5-1-101731,4-1550,0,0,1698744859,0,1698744859,SCHEDULED
13-T1-5-1-101731,4-1544,0,0,1698744981,0,1698744981,SCHEDULED
13-T1-5-1-101731,4-1556,0,0,1698745091,0,1698745091,SCHEDULED
13-T1-5-1-101731,4-1580,0,0,1698745194,0,1698745194,SCHEDULED
13-T1-5-1-101731,4-1545,0,0,1698745309,0,1698745309,SCHEDULED
13-T1-5-1-101731,4-1543,0,0,1698745408,0,1698745408,SCHEDULED
13-T1-5-1-101731,4-1559,0,0,1698745488,0,1698745488,SCHEDULED
13-T1-8-1-095605,4-1575,1,-325,1698742240,0,1698742565,SCHEDULED
13-T1-8-1-095605,4-1563,1,0,1698742670,0,1698742670,SCHEDULED
13-T1-8-1-095605,4-1565,1,0,1698742772,0,1698742772,SCHEDULED
13-T1-8-1-095605,4-1581,1,0,1698742897,0,1698742897,SCHEDULED
13-T1-8-1-095605,4-1572,1,0,1698742993,0,1698742993,SCHEDULED
13-T1-8-1-095605,4-1564,1,0,1698743103,0,1698743103,SCHEDULED
13-T1-8-1-095605,4-1569,1,0,1698743183,0,1698743183,SCHEDULED
13-T1-8-1-095605,4-1566,1,0,1698743283,0,1698743283,SCHEDULED
13-T1-8-1-095605,4-1573,1,0,1698743376,0,1698743376,SCHEDULED
13-T1-8-1-095605,4-1571,1,0,1698743496,0,1698743496,SCHEDULED
13-T1-8-1-095605,4-1574,1,0,1698743626,0,1698743626,SCHEDULED
13-T1-8-1-095605,4-1562,1,0,1698743726,0,1698743726,SCHEDULED
13-T1-8-1-095605,4-1576,1,0,1698743849,0,1698743849,SCHEDULED
13-T1-8-1-095605,4-1536,1,0,1698744027,0,1698744027,SCHEDULED
13-T1-8-1-095605,4-1494,1,0,1698744124,0,1698744124,SCHEDULED
13-T1-8-1-095605,4-1499,1,0,1698744194,0,1698744194,SCHEDULED
13-T1-8-1-095605,4-1585,1,0,1698744244,0,1698744244,SCHEDULED
13-T1-11-1-094006,4-1585,0,-156,1698741450,41,1698741647,SCHEDULED
13-T1-11-1-094006,4-1467,0,6,1698741672,46,1698741712,SCHEDULED
13-T1-11-1-094006,4-1462,0,-1,1698741762,42,1698741805,SCHEDULED
13-T1-11-1-094006,4-1528,0,-8,1698741852,35,1698741895,SCHEDULED
13-T1-11-1-094006,4-1560,0,-14,1698742022,35,1698742071,SCHEDULED
13-T1-11-1-094006,4-1542,0,-12,1698742132,29,1698742173,SCHEDULED
13-T1-11-1-094006,4-1558,0,-4,1698742222,31,1698742257,SCHEDULED
13-T1-11-1-094006,4-1555,0,-9,1698742297,41,1698742347,SCHEDULED
13-T1-11-1-094006,4-1557,0,26,1698742462,26,1698742462,SCHEDULED
13-T1-11-1-094006,4-1546,0,40,1698742586,40,1698742586,SCHEDULED
13-T1-11-1-094006,4-1550,0,9,1698742645,9,1698742645,SCHEDULED
13-T1-11-1-094006,4-1544,0,9,1698742767,9,1698742767,SCHEDULED
13-T1-11-1-094006,4-1556,0,21,1698742889,21,1698742889,SCHEDULED
13-T1-11-1-094006,4-1580,0,26,1698742997,26,1698742997,SCHEDULED
13-T1-11-1-094006,4-1545,0,40,1698743126,40,1698743126,SCHEDULED
13-T1-11-1-094006,4-1543,0,-8,1698743177,-8,1698743177,SCHEDULED
13-T1-11-1-094006,4-1559,0,40,1698743305,40,1698743305,SCHEDULED
13-T1-11-1-101830,4-1575,1,-410,1698743500,0,1698743910,SCHEDULED
13-T1-11-1-101830,4-1563,1,0,1698744015,0,1698744015,SCHEDULED
13-T1-11-1-101830,4-1565,1,0,1698744117,0,1698744117,SCHEDULED
13-T1-11-1-101830,4-1581,1,0,1698744242,0,1698744242,SCHEDULED
13-T1-11-1-101830,4-1572,1,0,1698744338,0,1698744338,SCHEDULED
13-T1-11-1-101830,4-1564,1,0,1698744448,0,1698744448,SCHEDULED
13-T1-11-1-101830,4-1569,1,0,1698744528,0,1698744528,SCHEDULED
13-T1-11-1-101830,4-1566,1,0,1698744628,0,1698744628,SCHEDULED
13-T1-11-1-101830,4-1573,1,0,1698744721,0,1698744721,SCHEDULED
13-T1-11-1-101830,4-1571,1,0,1698744841,0,1698744841,SCHEDULED
13-T1-11-1-101830,4-1574,1,0,1698744971,0,1698744971,SCHEDULED
13-T1-11-1-101830,4-1562,1,0,1698745071,0,1698745071,SCHEDULED
13-T1-11-1-101830,4-1576,1,0,1698745194,0,1698745194,SCHEDULED
13-T1-11-1-101830,4-1536,1,0,1698745372,0,1698745372,SCHEDULED
13-T1-11-1-101830,4-1494,1,0,1698745469,0,1698745469,SCHEDULED
13-T1-11-1-101830,4-1499,1,0,1698745539,0,1698745539,SCHEDULED
13-T1-11-1-101830,4-1585,1,0,1698745589,0,1698745589,SCHEDULED
13-T1-13-1-095436,4-1551,0,-289,1698742187,0,1698742476,SCHEDULED
13-T1-13-1-095436,4-1585,0,0,0,0,0,SCHEDULED
13-T1-13-1-095436,4-1467,0,0,1698742536,0,1698742536,SCHEDULED
13-T1-13-1-095436,4-1462,0,0,1698742633,0,1698742633,SCHEDULED
13-T1-13-1-095436,4-1528,0,0,1698742730,0,1698742730,SCHEDULED
13-T1-13-1-095436,4-1560,0,0,1698742906,0,1698742906,SCHEDULED
13-T1-13-1-095436,4-1542,0,0,1698743014,0,1698743014,SCHEDULED
13-T1-13-1-095436,4-1558,0,0,1698743096,0,1698743096,SCHEDULED
13-T1-13-1-095436,4-1555,0,0,1698743181,0,1698743181,SCHEDULED
13-T1-13-1-095436,4-1557,0,0,1698743296,0,1698743296,SCHEDULED
13-T1-13-1-095436,4-1546,0,0,1698743406,0,1698743406,SCHEDULED
13-T1-13-1-095436,4-1550,0,0,1698743496,0,1698743496,SCHEDULED
13-T1-13-1-095436,4-1544,0,0,1698743618,0,1698743618,SCHEDULED
13-T1-13-1-095436,4-1556,0,0,1698743728,0,1698743728,SCHEDULED
13-T1-13-1-095436,4-1580,0,0,1698743831,0,1698743831,SCHEDULED
13-T1-13-1-095436,4-1545,0,0,1698743946,0,1698743946,SCHEDULED
13-T1-13-1-095436,4-1543,0,0,1698744045,0,1698744045,SCHEDULED
13-T1-13-1-095436,4-1559,0,0,1698744125,0,1698744125,SCHEDULED
13-T1-14-1-092815,4-1575,1,-263,1698740632,7,1698740902,SCHEDULED
13-T1-14-1-092815,4-1563,1,-43,1698740957,-4,1698740996,SCHEDULED
13-T1-14-1-092815,4-1565,1,-50,1698741052,-7,1698741095,SCHEDULED
13-T1-14-1-092815,4-1581,1,-57,1698741170,-17,1698741210,SCHEDULED
13-T1-14-1-092815,4-1572,1,-63,1698741260,-39,1698741284,SCHEDULED
13-T1-14-1-092815,4-1564,1,-63,1698741370,-40,1698741393,SCHEDULED
13-T1-14-1-092815,4-1569,1,-28,1698741485,10,1698741523,SCHEDULED
13-T1-14-1-092815,4-1566,1,-20,1698741593,10,1698741623,SCHEDULED
13-T1-14-1-092815,4-1573,1,-13,1698741693,27,1698741733,SCHEDULED
13-T1-14-1-092815,4-1571,1,-22,1698741804,27,1698741853,SCHEDULED
13-T1-14-1-092815,4-1574,1,-68,1698741888,-26,1698741930,SCHEDULED
13-T1-14-1-092815,4-1562,1,-83,1698741973,-45,1698742011,SCHEDULED
13-T1-14-1-092815,4-1576,1,-122,1698742057,-62,1698742117,SCHEDULED
13-T1-14-1-092815,4-1536,1,-110,1698742247,-39,1698742318,SCHEDULED
13-T1-14-1-092815,4-1494,1,-87,1698742367,-42,1698742412,SCHEDULED
13-T1-14-1-092815,4-1499,1,-52,1698742472,-52,1698742472,SCHEDULED
13-T1-14-1-092815,4-1585,1,-42,1698742532,-42,1698742532,SCHEDULED
13-T1-14-1-100201,4-1585,0,-347,1698742574,0,1698742921,SCHEDULED
13-T1-14-1-100201,4-1467,0,0,1698742981,0,1698742981,SCHEDULED
13-T1-14-1-100201,4-1462,0,0,1698743078,0,1698743078,SCHEDULED
13-T1-14-1-100201,4-1528,0,0,1698743175,0,1698743175,SCHEDULED
13-T1-14-1-100201,4-1560,0,0,1698743339,0,1698743339,SCHEDULED
13-T1-14-1-100201,4-1542,0,0,1698743447,0,1698743447,SCHEDULED
13-T1-14-1-100201,4-1558,0,0,1698743529,0,1698743529,SCHEDULED
13-T1-14-1-100201,4-1555,0,0,1698743614,0,1698743614,SCHEDULED
13-T1-14-1-100201,4-1557,0,0,1698743729,0,1698743729,SCHEDULED
13-T1-14-1-100201,4-1546,0,0,1698743839,0,1698743839,SCHEDULED
13-T1-14-1-100201,4-1550,0,0,1698743929,0,1698743929,SCHEDULED
13-T1-14-1-100201,4-1544,0,0,1698744051,0,1698744051,SCHEDULED
13-T1-14-1-100201,4-1556,0,0,1698744161,0,1698744161,SCHEDULED
13-T1-14-1-100201,4-1580,0,0,1698744264,0,1698744264,SCHEDULED
13-T1-14-1-100201,4-1545,0,0,1698744379,0,1698744379,SCHEDULED
13-T1-14-1-100201,4-1543,0,0,1698744478,0,1698744478,SCHEDULED
13-T1-14-1-100201,4-1559,0,0,1698744558,0,1698744558,SCHEDULED
13-T1-15-1-093530,4-1575,1,-402,1698740928,0,1698741330,SCHEDULED
13-T1-15-1-093530,4-1563,1,0,1698741435,0,1698741435,SCHEDULED
13-T1-15-1-093530,4-1565,1,0,1698741537,0,1698741537,SCHEDULED
13-T1-15-1-093530,4-1581,1,-45,1698741617,-7,1698741655,SCHEDULED
13-T1-15-1-093530,4-1572,1,-48,1698741710,-16,1698741742,SCHEDULED
13-T1-15-1-093530,4-1564,1,-16,1698741852,-16,1698741852,SCHEDULED
13-T1-15-1-093530,4-1569,1,-28,1698741920,13,1698741961,SCHEDULED
13-T1-15-1-093530,4-1566,1,-23,1698742025,22,1698742070,SCHEDULED
13-T1-15-1-093530,4-1573,1,-6,1698742135,34,1698742175,SCHEDULED
13-T1-15-1-093530,4-1571,1,-16,1698742245,44,1698742305,SCHEDULED
13-T1-15-1-093530,4-1574,1,-51,1698742340,4,1698742395,SCHEDULED
13-T1-15-1-093530,4-1562,1,-21,1698742470,-21,1698742470,SCHEDULED
13-T1-15-1-093530,4-1576,1,-21,1698742593,-21,1698742593,SCHEDULED
13-T1-15-1-093530,4-1536,1,-21,1698742771,-21,1698742771,SCHEDULED
13-T1-15-1-093530,4-1494,1,-7,1698742882,-7,1698742882,SCHEDULED
13-T1-15-1-093530,4-1499,1,-16,1698742943,-16,1698742943,SCHEDULED
13-T1-15-1-093530,4-1585,1,-7,1698743002,-7,1698743002,SCHEDULED
13-T1-15-1-100936,4-1585,0,-395,1698742981,0,1698743376,SCHEDULED
13-T1-15-1-100936,4-1467,0,0,1698743436,0,1698743436,SCHEDULED
13-T1-15-1-100936,4-1462,0,0,1698743533,0,1698743533,SCHEDULED
13-T1-15-1-100936,4-1528,0,0,1698743630,0,1698743630,SCHEDULED
13-T1-15-1-100936,4-1560,0,0,1698743794,0,1698743794,SCHEDULED
13-T1-15-1-100936,4-1542,0,0,1698743902,0,1698743902,SCHEDULED
13-T1-15-1-100936,4-1558,0,0,1698743984,0,1698743984,SCHEDULED
13-T1-15-1-100936,4-1555,0,0,1698744069,0,1698744069,SCHEDULED
13-T1-15-1-100936,4-1557,0,0,1698744184,0,1698744184,SCHEDULED
13-T1-15-1-100936,4-1546,0,0,1698744294,0,1698744294,SCHEDULED
13-T1-15-1-100936,4-1550,0,0,1698744384,0,1698744384,SCHEDULED
13-T1-15-1-100936,4-1544,0,0,1698744506,0,1698744506,SCHEDULED
13-T1-15-1-100936,4-1556,0,0,1698744616,0,1698744616,SCHEDULED
13-T1-15-1-100936,4-1580,0,0,1698744719,0,1698744719,SCHEDULED
13-T1-15-1-100936,4-1545,0,0,1698744834,0,1698744834,SCHEDULED
13-T1-15-1-100936,4-1543,0,0,1698744933,0,1698744933,SCHEDULED
13-T1-15-1-100936,4-1559,0,0,1698745013,0,1698745013,SCHEDULED
13-T1-16-1-094843,4-1575,1,-282,1698741841,53,1698742176,SCHEDULED
13-T1-16-1-094843,4-1563,1,18,1698742246,53,1698742281,SCHEDULED
13-T1-16-1-094843,4-1565,1,11,1698742341,51,1698742381,SCHEDULED
13-T1-16-1-094843,4-1581,1,24,1698742479,24,1698742479,SCHEDULED
13-T1-16-1-094843,4-1572,1,32,1698742583,32,1698742583,SCHEDULED
13-T1-16-1-094843,4-1564,1,48,1698742709,48,1698742709,SCHEDULED
13-T1-16-1-094843,4-1569,1,32,1698742773,32,1698742773,SCHEDULED
13-T1-16-1-094843,4-1566,1,48,1698742889,48,1698742889,SCHEDULED
13-T1-16-1-094843,4-1573,1,24,1698742958,24,1698742958,SCHEDULED
13-T1-16-1-094843,4-1571,1,24,1698743078,24,1698743078,SCHEDULED
13-T1-16-1-094843,4-1574,1,7,1698743191,7,1698743191,SCHEDULED
13-T1-16-1-094843,4-1562,1,32,1698743316,32,1698743316,SCHEDULED
13-T1-16-1-094843,4-1576,1,24,1698743431,24,1698743431,SCHEDULED
13-T1-16-1-094843,4-1536,1,32,1698743617,32,1698743617,SCHEDULED
13-T1-16-1-094843,4-1494,1,41,1698743723,41,1698743723,SCHEDULED
13-T1-16-1-094843,4-1499,1,32,1698743784,32,1698743784,SCHEDULED
13-T1-16-1-094843,4-1551,1,41,1698743843,41,1698743843,SCHEDULED
13-T2-1-1-093301,4-1509,1,14,1698741195,14,1698741195,SCHEDULED
13-T2-1-1-093301,4-1538,1,-14,1698741255,14,1698741283,SCHEDULED
13-T2-1-1-093301,4-1539,1,-12,1698741345,14,1698741371,SCHEDULED
13-T2-1-1-093301,4-1518,1,-3,1698741508,27,1698741538,SCHEDULED
13-T2-1-1-093301,4-1514,1,-5,1698741568,27,1698741600,SCHEDULED
13-T2-1-1-093301,4-1498,1,-13,1698741682,23,1698741718,SCHEDULED
13-T2-1-1-093301,4-1508,1,-15,1698741790,21,1698741826,SCHEDULED
13-T2-1-1-093301,4-1505,1,-28,1698741890,20,1698741938,SCHEDULED
13-T2-1-1-093301,4-1497,1,-20,1698742005,20,1698742045,SCHEDULED
13-T2-1-1-093301,4-1510,1,-31,1698742130,47,1698742208,SCHEDULED
13-T2-1-1-093301,4-1536,1,26,1698742318,116,1698742408,SCHEDULED
13-T2-1-1-093301,4-1494,1,0,0,81,1698742470,SCHEDULED
13-T2-1-1-101634,4-1459,0,-375,1698743419,0,1698743794,SCHEDULED
13-T2-1-1-101634,4-1464,0,0,1698743914,0,1698743914,SCHEDULED
13-T2-1-1-101634,4-1533,0,0,1698744034,0,1698744034,SCHEDULED
13-T2-1-1-101634,4-1469,0,0,1698744144,0,1698744144,SCHEDULED
