trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-L6-5-1-145200,4-10056,0,0,1698326478,0,1698326478
10-L6-5-1-145200,4-688,0,0,1698326580,0,1698326580
10-L6-5-1-145200,4-689,0,0,1698326645,0,1698326645
10-L6-5-1-145200,4-690,0,0,1698326691,0,1698326691
10-L6-5-1-145200,4-691,0,0,1698326725,0,1698326725
10-L6-5-1-145200,4-1372,0,0,1698326760,0,1698326760
10-L6-5-1-145200,4-694,0,0,1698326827,0,1698326827
10-L6-5-1-145200,4-695,0,0,1698326883,0,1698326883
10-L6-5-1-145200,4-696,0,0,1698326929,0,1698326929
10-L6-5-1-145200,4-697,0,0,1698326999,0,1698326999
10-L6-5-1-145200,4-698,0,0,1698327060,0,1698327060
10-L6-5-1-145200,4-700,0,0,1698327164,0,1698327164
10-L6-5-1-145200,4-701,0,0,1698327243,0,1698327243
10-L6-5-1-145200,4-1371,0,0,1698327300,0,1698327300
10-L6-6-1-142300,4-125,0,-510,1698322470,15,1698322995
10-L6-6-1-142300,4-126,0,8,1698323070,8,1698323070
10-L6-6-1-142300,4-127,0,1,1698323120,126,1698323245
10-L6-6-1-142300,4-1292,0,126,1698323303,160,1698323337
10-L6-6-1-142300,4-131,0,150,1698323370,150,1698323370
10-L6-6-1-142300,4-1195,0,110,1698323395,110,1698323395
10-L6-6-1-142300,4-132,0,65,1698323417,65,1698323417
10-L6-6-1-142300,4-133,0,55,1698323445,55,1698323445
10-L6-6-1-142300,4-134,0,31,1698323470,31,1698323470
10-L6-6-1-142300,4-136,0,-4,1698323516,-4,1698323516
10-L6-6-1-142300,4-137,0,435,1698324049,435,1698324049
10-L6-6-1-142300,4-138,0,435,1698324091,435,1698324091
10-L6-6-1-142300,4-139,0,435,1698324158,435,1698324158
10-L6-6-1-142300,4-140,0,410,1698324212,410,1698324212
10-L6-6-1-142300,4-141,0,410,1698324290,410,1698324290
10-L6-6-1-142300,4-142,0,435,1698324412,435,1698324412
10-L6-6-1-142300,4-82,0,410,1698324470,410,1698324470
10-L6-6-1-142300,4-83,0,385,1698324519,385,1698324519
10-L6-6-1-142300,4-84,0,435,1698324652,435,1698324652
10-L6-6-1-142300,4-1603,0,385,1698324638,385,1698324638
10-L6-6-1-142300,4-1219,0,410,1698324710,410,1698324710
10-L6-6-1-142300,4-1604,0,435,1698324871,435,1698324871
10-L6-6-1-142300,4-1605,0,410,1698325010,410,1698325010
10-L6-6-1-142300,4-10056,0,435,1698325173,435,1698325173
10-L6-6-1-142300,4-688,0,410,1698325250,410,1698325250
10-L6-6-1-142300,4-689,0,385,1698325290,385,1698325290
10-L6-6-1-142300,4-690,0,410,1698325361,410,1698325361
10-L6-6-1-142300,4-691,0,435,1698325420,435,1698325420
10-L6-6-1-142300,4-1372,0,410,1698325430,410,1698325430
10-L6-6-1-142300,4-694,0,385,1698325472,385,1698325472
10-L6-6-1-142300,4-695,0,410,1698325553,410,1698325553
10-L6-6-1-142300,4-696,0,410,1698325599,410,1698325599
10-L6-6-1-142300,4-697,0,410,1698325669,410,1698325669
10-L6-6-1-142300,4-698,0,410,1698325730,410,1698325730
10-L6-6-1-142300,4-700,0,435,1698325833,435,1698325833
10-L6-6-1-142300,4-701,0,435,1698325892,435,1698325892
10-L6-6-1-142300,4-1371,0,410,1698325910,410,1698325910
10-L6-7-1-142600,4-1371,1,-510,1698322650,-9,1698323151
10-L6-7-1-142600,4-665,1,0,1698323200,0,1698323200
10-L6-7-1-142600,4-666,1,33,1698323300,58,1698323325
10-L6-7-1-142600,4-668,1,60,1698323400,60,1698323400
10-L6-7-1-142600,4-669,1,60,1698323469,60,1698323469
10-L6-7-1-142600,4-670,1,37,1698323500,57,1698323520
10-L6-7-1-142600,4-671,1,37,1698323550,57,1698323570
10-L6-7-1-142600,4-672,1,29,1698323600,54,1698323625
10-L6-7-1-142600,4-723,1,35,1698323675,60,1698323700
10-L6-7-1-142600,4-675,1,65,1698323750,65,1698323750
10-L6-7-1-142600,4-676,1,66,1698323800,66,1698323800
10-L6-7-1-142600,4-677,1,82,1698323850,82,1698323850
10-L6-7-1-142600,4-1586,1,80,1698323900,105,1698323925
10-L6-7-1-142600,4-1627,1,70,1698323975,70,1698323975
10-L6-7-1-142600,4-1606,1,59,1698324119,59,1698324119
10-L6-7-1-142600,4-1607,1,70,1698324270,70,1698324270
10-L6-7-1-142600,4-1216,1,59,1698324359,59,1698324359
10-L6-7-1-142600,4-21,1,59,1698324417,59,1698324417
10-L6-7-1-142600,4-22,1,59,1698324528,59,1698324528
10-L6-7-1-142600,4-23,1,59,1698324599,59,1698324599
10-L6-7-1-142600,4-180,1,59,1698324659,59,1698324659
10-L6-7-1-142600,4-181,1,59,1698324731,59,1698324731
10-L6-7-1-142600,4-10069,1,59,1698324839,59,1698324839
10-L6-7-1-142600,4-183,1,59,1698324914,59,1698324914
10-L6-7-1-142600,4-184,1,59,1698324972,59,1698324972
10-L6-7-1-142600,4-185,1,59,1698325032,59,1698325032
10-L6-7-1-142600,4-186,1,59,1698325073,59,1698325073
10-L6-7-1-142600,4-187,1,59,1698325139,59,1698325139
10-L6-7-1-142600,4-189,1,74,1698325230,74,1698325230
10-L6-7-1-142600,4-190,1,64,1698325248,64,1698325248
10-L6-7-1-142600,4-10033,1,79,1698325300,79,1698325300
10-L6-7-1-142600,4-1196,1,81,1698325354,81,1698325354
10-L6-7-1-142600,4-192,1,71,1698325391,71,1698325391
10-L6-7-1-142600,4-10032,1,71,1698325426,71,1698325426
10-L6-7-1-142600,4-195,1,78,1698325477,78,1698325477
10-L6-7-1-142600,4-196,1,71,1698325511,71,1698325511
10-L6-7-1-142600,4-1405,1,84,1698325599,84,1698325599
10-L6-7-1-142600,4-125,1,71,1698325691,71,1698325691
10-L6-8-1-143300,4-125,0,-466,1698323114,11,1698323591
10-L6-8-1-143300,4-126,0,11,1698323673,11,1698323673
10-L6-8-1-143300,4-127,0,-4,1698323715,20,1698323739
10-L6-8-1-143300,4-1292,0,9,1698323786,37,1698323814
10-L6-8-1-143300,4-131,0,44,1698323864,44,1698323864
10-L6-8-1-143300,4-1195,0,29,1698323914,44,1698323929
10-L6-8-1-143300,4-132,0,9,1698323961,26,1698323978
10-L6-8-1-143300,4-133,0,29,1698324019,29,1698324019
10-L6-8-1-143300,4-134,0,29,1698324068,29,1698324068
10-L6-8-1-143300,4-136,0,29,1698324149,29,1698324149
10-L6-8-1-143300,4-137,0,0,1698324214,0,1698324214
10-L6-8-1-143300,4-138,0,19,1698324275,19,1698324275
10-L6-8-1-143300,4-139,0,9,1698324332,9,1698324332
10-L6-8-1-143300,4-140,0,29,1698324431,29,1698324431
10-L6-8-1-143300,4-141,0,29,1698324509,29,1698324509
10-L6-8-1-143300,4-142,0,29,1698324606,29,1698324606
10-L6-8-1-143300,4-82,0,29,1698324689,29,1698324689
10-L6-8-1-143300,4-83,0,19,1698324753,19,1698324753
10-L6-8-1-143300,4-84,0,29,1698324846,29,1698324846
10-L6-8-1-143300,4-1603,0,19,1698324872,19,1698324872
10-L6-8-1-143300,4-1219,0,29,1698324929,29,1698324929
10-L6-8-1-143300,4-1604,0,19,1698325055,19,1698325055
10-L6-8-1-143300,4-1605,0,29,1698325229,29,1698325229
10-L6-8-1-143300,4-10056,0,12,1698325350,12,1698325350
10-L6-8-1-143300,4-688,0,29,1698325469,29,1698325469
10-L6-8-1-143300,4-689,0,13,1698325518,13,1698325518
10-L6-8-1-143300,4-690,0,29,1698325580,29,1698325580
10-L6-8-1-143300,4-691,0,9,1698325594,9,1698325594
10-L6-8-1-143300,4-1372,0,29,1698325649,29,1698325649
10-L6-8-1-143300,4-694,0,13,1698325700,13,1698325700
10-L6-8-1-143300,4-695,0,13,1698325756,13,1698325756
10-L6-8-1-143300,4-696,0,29,1698325818,29,1698325818
10-L6-8-1-143300,4-697,0,29,1698325888,29,1698325888
10-L6-8-1-143300,4-698,0,29,1698325949,29,1698325949
10-L6-8-1-143300,4-700,0,12,1698326010,12,1698326010
10-L6-8-1-143300,4-701,0,19,1698326076,19,1698326076
10-L6-8-1-143300,4-1371,0,29,1698326129,29,1698326129
10-L6-9-1-144700,4-1371,1,-716,1698323704,0,1698324420
10-L6-9-1-144700,4-665,1,0,1698324460,0,1698324460
10-L6-9-1-144700,4-666,1,0,1698324527,0,1698324527
10-L6-9-1-144700,4-668,1,0,1698324600,0,1698324600
10-L6-9-1-144700,4-669,1,0,1698324669,0,1698324669
10-L6-9-1-144700,4-670,1,0,1698324723,0,1698324723
10-L6-9-1-144700,4-671,1,0,1698324773,0,1698324773
10-L6-9-1-144700,4-672,1,0,1698324831,0,1698324831
10-L6-9-1-144700,4-723,1,0,1698324900,0,1698324900
10-L6-9-1-144700,4-675,1,0,1698324945,0,1698324945
10-L6-9-1-144700,4-676,1,0,1698324994,0,1698324994
10-L6-9-1-144700,4-677,1,0,1698325028,0,1698325028
10-L6-9-1-144700,4-1586,1,0,1698325080,0,1698325080
10-L6-9-1-144700,4-1627,1,0,1698325165,0,1698325165
10-L6-9-1-144700,4-1606,1,0,1698325320,0,1698325320
10-L6-9-1-144700,4-1607,1,0,1698325460,0,1698325460
10-L6-9-1-144700,4-1216,1,0,1698325560,0,1698325560
10-L6-9-1-144700,4-21,1,0,1698325618,0,1698325618
10-L6-9-1-144700,4-22,1,0,1698325729,0,1698325729
10-L6-9-1-144700,4-23,1,0,1698325800,0,1698325800
10-L6-9-1-144700,4-180,1,0,1698325860,0,1698325860
10-L6-9-1-144700,4-181,1,0,1698325932,0,1698325932
10-L6-9-1-144700,4-10069,1,0,1698326040,0,1698326040
10-L6-9-1-144700,4-183,1,0,1698326115,0,1698326115
10-L6-9-1-144700,4-184,1,0,1698326173,0,1698326173
10-L6-9-1-144700,4-185,1,0,1698326233,0,1698326233
10-L6-9-1-144700,4-186,1,0,1698326274,0,1698326274
10-L6-9-1-144700,4-187,1,0,1698326340,0,1698326340
10-L6-9-1-144700,4-189,1,0,1698326454,0,1698326454
10-L6-9-1-144700,4-190,1,0,1698326496,0,1698326496
10-L6-9-1-144700,4-10033,1,0,1698326552,0,1698326552
10-L6-9-1-144700,4-1196,1,0,1698326629,0,1698326629
10-L6-9-1-144700,4-192,1,0,1698326700,0,1698326700
10-L6-9-1-144700,4-10032,1,0,1698326735,0,1698326735
10-L6-9-1-144700,4-195,1,0,1698326779,0,1698326779
10-L6-9-1-144700,4-196,1,0,1698326820,0,1698326820
10-L6-9-1-144700,4-1405,1,0,1698326895,0,1698326895
10-L6-9-1-144700,4-125,1,0,1698327000,0,1698327000
10-L6-10-1-141500,4-1371,1,-661,1698321839,12,1698322512
10-L6-10-1-141500,4-665,1,12,1698322552,29,1698322569
10-L6-10-1-141500,4-666,1,30,1698322637,30,1698322637
10-L6-10-1-141500,4-668,1,32,1698322712,32,1698322712
10-L6-10-1-141500,4-669,1,21,1698322770,21,1698322770
10-L6-10-1-141500,4-670,1,9,1698322812,34,1698322837
10-L6-10-1-141500,4-671,1,34,1698322887,34,1698322887
10-L6-10-1-141500,4-672,1,2,1698322913,26,1698322937
10-L6-10-1-141500,4-723,1,7,1698322987,32,1698323012
10-L6-10-1-141500,4-675,1,37,1698323062,37,1698323062
10-L6-10-1-141500,4-676,1,37,1698323111,37,1698323111
10-L6-10-1-141500,4-677,1,29,1698323137,37,1698323145
10-L6-10-1-141500,4-1586,1,27,1698323187,52,1698323212
10-L6-10-1-141500,4-1627,1,17,1698323262,52,1698323297
10-L6-10-1-141500,4-1606,1,62,1698323462,62,1698323462
10-L6-10-1-141500,4-1607,1,48,1698323588,52,1698323592
10-L6-10-1-141500,4-1216,1,-3,1698323637,-2,1698323638
10-L6-10-1-141500,4-21,1,-36,1698323662,-2,1698323696
10-L6-10-1-141500,4-22,1,-47,1698323762,-2,1698323807
10-L6-10-1-141500,4-23,1,-43,1698323837,-36,1698323844
10-L6-10-1-141500,4-180,1,-53,1698323887,-27,1698323913
10-L6-10-1-141500,4-181,1,-50,1698323962,-44,1698323968
10-L6-10-1-141500,4-10069,1,-34,1698324086,-34,1698324086
10-L6-10-1-141500,4-183,1,-57,1698324138,-57,1698324138
10-L6-10-1-141500,4-184,1,-57,1698324196,-57,1698324196
10-L6-10-1-141500,4-185,1,-57,1698324256,-57,1698324256
10-L6-10-1-141500,4-186,1,-36,1698324318,-36,1698324318
10-L6-10-1-141500,4-187,1,-34,1698324386,-34,1698324386
10-L6-10-1-141500,4-189,1,-57,1698324439,-57,1698324439
10-L6-10-1-141500,4-190,1,-75,1698324449,-75,1698324449
10-L6-10-1-141500,4-10033,1,-57,1698324504,-57,1698324504
10-L6-10-1-141500,4-1196,1,-57,1698324556,-57,1698324556
10-L6-10-1-141500,4-192,1,-34,1698324626,-34,1698324626
10-L6-10-1-141500,4-10032,1,-75,1698324620,-75,1698324620
10-L6-10-1-141500,4-195,1,-57,1698324682,-57,1698324682
10-L6-10-1-141500,4-196,1,-34,1698324746,-34,1698324746
10-L6-10-1-141500,4-1405,1,-75,1698324805,-75,1698324805
10-L6-10-1-141500,4-125,1,-34,1698324986,-34,1698324986
10-L6-10-1-150200,4-125,0,-300,1698325020,0,1698325320
10-L6-10-1-150200,4-126,0,0,1698325402,0,1698325402
10-L6-10-1-150200,4-127,0,0,1698325459,0,1698325459
10-L6-10-1-150200,4-1292,0,0,1698325517,0,1698325517
10-L6-10-1-150200,4-131,0,0,1698325560,0,1698325560
10-L6-10-1-150200,4-1195,0,0,1698325625,0,1698325625
10-L6-10-1-150200,4-132,0,0,1698325692,0,1698325692
10-L6-10-1-150200,4-133,0,0,1698325730,0,1698325730
10-L6-10-1-150200,4-134,0,0,1698325779,0,1698325779
10-L6-10-1-150200,4-136,0,0,1698325860,0,1698325860
10-L6-10-1-150200,4-137,0,0,1698325954,0,1698325954
10-L6-10-1-150200,4-138,0,0,1698325996,0,1698325996
10-L6-10-1-150200,4-139,0,0,1698326063,0,1698326063
10-L6-10-1-150200,4-140,0,0,1698326142,0,1698326142
10-L6-10-1-150200,4-141,0,0,1698326220,0,1698326220
10-L6-10-1-150200,4-142,0,0,1698326317,0,1698326317
10-L6-10-1-150200,4-82,0,0,1698326400,0,1698326400
10-L6-10-1-150200,4-83,0,0,1698326474,0,1698326474
10-L6-10-1-150200,4-84,0,0,1698326557,0,1698326557
10-L6-10-1-150200,4-1603,0,0,1698326593,0,1698326593
10-L6-10-1-150200,4-1219,0,0,1698326640,0,1698326640
10-L6-10-1-150200,4-1604,0,0,1698326776,0,1698326776
10-L6-10-1-150200,4-1605,0,0,1698326940,0,1698326940
10-L6-10-1-150200,4-10056,0,0,1698327078,0,1698327078
10-L6-10-1-150200,4-688,0,0,1698327180,0,1698327180
10-L6-10-1-150200,4-689,0,0,1698327245,0,1698327245
10-L6-10-1-150200,4-690,0,0,1698327291,0,1698327291
10-L6-10-1-150200,4-691,0,0,1698327325,0,1698327325
10-L6-10-1-150200,4-1372,0,0,1698327360,0,1698327360
10-L6-10-1-150200,4-694,0,0,1698327427,0,1698327427
10-L6-10-1-150200,4-695,0,0,1698327483,0,1698327483
10-L6-10-1-150200,4-696,0,0,1698327529,0,1698327529
10-L6-10-1-150200,4-697,0,0,1698327599,0,1698327599
10-L6-10-1-150200,4-698,0,0,1698327660,0,1698327660
10-L6-10-1-150200,4-700,0,0,1698327764,0,1698327764
10-L6-10-1-150200,4-701,0,0,1698327843,0,1698327843
10-L6-10-1-150200,4-1371,0,0,1698327900,0,1698327900
10-L7-1-1-142400,4-1322,0,-206,1698322834,344,1698323384
10-L7-1-1-142400,4-1323,0,330,1698323434,344,1698323448
10-L7-1-1-142400,4-1324,0,343,1698323484,343,1698323484
10-L7-1-1-142400,4-1383,0,313,1698323509,338,1698323534
10-L7-1-1-142400,4-112,0,321,1698323584,333,1698323596
10-L7-1-1-142400,4-1384,0,339,1698323634,364,1698323659
10-L7-1-1-142400,4-1334,0,371,1698323709,371,1698323709
10-L7-1-1-142400,4-56,0,381,1698323781,384,1698323784
10-L7-1-1-142400,4-57,0,376,1698323834,401,1698323859
10-L7-1-1-142400,4-58,0,419,1698323909,419,1698323909
10-L7-1-1-142400,4-59,0,419,1698323984,419,1698323984
10-L7-1-1-142400,4-13,0,401,1698324042,401,1698324042
10-L7-1-1-142400,4-61,0,405,1698324084,405,1698324084
10-L7-1-1-142400,4-1641,0,405,1698324139,405,1698324139
10-L7-1-1-142400,4-1642,0,401,1698324221,401,1698324221
10-L7-1-1-142400,4-1066,0,401,1698324290,401,1698324290
10-L7-1-1-142400,4-1067,0,401,1698324346,401,1698324346
10-L7-1-1-142400,4-119,0,405,1698324388,405,1698324388
10-L7-1-1-142400,4-120,0,389,1698324406,389,1698324406
10-L7-1-1-142400,4-121,0,401,1698324468,401,1698324468
10-L7-1-1-142400,4-1192,0,401,1698324521,401,1698324521
10-L7-1-1-144600,4-1192,1,161,1698324521,161,1698324521
10-L7-1-1-144600,4-1191,1,165,1698324566,165,1698324566
10-L7-1-1-144600,4-1190,1,133,1698324573,133,1698324573
10-L7-1-1-144600,4-1189,1,161,1698324637,161,1698324637
10-L7-1-1-144600,4-1063,1,154,1698324683,154,1698324683
10-L7-1-1-144600,4-1064,1,165,1698324749,165,1698324749
10-L7-1-1-144600,4-1628,1,161,1698324821,161,1698324821
10-L7-1-1-144600,4-1629,1,133,1698324878,133,1698324878
10-L7-1-1-144600,4-98,1,149,1698324947,149,1698324947
10-L7-1-1-144600,4-99,1,154,1698324984,154,1698324984
10-L7-1-1-144600,4-0,1,161,1698325062,161,1698325062
10-L7-1-1-144600,4-101,1,161,1698325129,161,1698325129
10-L7-1-1-144600,4-102,1,161,1698325190,161,1698325190
10-L7-1-1-144600,4-1172,1,161,1698325241,161,1698325241
10-L7-1-1-144600,4-1335,1,154,1698325286,154,1698325286
10-L7-1-1-144600,4-1385,1,133,1698325294,133,1698325294
10-L7-1-1-144600,4-47,1,154,1698325340,154,1698325340
10-L7-1-1-144600,4-1386,1,161,1698325420,161,1698325420
10-L7-1-1-144600,4-1329,1,154,1698325466,154,1698325466
10-L7-1-1-144600,4-1330,1,124,1698325470,124,1698325470
10-L7-1-1-144600,4-1331,1,149,1698325546,149,1698325546
10-L7-1-1-144600,4-1322,1,161,1698325601,161,1698325601
10-L7-2-1-143000,4-1192,1,-166,1698323234,34,1698323434
10-L7-2-1-143000,4-1191,1,43,1698323484,43,1698323484
10-L7-2-1-143000,4-1190,1,29,1698323509,43,1698323523
10-L7-2-1-143000,4-1189,1,18,1698323534,43,1698323559
10-L7-2-1-143000,4-1063,1,15,1698323584,40,1698323609
10-L7-2-1-143000,4-1064,1,35,1698323659,40,1698323664
10-L7-2-1-143000,4-1628,1,24,1698323724,40,1698323740
10-L7-2-1-143000,4-1629,1,74,1698323859,99,1698323884
10-L7-2-1-143000,4-98,1,96,1698323934,99,1698323937
10-L7-2-1-143000,4-99,1,89,1698323959,99,1698323969
10-L7-2-1-143000,4-0,1,104,1698324045,104,1698324045
10-L7-2-1-143000,4-101,1,99,1698324107,99,1698324107
10-L7-2-1-143000,4-102,1,99,1698324168,99,1698324168
10-L7-2-1-143000,4-1172,1,104,1698324224,104,1698324224
10-L7-2-1-143000,4-1335,1,104,1698324276,104,1698324276
10-L7-2-1-143000,4-1385,1,74,1698324275,74,1698324275
10-L7-2-1-143000,4-47,1,104,1698324330,104,1698324330
10-L7-2-1-143000,4-1386,1,104,1698324403,104,1698324403
10-L7-2-1-143000,4-1329,1,104,1698324456,104,1698324456
10-L7-2-1-143000,4-1330,1,74,1698324460,74,1698324460
10-L7-2-1-143000,4-1331,1,74,1698324511,74,1698324511
10-L7-2-1-143000,4-1322,1,104,1698324584,104,1698324584
10-L7-2-1-145600,4-1322,0,-480,1698324480,0,1698324960
10-L7-2-1-145600,4-1323,0,0,1698325024,0,1698325024
10-L7-2-1-145600,4-1324,0,0,1698325061,0,1698325061
10-L7-2-1-145600,4-1383,0,0,1698325116,0,1698325116
10-L7-2-1-145600,4-112,0,0,1698325183,0,1698325183
10-L7-2-1-145600,4-1384,0,0,1698325215,0,1698325215
10-L7-2-1-145600,4-1334,0,0,1698325258,0,1698325258
10-L7-2-1-145600,4-56,0,0,1698325320,0,1698325320
10-L7-2-1-145600,4-57,0,0,1698325378,0,1698325378
10-L7-2-1-145600,4-58,0,0,1698325410,0,1698325410
10-L7-2-1-145600,4-59,0,0,1698325485,0,1698325485
10-L7-2-1-145600,4-13,0,0,1698325561,0,1698325561
10-L7-2-1-145600,4-61,0,0,1698325599,0,1698325599
10-L7-2-1-145600,4-1641,0,0,1698325654,0,1698325654
10-L7-2-1-145600,4-1642,0,0,1698325740,0,1698325740
10-L7-2-1-145600,4-1066,0,0,1698325822,0,1698325822
10-L7-2-1-145600,4-1067,0,0,1698325890,0,1698325890
10-L7-2-1-145600,4-119,0,0,1698325935,0,1698325935
10-L7-2-1-145600,4-120,0,0,1698325976,0,1698325976
10-L7-2-1-145600,4-121,0,0,1698326036,0,1698326036
10-L7-2-1-145600,4-1192,0,0,1698326100,0,1698326100
10-L7-3-1-144000,4-1322,0,-343,1698323657,0,1698324000
10-L7-3-1-144000,4-1323,0,0,1698324064,0,1698324064
10-L7-3-1-144000,4-1324,0,0,1698324101,0,1698324101
10-L7-3-1-144000,4-1383,0,0,1698324156,0,1698324156
10-L7-3-1-144000,4-112,0,0,1698324223,0,1698324223
10-L7-3-1-144000,4-1384,0,0,1698324255,0,1698324255
10-L7-3-1-144000,4-1334,0,0,1698324298,0,1698324298
10-L7-3-1-144000,4-56,0,0,1698324360,0,1698324360
10-L7-3-1-144000,4-57,0,0,1698324418,0,1698324418
10-L7-3-1-144000,4-58,0,0,1698324450,0,1698324450
10-L7-3-1-144000,4-59,0,0,1698324525,0,1698324525
10-L7-3-1-144000,4-13,0,0,1698324601,0,1698324601
10-L7-3-1-144000,4-61,0,0,1698324639,0,1698324639
10-L7-3-1-144000,4-1641,0,0,1698324694,0,1698324694
10-L7-3-1-144000,4-1642,0,0,1698324780,0,1698324780
10-L7-3-1-144000,4-1066,0,0,1698324849,0,1698324849
10-L7-3-1-144000,4-1067,0,0,1698324905,0,1698324905
10-L7-3-1-144000,4-119,0,0,1698324943,0,1698324943
10-L7-3-1-144000,4-120,0,0,1698324977,0,1698324977
10-L7-3-1-144000,4-121,0,0,1698325027,0,1698325027
10-L7-3-1-144000,4-1192,0,0,1698325080,0,1698325080
10-L7-3-1-150200,4-1192,1,-240,1698325080,0,1698325320
10-L7-3-1-150200,4-1191,1,0,1698325361,0,1698325361
10-L7-3-1-150200,4-1190,1,0,1698325400,0,1698325400
10-L7-3-1-150200,4-1189,1,0,1698325436,0,1698325436
10-L7-3-1-150200,4-1063,1,0,1698325489,0,1698325489
10-L7-3-1-150200,4-1064,1,0,1698325544,0,1698325544
10-L7-3-1-150200,4-1628,1,0,1698325620,0,1698325620
10-L7-3-1-150200,4-1629,1,0,1698325705,0,1698325705
10-L7-3-1-150200,4-98,1,0,1698325758,0,1698325758
10-L7-3-1-150200,4-99,1,0,1698325790,0,1698325790
10-L7-3-1-150200,4-0,1,0,1698325861,0,1698325861
10-L7-3-1-150200,4-101,1,0,1698325928,0,1698325928
10-L7-3-1-150200,4-102,1,0,1698325989,0,1698325989
10-L7-3-1-150200,4-1172,1,0,1698326040,0,1698326040
10-L7-3-1-150200,4-1335,1,0,1698326092,0,1698326092
10-L7-3-1-150200,4-1385,1,0,1698326121,0,1698326121
10-L7-3-1-150200,4-47,1,0,1698326146,0,1698326146
10-L7-3-1-150200,4-1386,1,0,1698326219,0,1698326219
10-L7-3-1-150200,4-1329,1,0,1698326272,0,1698326272
10-L7-3-1-150200,4-1330,1,0,1698326306,0,1698326306
10-L7-3-1-150200,4-1331,1,0,1698326357,0,1698326357
10-L7-3-1-150200,4-1322,1,0,1698326400,0,1698326400
10-L8-1-1-140600,4-376,0,-432,1698321528,0,1698321960
10-L8-1-1-140600,4-377,0,37,1698322049,37,1698322049
10-L8-1-1-140600,4-378,0,57,1698322099,57,1698322099
10-L8-1-1-140600,4-379,0,57,1698322137,85,1698322165
10-L8-1-1-140600,4-478,0,84,1698322199,85,1698322200
10-L8-1-1-140600,4-479,0,65,1698322224,90,1698322249
10-L8-1-1-140600,4-385,0,77,1698322299,86,1698322308
10-L8-1-1-140600,4-386,0,79,1698322349,79,1698322349
10-L8-1-1-140600,4-1110,0,54,1698322374,79,1698322399
10-L8-1-1-140600,4-380,0,43,1698322424,43,1698322424
10-L8-1-1-140600,4-1440,0,22,1698322474,47,1698322499
10-L8-1-1-140600,4-829,0,74,1698322574,124,1698322624
10-L8-1-1-140600,4-391,0,85,1698322674,110,1698322699
10-L8-1-1-140600,4-392,0,85,1698322749,110,1698322774
10-L8-1-1-140600,4-393,0,68,1698322799,68,1698322799
10-L8-1-1-140600,4-1216,0,24,1698322824,34,1698322834
10-L8-1-1-140600,4-21,0,1,1698322860,21,1698322880
10-L8-1-1-140600,4-22,0,0,1698322974,25,1698322999
10-L8-1-1-140600,4-23,0,25,1698323072,25,1698323072
10-L8-1-1-140600,4-180,0,24,1698323124,25,1698323125
10-L8-1-1-140600,4-181,0,2,1698323174,12,1698323184
10-L8-1-1-140600,4-10069,0,-37,1698323243,-37,1698323243
10-L8-1-1-140600,4-322,0,217,1698323574,217,1698323574
10-L8-1-1-140600,4-323,0,221,1698323624,221,1698323624
10-L8-1-1-140600,4-324,0,213,1698323674,221,1698323682
10-L8-1-1-140600,4-325,0,211,1698323724,221,1698323734
10-L8-1-1-140600,4-769,0,194,1698323774,371,1698323951
10-L8-1-1-140600,4-327,0,347,1698323979,347,1698323979
10-L8-1-1-140600,4-328,0,347,1698324033,347,1698324033
10-L8-1-1-140600,4-332,0,371,1698324105,371,1698324105
10-L8-1-1-140600,4-329,0,390,1698324165,390,1698324165
10-L8-1-1-140600,4-1225,0,347,1698324158,347,1698324158
10-L8-1-1-140600,4-444,0,347,1698324211,347,1698324211
10-L8-1-1-140600,4-448,0,390,1698324330,390,1698324330
10-L8-1-1-144900,4-448,1,-600,1698323940,0,1698324540
10-L8-1-1-144900,4-449,1,0,1698324601,0,1698324601
10-L8-1-1-144900,4-1226,1,0,1698324668,0,1698324668
10-L8-1-1-144900,4-289,1,0,1698324739,0,1698324739
10-L8-1-1-144900,4-290,1,0,1698324796,0,1698324796
10-L8-1-1-144900,4-291,1,0,1698324842,0,1698324842
10-L8-1-1-144900,4-292,1,0,1698324889,0,1698324889
10-L8-1-1-144900,4-770,1,0,1698324960,0,1698324960
10-L8-1-1-144900,4-294,1,0,1698325047,0,1698325047
10-L8-1-1-144900,4-295,1,0,1698325120,0,1698325120
10-L8-1-1-144900,4-296,1,0,1698325214,0,1698325214
10-L8-1-1-144900,4-141,1,0,1698325320,0,1698325320
10-L8-1-1-144900,4-142,1,0,1698325417,0,1698325417
10-L8-1-1-144900,4-82,1,0,1698325500,0,1698325500
10-L8-1-1-144900,4-83,1,0,1698325574,0,1698325574
10-L8-1-1-144900,4-84,1,0,1698325657,0,1698325657
10-L8-1-1-144900,4-1603,1,0,1698325693,0,1698325693
10-L8-1-1-144900,4-1219,1,0,1698325740,0,1698325740
10-L8-1-1-144900,4-359,1,0,1698325785,0,1698325785
10-L8-1-1-144900,4-360,1,0,1698325824,0,1698325824
10-L8-1-1-144900,4-361,1,0,1698325863,0,1698325863
10-L8-1-1-144900,4-831,1,0,1698325920,0,1698325920
10-L8-1-1-144900,4-832,1,0,1698325980,0,1698325980
10-L8-1-1-144900,4-1439,1,0,1698326097,0,1698326097
10-L8-1-1-144900,4-541,1,0,1698326160,0,1698326160
10-L8-1-1-144900,4-366,1,0,1698326227,0,1698326227
10-L8-1-1-144900,4-367,1,0,1698326265,0,1698326265
