trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
10-12-1-1-143100,4-1008,1,0,1698325176,0,1698325176
10-12-1-1-143100,4-1009,1,0,1698325255,0,1698325255
10-12-1-1-143100,4-1010,1,0,1698325295,0,1698325295
10-12-1-1-143100,4-1011,1,0,1698325333,0,1698325333
10-12-1-1-143100,4-1012,1,0,1698325371,0,1698325371
10-12-1-1-143100,4-1013,1,0,1698325412,0,1698325412
10-12-1-1-143100,4-1014,1,0,1698325440,0,1698325440
10-12-1-1-143100,4-1015,1,0,1698325482,0,1698325482
10-12-1-1-143100,4-1016,1,0,1698325538,0,1698325538
10-12-1-1-143100,4-1017,1,0,1698325608,0,1698325608
10-12-1-1-143100,4-1018,1,0,1698325645,0,1698325645
10-12-1-1-143100,4-992,1,0,1698325680,0,1698325680
10-12-2-1-140700,4-992,0,-248,1698321772,53,1698322073
10-12-2-1-140700,4-993,0,53,1698322092,53,1698322092
10-12-2-1-140700,4-994,0,41,1698322123,41,1698322123
10-12-2-1-140700,4-995,0,11,1698322173,36,1698322198
10-12-2-1-140700,4-996,0,3,1698322223,36,1698322256
10-12-2-1-140700,4-997,0,38,1698322298,38,1698322298
10-12-2-1-140700,4-998,0,57,1698322348,57,1698322348
10-12-2-1-140700,4-999,0,50,1698322373,58,1698322381
10-12-2-1-140700,4-1000,0,79,1698322448,79,1698322448
10-12-2-1-140700,4-1001,0,112,1698322523,112,1698322523
10-12-2-1-140700,4-1002,0,112,1698322563,112,1698322563
10-12-2-1-140700,4-1003,0,96,1698322623,112,1698322639
10-12-2-1-140700,4-1004,0,93,1698322723,113,1698322743
10-12-2-1-140700,4-1005,0,93,1698322773,113,1698322793
10-12-2-1-140700,4-176,0,72,1698322873,72,1698322873
10-12-2-1-140700,4-177,0,97,1698322949,97,1698322949
10-12-2-1-140700,4-178,0,70,1698322990,70,1698322990
10-12-2-1-140700,4-1222,0,72,1698323119,72,1698323119
10-12-2-1-140700,4-78,0,73,1698323173,73,1698323173
10-12-2-1-140700,4-1442,0,73,1698323286,73,1698323286
10-12-2-1-140700,4-237,0,73,1698323533,73,1698323533
10-12-2-1-140700,4-1224,0,104,1698323662,104,1698323662
10-12-2-1-140700,4-745,0,73,1698323771,73,1698323771
10-12-2-1-140700,4-746,0,73,1698323833,73,1698323833
10-12-2-1-140700,4-1217,0,73,1698323898,73,1698323898
10-12-2-1-140700,4-446,0,73,1698323951,73,1698323951
10-12-2-1-140700,4-447,0,73,1698324066,73,1698324066
10-12-2-1-140700,4-1218,0,73,1698324193,73,1698324193
10-12-2-1-140700,4-450,0,73,1698324266,73,1698324266
10-12-2-1-140700,4-451,0,73,1698324305,73,1698324305
10-12-2-1-140700,4-453,0,73,1698324375,73,1698324375
10-12-2-1-140700,4-406,0,73,1698324433,73,1698324433
10-12-5-1-140900,4-406,1,-540,1698321600,35,1698322175
10-12-5-1-140900,4-407,1,47,1698322250,47,1698322250
10-12-5-1-140900,4-409,1,41,1698322301,47,1698322307
10-12-5-1-140900,4-855,1,44,1698322350,47,1698322353
10-12-5-1-140900,4-411,1,29,1698322400,47,1698322418
10-12-5-1-140900,4-412,1,60,1698322500,60,1698322500
10-12-5-1-140900,4-413,1,131,1698322625,131,1698322625
10-12-5-1-140900,4-414,1,138,1698322700,138,1698322700
10-12-5-1-140900,4-141,1,129,1698322775,179,1698322825
10-12-5-1-140900,4-10069,1,219,1698322899,219,1698322899
10-12-5-1-140900,4-1227,1,219,1698322956,219,1698322956
10-12-5-1-140900,4-748,1,219,1698323026,219,1698323026
10-12-5-1-140900,4-1228,1,219,1698323141,219,1698323141
10-12-5-1-140900,4-270,1,219,1698323259,219,1698323259
10-12-5-1-140900,4-1657,1,179,1698323447,179,1698323447
10-12-5-1-140900,4-776,1,219,1698323619,219,1698323619
10-12-5-1-140900,4-145,1,219,1698323682,219,1698323682
10-12-5-1-140900,4-146,1,195,1698323740,195,1698323740
10-12-5-1-140900,4-1231,1,219,1698323801,219,1698323801
10-12-5-1-140900,4-1006,1,219,1698323919,219,1698323919
10-12-5-1-140900,4-1007,1,219,1698323970,219,1698323970
10-12-5-1-140900,4-1008,1,179,1698324035,179,1698324035
10-12-5-1-140900,4-1009,1,219,1698324154,219,1698324154
10-12-5-1-140900,4-1010,1,179,1698324154,179,1698324154
10-12-5-1-140900,4-1011,1,219,1698324232,219,1698324232
10-12-5-1-140900,4-1012,1,219,1698324270,219,1698324270
10-12-5-1-140900,4-1013,1,179,1698324271,179,1698324271
10-12-5-1-140900,4-1014,1,219,1698324339,219,1698324339
10-12-5-1-140900,4-1015,1,179,1698324341,179,1698324341
10-12-5-1-140900,4-1016,1,179,1698324397,179,1698324397
10-12-5-1-140900,4-1017,1,179,1698324467,179,1698324467
10-12-5-1-140900,4-1018,1,195,1698324520,195,1698324520
10-12-5-1-140900,4-992,1,219,1698324579,219,1698324579
10-12-5-1-145100,4-992,0,-300,1698324360,0,1698324660
10-12-5-1-145100,4-993,0,0,1698324679,0,1698324679
10-12-5-1-145100,4-994,0,0,1698324722,0,1698324722
10-12-5-1-145100,4-995,0,0,1698324802,0,1698324802
10-12-5-1-145100,4-996,0,0,1698324860,0,1698324860
10-12-5-1-145100,4-997,0,0,1698324900,0,1698324900
10-12-5-1-145100,4-998,0,0,1698324936,0,1698324936
10-12-5-1-145100,4-999,0,0,1698324972,0,1698324972
10-12-5-1-145100,4-1000,0,0,1698325025,0,1698325025
10-12-5-1-145100,4-1001,0,0,1698325072,0,1698325072
10-12-5-1-145100,4-1002,0,0,1698325118,0,1698325118
10-12-5-1-145100,4-1003,0,0,1698325205,0,1698325205
10-12-5-1-145100,4-1004,0,0,1698325323,0,1698325323
10-12-5-1-145100,4-1005,0,0,1698325380,0,1698325380
10-12-5-1-145100,4-176,0,0,1698325501,0,1698325501
10-12-5-1-145100,4-177,0,0,1698325552,0,1698325552
10-12-5-1-145100,4-178,0,0,1698325620,0,1698325620
10-12-5-1-145100,4-1222,0,0,1698325790,0,1698325790
10-12-5-1-145100,4-78,0,0,1698325860,0,1698325860
10-12-5-1-145100,4-1442,0,0,1698325973,0,1698325973
10-12-5-1-145100,4-237,0,0,1698326220,0,1698326220
10-12-5-1-145100,4-1224,0,0,1698326318,0,1698326318
10-12-5-1-145100,4-745,0,0,1698326458,0,1698326458
10-12-5-1-145100,4-746,0,0,1698326520,0,1698326520
10-12-5-1-145100,4-1217,0,0,1698326585,0,1698326585
10-12-5-1-145100,4-446,0,0,1698326638,0,1698326638
10-12-5-1-145100,4-447,0,0,1698326753,0,1698326753
10-12-5-1-145100,4-1218,0,0,1698326880,0,1698326880
10-12-5-1-145100,4-450,0,0,1698326953,0,1698326953
10-12-5-1-145100,4-451,0,0,1698326992,0,1698326992
10-12-5-1-145100,4-453,0,0,1698327062,0,1698327062
10-12-5-1-145100,4-406,0,0,1698327120,0,1698327120
10-12-6-1-134700,4-406,1,-551,1698320269,23,1698320843
10-12-6-1-134700,4-407,1,10,1698320893,35,1698320918
10-12-6-1-134700,4-409,1,28,1698320968,53,1698320993
10-12-6-1-134700,4-855,1,57,1698321043,57,1698321043
10-12-6-1-134700,4-411,1,42,1698321093,57,1698321108
10-12-6-1-134700,4-412,1,57,1698321177,73,1698321193
10-12-6-1-134700,4-413,1,119,1698321293,119,1698321293
10-12-6-1-134700,4-414,1,119,1698321361,136,1698321378
10-12-6-1-134700,4-141,1,167,1698321493,167,1698321493
10-12-6-1-134700,4-10069,1,233,1698321593,233,1698321593
10-12-6-1-134700,4-1227,1,201,1698321618,226,1698321643
10-12-6-1-134700,4-748,1,182,1698321669,189,1698321676
10-12-6-1-134700,4-1228,1,141,1698321743,190,1698321792
10-12-6-1-134700,4-270,1,138,1698321858,167,1698321887
10-12-6-1-134700,4-1657,1,107,1698322017,112,1698322022
10-12-6-1-134700,4-776,1,172,1698322192,172,1698322192
10-12-6-1-134700,4-145,1,184,1698322267,184,1698322267
10-12-6-1-134700,4-146,1,152,1698322317,177,1698322342
10-12-6-1-134700,4-1231,1,140,1698322342,165,1698322367
10-12-6-1-134700,4-1006,1,148,1698322468,165,1698322485
10-12-6-1-134700,4-1007,1,146,1698322517,146,1698322517
10-12-6-1-134700,4-1008,1,116,1698322592,141,1698322617
10-12-6-1-134700,4-1009,1,112,1698322667,112,1698322667
10-12-6-1-134700,4-1010,1,97,1698322692,112,1698322707
10-12-6-1-134700,4-1011,1,109,1698322742,112,1698322745
10-12-6-1-134700,4-1012,1,112,1698322783,112,1698322783
10-12-6-1-134700,4-1013,1,105,1698322817,112,1698322824
10-12-6-1-134700,4-1014,1,127,1698322867,127,1698322867
10-12-6-1-134700,4-1015,1,117,1698322899,117,1698322899
10-12-6-1-134700,4-1016,1,117,1698322955,117,1698322955
10-12-6-1-134700,4-1017,1,105,1698323013,105,1698323013
10-12-6-1-134700,4-1018,1,127,1698323072,127,1698323072
10-12-6-1-134700,4-992,1,146,1698323126,146,1698323126
10-12-6-1-142900,4-992,0,-360,1698322980,0,1698323340
10-12-6-1-142900,4-993,0,0,1698323359,0,1698323359
10-12-6-1-142900,4-994,0,0,1698323402,0,1698323402
10-12-6-1-142900,4-995,0,0,1698323482,0,1698323482
10-12-6-1-142900,4-996,0,0,1698323540,0,1698323540
10-12-6-1-142900,4-997,0,0,1698323580,0,1698323580
10-12-6-1-142900,4-998,0,0,1698323616,0,1698323616
10-12-6-1-142900,4-999,0,0,1698323652,0,1698323652
10-12-6-1-142900,4-1000,0,0,1698323705,0,1698323705
10-12-6-1-142900,4-1001,0,0,1698323752,0,1698323752
10-12-6-1-142900,4-1002,0,0,1698323798,0,1698323798
10-12-6-1-142900,4-1003,0,0,1698323885,0,1698323885
10-12-6-1-142900,4-1004,0,0,1698324003,0,1698324003
10-12-6-1-142900,4-1005,0,0,1698324060,0,1698324060
10-12-6-1-142900,4-176,0,0,1698324181,0,1698324181
10-12-6-1-142900,4-177,0,0,1698324232,0,1698324232
10-12-6-1-142900,4-178,0,0,1698324300,0,1698324300
10-12-6-1-142900,4-1222,0,0,1698324470,0,1698324470
10-12-6-1-142900,4-78,0,0,1698324540,0,1698324540
10-12-6-1-142900,4-1442,0,0,1698324653,0,1698324653
10-12-6-1-142900,4-237,0,0,1698324900,0,1698324900
10-12-6-1-142900,4-1224,0,0,1698324998,0,1698324998
10-12-6-1-142900,4-745,0,0,1698325138,0,1698325138
10-12-6-1-142900,4-746,0,0,1698325200,0,1698325200
10-12-6-1-142900,4-1217,0,0,1698325265,0,1698325265
10-12-6-1-142900,4-446,0,0,1698325318,0,1698325318
10-12-6-1-142900,4-447,0,0,1698325433,0,1698325433
10-12-6-1-142900,4-1218,0,0,1698325560,0,1698325560
10-12-6-1-142900,4-450,0,0,1698325633,0,1698325633
10-12-6-1-142900,4-451,0,0,1698325672,0,1698325672
10-12-6-1-142900,4-453,0,0,1698325742,0,1698325742
10-12-6-1-142900,4-406,0,0,1698325800,0,1698325800
10-13-1-1-135100,4-308,1,-738,1698320322,2,1698321062
10-13-1-1-135100,4-311,1,2,1698321103,11,1698321112
10-13-1-1-135100,4-312,1,17,1698321187,17,1698321187
10-13-1-1-135100,4-313,1,17,1698321223,17,1698321223
10-13-1-1-135100,4-314,1,22,1698321262,47,1698321287
10-13-1-1-135100,4-791,1,47,1698321314,58,1698321325
10-13-1-1-135100,4-1346,1,55,1698321387,58,1698321390
10-13-1-1-135100,4-316,1,69,1698321437,69,1698321437
10-13-1-1-135100,4-317,1,79,1698321485,79,1698321485
10-13-1-1-135100,4-988,1,88,1698321536,88,1698321536
10-13-1-1-135100,4-10059,1,120,1698321660,170,1698321710
10-13-1-1-135100,4-73,1,179,1698321735,179,1698321735
10-13-1-1-135100,4-74,1,179,1698321780,179,1698321780
10-13-1-1-135100,4-75,1,164,1698321835,165,1698321836
10-13-1-1-135100,4-76,1,138,1698321860,163,1698321885
10-13-1-1-135100,4-77,1,124,1698321960,124,1698321960
10-13-1-1-135100,4-1222,1,143,1698322010,143,1698322010
10-13-1-1-135100,4-78,1,160,1698322060,260,1698322160
10-13-1-1-135100,4-1442,1,205,1698322285,245,1698322325
10-13-1-1-135100,4-396,1,245,1698322389,260,1698322404
10-13-1-1-135100,4-397,1,213,1698322460,213,1698322460
10-13-1-1-135100,4-398,1,180,1698322560,205,1698322585
10-13-1-1-135100,4-1237,1,185,1698322610,205,1698322630
10-13-1-1-135100,4-604,1,125,1698322710,150,1698322735
10-13-1-1-135100,4-605,1,140,1698322760,150,1698322770
10-13-1-1-135100,4-663,1,150,1698322810,150,1698322810
10-13-1-1-135100,4-1238,1,125,1698322837,125,1698322837
10-13-1-1-135100,4-637,1,150,1698322894,150,1698322894
10-13-1-1-135100,4-638,1,177,1698322963,177,1698322963
10-13-1-1-135100,4-639,1,140,1698322956,140,1698322956
10-13-1-1-135100,4-640,1,150,1698323015,150,1698323015
10-13-1-1-135100,4-1239,1,125,1698323011,125,1698323011
10-13-1-1-135100,4-1232,1,150,1698323070,150,1698323070
10-13-1-1-142900,4-1232,0,-420,1698322920,0,1698323340
10-13-1-1-142900,4-643,0,0,1698323400,0,1698323400
10-13-1-1-142900,4-644,0,0,1698323432,0,1698323432
10-13-1-1-142900,4-645,0,0,1698323482,0,1698323482
10-13-1-1-142900,4-646,0,0,1698323513,0,1698323513
10-13-1-1-142900,4-647,0,0,1698323555,0,1698323555
10-13-1-1-142900,4-1240,0,0,1698323610,0,1698323610
10-13-1-1-142900,4-664,0,0,1698323657,0,1698323657
10-13-1-1-142900,4-628,0,0,1698323700,0,1698323700
10-13-1-1-142900,4-1241,0,0,1698323765,0,1698323765
10-13-1-1-142900,4-1242,0,0,1698323895,0,1698323895
10-13-1-1-142900,4-352,0,0,1698323940,0,1698323940
10-13-1-1-142900,4-353,0,0,1698324065,0,1698324065
10-13-1-1-142900,4-355,0,0,1698324189,0,1698324189
10-13-1-1-142900,4-1657,0,0,1698324240,0,1698324240
10-13-1-1-142900,4-776,0,0,1698324360,0,1698324360
10-13-1-1-142900,4-1596,0,0,1698324416,0,1698324416
10-13-1-1-142900,4-28,0,0,1698324466,0,1698324466
10-13-1-1-142900,4-29,0,0,1698324614,0,1698324614
10-13-1-1-142900,4-30,0,0,1698324689,0,1698324689
10-13-1-1-142900,4-31,0,0,1698324790,0,1698324790
10-13-1-1-142900,4-32,0,0,1698324840,0,1698324840
10-13-1-1-142900,4-10061,0,0,1698324853,0,1698324853
10-13-1-1-142900,4-968,0,0,1698324946,0,1698324946
10-13-1-1-142900,4-301,0,0,1698324978,0,1698324978
10-13-1-1-142900,4-302,0,0,1698325009,0,1698325009
10-13-1-1-142900,4-1360,0,0,1698325048,0,1698325048
10-13-1-1-142900,4-795,0,0,1698325105,0,1698325105
10-13-1-1-142900,4-304,0,0,1698325140,0,1698325140
10-13-1-1-142900,4-305,0,0,1698325165,0,1698325165
10-13-1-1-142900,4-306,0,0,1698325198,0,1698325198
10-13-1-1-142900,4-307,0,0,1698325263,0,1698325263
10-13-1-1-142900,4-308,0,0,1698325320,0,1698325320
10-13-2-1-143300,4-308,1,-877,1698322703,0,1698323580
10-13-2-1-143300,4-311,1,0,1698323621,0,1698323621
10-13-2-1-143300,4-312,1,0,1698323690,0,1698323690
10-13-2-1-143300,4-313,1,0,1698323726,0,1698323726
10-13-2-1-143300,4-314,1,0,1698323760,0,1698323760
10-13-2-1-143300,4-791,1,0,1698323787,0,1698323787
10-13-2-1-143300,4-1346,1,0,1698323852,0,1698323852
10-13-2-1-143300,4-316,1,0,1698323888,0,1698323888
10-13-2-1-143300,4-317,1,0,1698323926,0,1698323926
10-13-2-1-143300,4-988,1,0,1698323968,0,1698323968
10-13-2-1-143300,4-10059,1,0,1698324060,0,1698324060
10-13-2-1-143300,4-73,1,0,1698324076,0,1698324076
10-13-2-1-143300,4-74,1,0,1698324121,0,1698324121
10-13-2-1-143300,4-75,1,0,1698324191,0,1698324191
10-13-2-1-143300,4-76,1,0,1698324242,0,1698324242
10-13-2-1-143300,4-77,1,0,1698324356,0,1698324356
10-13-2-1-143300,4-1222,1,0,1698324387,0,1698324387
10-13-2-1-143300,4-78,1,0,1698324420,0,1698324420
10-13-2-1-143300,4-1442,1,0,1698324600,0,1698324600
10-13-2-1-143300,4-396,1,0,1698324664,0,1698324664
10-13-2-1-143300,4-397,1,0,1698324767,0,1698324767
10-13-2-1-143300,4-398,1,0,1698324900,0,1698324900
10-13-2-1-143300,4-1237,1,0,1698324945,0,1698324945
10-13-2-1-143300,4-604,1,0,1698325105,0,1698325105
10-13-2-1-143300,4-605,1,0,1698325140,0,1698325140
10-13-2-1-143300,4-663,1,0,1698325180,0,1698325180
10-13-2-1-143300,4-1238,1,0,1698325232,0,1698325232
10-13-2-1-143300,4-637,1,0,1698325264,0,1698325264
10-13-2-1-143300,4-638,1,0,1698325306,0,1698325306
10-13-2-1-143300,4-639,1,0,1698325336,0,1698325336
10-13-2-1-143300,4-640,1,0,1698325385,0,1698325385
10-13-2-1-143300,4-1239,1,0,1698325406,0,1698325406
10-13-2-1-143300,4-1232,1,0,1698325440,0,1698325440
10-13-3-1-140800,4-1232,0,-287,1698321793,38,1698322118
10-13-3-1-140800,4-643,0,38,1698322178,49,1698322189
10-13-3-1-140800,4-644,0,46,1698322218,46,1698322218
10-13-3-1-140800,4-645,0,21,1698322243,46,1698322268
10-13-3-1-140800,4-646,0,40,1698322293,40,1698322293
10-13-3-1-140800,4-647,0,23,1698322318,23,1698322318
10-13-3-1-140800,4-1240,0,18,1698322368,23,1698322373
10-13-3-1-140800,4-664,0,23,1698322420,28,1698322425
10-13-3-1-140800,4-628,0,28,1698322468,28,1698322468
10-13-3-1-140800,4-1241,0,38,1698322543,63,1698322568
10-13-3-1-140800,4-1242,0,8,1698322643,8,1698322643
10-13-3-1-140800,4-352,0,-12,1698322668,113,1698322793
10-13-3-1-140800,4-353,0,79,1698322884,79,1698322884
10-13-3-1-140800,4-355,0,79,1698323008,79,1698323008
10-13-3-1-140800,4-1657,0,85,1698323065,85,1698323065
10-13-3-1-140800,4-776,0,85,1698323185,85,1698323185
10-13-3-1-140800,4-1596,0,86,1698323235,86,1698323235
10-13-3-1-140800,4-28,0,86,1698323279,86,1698323279
10-13-3-1-140800,4-29,0,87,1698323409,87,1698323409
10-13-3-1-140800,4-30,0,88,1698323476,88,1698323476
10-13-3-1-140800,4-31,0,92,1698323568,92,1698323568
10-13-3-1-140800,4-32,0,89,1698323609,89,1698323609
10-13-3-1-140800,4-10061,0,92,1698323625,92,1698323625
10-13-3-1-140800,4-968,0,89,1698323715,89,1698323715
10-13-3-1-140800,4-301,0,92,1698323750,92,1698323750
10-13-3-1-140800,4-302,0,89,1698323778,89,1698323778
10-13-3-1-140800,4-1360,0,89,1698323817,89,1698323817
10-13-3-1-140800,4-795,0,89,1698323874,89,1698323874
10-13-3-1-140800,4-304,0,89,1698323909,89,1698323909
10-13-3-1-140800,4-305,0,89,1698323934,89,1698323934
10-13-3-1-140800,4-306,0,89,1698323967,89,1698323967
10-13-3-1-140800,4-307,0,83,1698324026,83,1698324026
10-13-3-1-140800,4-308,0,89,1698324089,89,1698324089
10-13-4-1-141200,4-308,1,-547,1698321773,28,1698322348
10-13-4-1-141200,4-311,1,38,1698322399,38,1698322399
10-13-4-1-141200,4-312,1,68,1698322498,68,1698322498
10-13-4-1-141200,4-313,1,107,1698322573,107,1698322573
10-13-4-1-141200,4-314,1,98,1698322598,123,1698322623
10-13-4-1-141200,4-791,1,146,1698322673,146,1698322673
10-13-4-1-141200,4-1346,1,146,1698322738,146,1698322738
10-13-4-1-141200,4-316,1,145,1698322773,145,1698322773
10-13-4-1-141200,4-317,1,132,1698322798,145,1698322811
10-13-4-1-141200,4-988,1,140,1698322848,140,1698322848
10-13-4-1-141200,4-10059,1,142,1698322942,142,1698322942
10-13-4-1-141200,4-73,1,123,1698322939,123,1698322939
10-13-4-1-141200,4-74,1,142,1698323003,142,1698323003
10-13-4-1-141200,4-75,1,132,1698323063,132,1698323063
10-13-4-1-141200,4-76,1,142,1698323124,142,1698323124
10-13-4-1-141200,4-77,1,107,1698323203,107,1698323203
10-13-4-1-141200,4-1222,1,123,1698323250,123,1698323250
10-13-4-1-141200,4-78,1,142,1698323302,142,1698323302
10-13-4-1-141200,4-1442,1,142,1698323482,142,1698323482
10-13-4-1-141200,4-396,1,142,1698323546,142,1698323546
10-13-4-1-141200,4-397,1,123,1698323630,123,1698323630
10-13-4-1-141200,4-398,1,142,1698323782,142,1698323782
10-13-4-1-141200,4-1237,1,123,1698323808,123,1698323808
10-13-4-1-141200,4-604,1,129,1698323974,129,1698323974
10-13-4-1-141200,4-605,1,142,1698324022,142,1698324022
10-13-4-1-141200,4-663,1,123,1698324043,123,1698324043
10-13-4-1-141200,4-1238,1,123,1698324095,123,1698324095
10-13-4-1-141200,4-637,1,142,1698324146,142,1698324146
10-13-4-1-141200,4-638,1,123,1698324169,123,1698324169
10-13-4-1-141200,4-639,1,123,1698324199,123,1698324199
10-13-4-1-141200,4-640,1,142,1698324267,142,1698324267
10-13-4-1-141200,4-1239,1,129,1698324275,129,1698324275
10-13-4-1-141200,4-1232,1,142,1698324322,142,1698324322
10-13-4-1-145000,4-1232,0,-420,1698324180,0,1698324600
10-13-4-1-145000,4-643,0,0,1698324660,0,1698324660
10-13-4-1-145000,4-644,0,0,1698324692,0,1698324692
10-13-4-1-145000,4-645,0,0,1698324742,0,1698324742
10-13-4-1-145000,4-646,0,0,1698324773,0,1698324773
10-13-4-1-145000,4-647,0,0,1698324815,0,1698324815
10-13-4-1-145000,4-1240,0,0,1698324870,0,1698324870
10-13-4-1-145000,4-664,0,0,1698324917,0,1698324917
10-13-4-1-145000,4-628,0,0,1698324960,0,1698324960
10-13-4-1-145000,4-1241,0,0,1698325025,0,1698325025
10-13-4-1-145000,4-1242,0,0,1698325155,0,1698325155
10-13-4-1-145000,4-352,0,0,1698325200,0,1698325200
10-13-4-1-145000,4-353,0,0,1698325325,0,1698325325
10-13-4-1-145000,4-355,0,0,1698325449,0,1698325449
10-13-4-1-145000,4-1657,0,0,1698325500,0,1698325500
10-13-4-1-145000,4-776,0,0,1698325620,0,1698325620
10-13-4-1-145000,4-1596,0,0,1698325676,0,1698325676
10-13-4-1-145000,4-28,0,0,1698325726,0,1698325726
10-13-4-1-145000,4-29,0,0,1698325874,0,1698325874
10-13-4-1-145000,4-30,0,0,1698325949,0,1698325949
10-13-4-1-145000,4-31,0,0,1698326050,0,1698326050
10-13-4-1-145000,4-32,0,0,1698326100,0,1698326100
10-13-4-1-145000,4-10061,0,0,1698326113,0,1698326113
10-13-4-1-145000,4-968,0,0,1698326206,0,1698326206
10-13-4-1-145000,4-301,0,0,1698326238,0,1698326238
10-13-4-1-145000,4-302,0,0,1698326269,0,1698326269
10-13-4-1-145000,4-1360,0,0,1698326308,0,1698326308
10-13-4-1-145000,4-795,0,0,1698326365,0,1698326365
10-13-4-1-145000,4-304,0,0,1698326400,0,1698326400
10-13-4-1-145000,4-305,0,0,1698326425,0,1698326425
10-13-4-1-145000,4-306,0,0,1698326458,0,1698326458
10-13-4-1-145000,4-307,0,0,1698326523,0,1698326523
10-13-4-1-145000,4-308,0,0,1698326580,0,1698326580
10-14-1-1-141400,4-10018,0,-107,1698322333,0,1698322440
10-14-1-1-141400,4-922,0,-9,1698322533,16,1698322558
10-14-1-1-141400,4-923,0,11,1698322608,16,1698322613
10-14-1-1-141400,4-1165,0,53,1698322733,53,1698322733
10-14-1-1-141400,4-253,0,42,1698322808,42,1698322808
10-14-1-1-141400,4-955,0,0,0,26,1698322886
10-14-1-1-144500,4-1246,1,-1020,1698323280,0,1698324300
10-14-1-1-144500,4-1252,1,0,1698324337,0,1698324337
10-14-1-1-144500,4-1253,1,0,1698324380,0,1698324380
10-14-1-1-144500,4-1254,1,0,1698324429,0,1698324429
10-14-1-1-144500,4-937,1,0,1698324480,0,1698324480
10-14-1-1-144500,4-938,1,0,1698324524,0,1698324524
10-14-1-1-144500,4-939,1,0,1698324596,0,1698324596
10-14-1-1-144500,4-952,1,0,1698324660,0,1698324660
10-14-1-1-144500,4-953,1,0,1698324817,0,1698324817
10-14-1-1-144500,4-1166,1,0,1698324900,0,1698324900
10-14-1-1-144500,4-941,1,0,1698324975,0,1698324975
10-14-1-1-144500,4-942,1,0,1698325042,0,1698325042
10-14-1-1-144500,4-10018,1,0,1698325200,0,1698325200
10-14-2-1-142100,4-1246,1,-945,1698321915,0,1698322860
10-14-2-1-142100,4-1252,1,0,1698322897,0,1698322897
10-14-2-1-142100,4-1253,1,0,1698322940,0,1698322940
10-14-2-1-142100,4-1254,1,0,1698322989,0,1698322989
10-14-2-1-142100,4-937,1,0,1698323040,0,1698323040
10-14-2-1-142100,4-938,1,0,1698323084,0,1698323084
10-14-2-1-142100,4-939,1,0,1698323156,0,1698323156
10-14-2-1-142100,4-952,1,0,1698323220,0,1698323220
10-14-2-1-142100,4-953,1,0,1698323377,0,1698323377
10-14-2-1-142100,4-1166,1,0,1698323460,0,1698323460
10-14-2-1-142100,4-941,1,0,1698323535,0,1698323535
10-14-2-1-142100,4-942,1,0,1698323602,0,1698323602
10-14-2-1-142100,4-10018,1,0,1698323760,0,1698323760
10-14-2-1-143800,4-10018,0,0,0,0,1698323880
10-15-1-1-141700,4-1019,1,-708,1698321912,36,1698322656
10-15-1-1-141700,4-1020,1,36,1698322738,42,1698322744
10-15-1-1-141700,4-1021,1,49,1698322781,49,1698322781
10-15-1-1-141700,4-1022,1,33,1698322831,49,1698322847
10-15-1-1-141700,4-1023,1,11,1698322897,11,1698322897
10-15-1-1-141700,4-1024,1,36,1698322962,36,1698322962
10-15-1-1-141700,4-1025,1,36,1698323016,36,1698323016
10-15-1-1-141700,4-1026,1,11,1698323077,11,1698323077
10-15-1-1-141700,4-1027,1,51,1698323207,51,1698323207
10-15-1-1-141700,4-952,1,36,1698323256,36,1698323256
10-15-1-1-141700,4-953,1,0,1698323377,0,1698323377
10-15-1-1-141700,4-1166,1,36,1698323496,36,1698323496
10-15-1-1-141700,4-941,1,36,1698323556,36,1698323556
10-15-1-1-141700,4-942,1,51,1698323624,51,1698323624
10-15-1-1-141700,4-10018,1,36,1698323736,36,1698323736
10-15-1-1-143600,4-10018,0,0,0,0,1698323760
10-15-2-1-141100,4-10018,0,-43,1698322217,81,1698322341
10-15-2-1-141100,4-922,0,80,1698322442,81,1698322443
10-15-2-1-141100,4-923,0,100,1698322517,100,1698322517
10-15-2-1-141100,4-1165,0,91,1698322591,91,1698322591
10-15-2-1-141100,4-253,0,68,1698322641,93,1698322666
10-15-2-1-141100,4-254,0,105,1698322785,187,1698322867
10-15-2-1-141100,4-1028,0,165,1698322931,165,1698322931
10-15-2-1-141100,4-1029,0,162,1698323013,162,1698323013
10-15-2-1-141100,4-1025,0,162,1698323082,162,1698323082
10-15-2-1-141100,4-1030,0,165,1698323121,165,1698323121
10-15-2-1-141100,4-1031,0,165,1698323169,165,1698323169
10-15-2-1-141100,4-1032,0,165,1698323249,165,1698323249
10-15-2-1-141100,4-1033,0,165,1698323312,165,1698323312
10-15-2-1-141100,4-1034,0,165,1698323349,165,1698323349
10-15-2-1-141100,4-1019,0,162,1698323382,162,1698323382
10-15-2-1-144200,4-1019,1,-900,1698323220,0,1698324120
10-15-2-1-144200,4-1020,1,0,1698324202,0,1698324202
10-15-2-1-144200,4-1021,1,0,1698324232,0,1698324232
10-15-2-1-144200,4-1022,1,0,1698324298,0,1698324298
10-15-2-1-144200,4-1023,1,0,1698324386,0,1698324386
10-15-2-1-144200,4-1024,1,0,1698324426,0,1698324426
10-15-2-1-144200,4-1025,1,0,1698324480,0,1698324480
10-15-2-1-144200,4-1026,1,0,1698324566,0,1698324566
