trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
22-L5-3-1-093200,4-1369,1,0,1697789291,0,1697789291
22-L5-3-1-093200,4-1370,1,0,1697789352,0,1697789352
22-L5-3-1-093200,4-1364,1,0,1697789404,0,1697789404
22-L5-3-1-093200,4-10025,1,0,1697789460,0,1697789460
22-L5-3-1-101700,4-10025,0,-360,1697789460,0,1697789820
22-L5-3-1-101700,4-1365,0,0,1697789853,0,1697789853
22-L5-3-1-101700,4-1366,0,0,1697789894,0,1697789894
22-L5-3-1-101700,4-1367,0,0,1697789968,0,1697789968
22-L5-3-1-101700,4-556,0,0,1697790000,0,1697790000
22-L5-3-1-101700,4-557,0,0,1697790076,0,1697790076
22-L5-3-1-101700,4-558,0,0,1697790119,0,1697790119
22-L5-3-1-101700,4-1097,0,0,1697790188,0,1697790188
22-L5-3-1-101700,4-296,0,0,1697790265,0,1697790265
22-L5-3-1-101700,4-141,0,0,1697790360,0,1697790360
22-L5-3-1-101700,4-10069,0,0,1697790398,0,1697790398
22-L5-3-1-101700,4-1227,0,0,1697790449,0,1697790449
22-L5-3-1-101700,4-748,0,0,1697790511,0,1697790511
22-L5-3-1-101700,4-1228,0,0,1697790615,0,1697790615
22-L5-3-1-101700,4-270,0,0,1697790720,0,1697790720
22-L5-3-1-101700,4-1443,0,0,1697790840,0,1697790840
22-L5-3-1-101700,4-776,0,0,1697790960,0,1697790960
22-L5-3-1-101700,4-1596,0,0,1697791024,0,1697791024
22-L5-3-1-101700,4-28,0,0,1697791080,0,1697791080
22-L5-3-1-101700,4-29,0,0,1697791175,0,1697791175
22-L5-3-1-101700,4-30,0,0,1697791223,0,1697791223
22-L5-3-1-101700,4-31,0,0,1697791288,0,1697791288
22-L5-3-1-101700,4-32,0,0,1697791320,0,1697791320
22-L5-3-1-101700,4-34,0,0,1697791415,0,1697791415
22-L5-3-1-101700,4-35,0,0,1697791445,0,1697791445
22-L5-3-1-101700,4-36,0,0,1697791531,0,1697791531
22-L5-3-1-101700,4-1170,0,0,1697791621,0,1697791621
22-L5-3-1-101700,4-37,0,0,1697791645,0,1697791645
22-L5-3-1-101700,4-38,0,0,1697791700,0,1697791700
22-L5-3-1-101700,4-39,0,0,1697791740,0,1697791740
22-L5-3-1-101700,4-40,0,0,1697791804,0,1697791804
22-L5-3-1-101700,4-42,0,0,1697791861,0,1697791861
22-L5-3-1-101700,4-43,0,0,1697791917,0,1697791917
22-L5-3-1-101700,4-44,0,0,1697791980,0,1697791980
22-L5-4-1-060700,4-44,1,0,0,0,1697774820
22-L5-4-1-065000,4-10025,0,0,0,0,1697777400
22-L5-4-1-073300,4-44,1,0,0,0,1697779980
22-L5-4-1-082300,4-10025,0,0,0,0,1697782980
22-L5-4-1-090800,4-44,1,0,0,0,1697785680
22-L5-4-1-095400,4-10025,0,0,0,0,1697788440
22-L5-5-1-061500,4-10025,0,0,0,0,1697775300
22-L5-5-1-065600,4-44,1,-600,1697777160,0,1697777760
22-L5-5-1-065600,4-62,1,0,1697777813,0,1697777813
22-L5-5-1-065600,4-63,1,0,1697777854,0,1697777854
22-L5-5-1-065600,4-65,1,0,1697777901,0,1697777901
22-L5-5-1-065600,4-66,1,0,1697777940,0,1697777940
22-L5-5-1-065600,4-67,1,0,1697777997,0,1697777997
22-L5-5-1-065600,4-68,1,0,1697778031,0,1697778031
22-L5-5-1-065600,4-1625,1,0,1697778046,0,1697778046
22-L5-5-1-065600,4-69,1,0,1697778115,0,1697778115
22-L5-5-1-065600,4-70,1,0,1697778202,0,1697778202
22-L5-5-1-065600,4-71,1,0,1697778231,0,1697778231
22-L5-5-1-065600,4-73,1,0,1697778300,0,1697778300
22-L5-5-1-065600,4-74,1,0,1697778339,0,1697778339
22-L5-5-1-065600,4-75,1,0,1697778399,0,1697778399
22-L5-5-1-065600,4-76,1,0,1697778442,0,1697778442
22-L5-5-1-065600,4-77,1,0,1697778540,0,1697778540
22-L5-5-1-065600,4-1222,1,0,1697778629,0,1697778629
22-L5-5-1-065600,4-78,1,0,1697778720,0,1697778720
22-L5-5-1-065600,4-1442,1,0,1697778900,0,1697778900
22-L5-5-1-065600,4-237,1,0,1697779020,0,1697779020
22-L5-5-1-065600,4-1224,1,0,1697779118,0,1697779118
22-L5-5-1-065600,4-745,1,0,1697779258,0,1697779258
22-L5-5-1-065600,4-746,1,0,1697779320,0,1697779320
22-L5-5-1-065600,4-322,1,0,1697779398,0,1697779398
22-L5-5-1-065600,4-323,1,0,1697779456,0,1697779456
22-L5-5-1-065600,4-1099,1,0,1697779528,0,1697779528
22-L5-5-1-065600,4-560,1,0,1697779585,0,1697779585
22-L5-5-1-065600,4-561,1,0,1697779642,0,1697779642
22-L5-5-1-065600,4-562,1,0,1697779740,0,1697779740
22-L5-5-1-065600,4-1368,1,0,1697779806,0,1697779806
22-L5-5-1-065600,4-1369,1,0,1697779871,0,1697779871
22-L5-5-1-065600,4-1370,1,0,1697779932,0,1697779932
22-L5-5-1-065600,4-1364,1,0,1697779984,0,1697779984
22-L5-5-1-065600,4-10025,1,0,1697780040,0,1697780040
22-L5-5-1-074200,4-10025,0,-480,1697780040,0,1697780520
22-L5-5-1-074200,4-1365,0,0,1697780553,0,1697780553
22-L5-5-1-074200,4-1366,0,0,1697780594,0,1697780594
22-L5-5-1-074200,4-1367,0,0,1697780668,0,1697780668
22-L5-5-1-074200,4-556,0,0,1697780700,0,1697780700
22-L5-5-1-074200,4-557,0,0,1697780776,0,1697780776
22-L5-5-1-074200,4-558,0,0,1697780819,0,1697780819
22-L5-5-1-074200,4-1097,0,0,1697780888,0,1697780888
22-L5-5-1-074200,4-296,0,0,1697780965,0,1697780965
22-L5-5-1-074200,4-141,0,0,1697781060,0,1697781060
22-L5-5-1-074200,4-10069,0,0,1697781110,0,1697781110
22-L5-5-1-074200,4-1227,0,0,1697781178,0,1697781178
22-L5-5-1-074200,4-748,0,0,1697781262,0,1697781262
22-L5-5-1-074200,4-1228,0,0,1697781400,0,1697781400
22-L5-5-1-074200,4-270,0,0,1697781540,0,1697781540
22-L5-5-1-074200,4-1443,0,0,1697781660,0,1697781660
22-L5-5-1-074200,4-776,0,0,1697781840,0,1697781840
22-L5-5-1-074200,4-1596,0,0,1697781904,0,1697781904
22-L5-5-1-074200,4-28,0,0,1697781960,0,1697781960
22-L5-5-1-074200,4-29,0,0,1697782055,0,1697782055
22-L5-5-1-074200,4-30,0,0,1697782103,0,1697782103
22-L5-5-1-074200,4-31,0,0,1697782168,0,1697782168
22-L5-5-1-074200,4-32,0,0,1697782200,0,1697782200
22-L5-5-1-074200,4-34,0,0,1697782295,0,1697782295
22-L5-5-1-074200,4-35,0,0,1697782325,0,1697782325
22-L5-5-1-074200,4-36,0,0,1697782411,0,1697782411
22-L5-5-1-074200,4-1170,0,0,1697782501,0,1697782501
22-L5-5-1-074200,4-37,0,0,1697782525,0,1697782525
22-L5-5-1-074200,4-38,0,0,1697782580,0,1697782580
22-L5-5-1-074200,4-39,0,0,1697782620,0,1697782620
22-L5-5-1-074200,4-40,0,0,1697782684,0,1697782684
22-L5-5-1-074200,4-42,0,0,1697782741,0,1697782741
22-L5-5-1-074200,4-43,0,0,1697782797,0,1697782797
22-L5-5-1-074200,4-44,0,0,1697782860,0,1697782860
22-L5-5-1-082900,4-44,1,-480,1697782860,0,1697783340
22-L5-5-1-082900,4-62,1,0,1697783393,0,1697783393
22-L5-5-1-082900,4-63,1,0,1697783434,0,1697783434
22-L5-5-1-082900,4-65,1,0,1697783481,0,1697783481
22-L5-5-1-082900,4-66,1,0,1697783520,0,1697783520
22-L5-5-1-082900,4-67,1,0,1697783586,0,1697783586
22-L5-5-1-082900,4-68,1,0,1697783626,0,1697783626
22-L5-5-1-082900,4-1625,1,0,1697783644,0,1697783644
22-L5-5-1-082900,4-69,1,0,1697783724,0,1697783724
22-L5-5-1-082900,4-70,1,0,1697783825,0,1697783825
22-L5-5-1-082900,4-71,1,0,1697783859,0,1697783859
22-L5-5-1-082900,4-73,1,0,1697783940,0,1697783940
22-L5-5-1-082900,4-74,1,0,1697783988,0,1697783988
22-L5-5-1-082900,4-75,1,0,1697784064,0,1697784064
22-L5-5-1-082900,4-76,1,0,1697784118,0,1697784118
22-L5-5-1-082900,4-77,1,0,1697784240,0,1697784240
22-L5-5-1-082900,4-1222,1,0,1697784329,0,1697784329
22-L5-5-1-082900,4-78,1,0,1697784420,0,1697784420
22-L5-5-1-082900,4-1442,1,0,1697784600,0,1697784600
22-L5-5-1-082900,4-237,1,0,1697784720,0,1697784720
22-L5-5-1-082900,4-1224,1,0,1697784818,0,1697784818
22-L5-5-1-082900,4-745,1,0,1697784958,0,1697784958
22-L5-5-1-082900,4-746,1,0,1697785020,0,1697785020
22-L5-5-1-082900,4-322,1,0,1697785109,0,1697785109
22-L5-5-1-082900,4-323,1,0,1697785175,0,1697785175
22-L5-5-1-082900,4-1099,1,0,1697785258,0,1697785258
22-L5-5-1-082900,4-560,1,0,1697785323,0,1697785323
22-L5-5-1-082900,4-561,1,0,1697785388,0,1697785388
22-L5-5-1-082900,4-562,1,0,1697785500,0,1697785500
22-L5-5-1-082900,4-1368,1,0,1697785566,0,1697785566
22-L5-5-1-082900,4-1369,1,0,1697785631,0,1697785631
22-L5-5-1-082900,4-1370,1,0,1697785692,0,1697785692
22-L5-5-1-082900,4-1364,1,0,1697785744,0,1697785744
22-L5-5-1-082900,4-10025,1,0,1697785800,0,1697785800
22-L5-6-1-064300,4-44,1,0,0,0,1697776980
22-L5-6-1-072600,4-10025,0,0,0,0,1697779560
22-L5-6-1-081500,4-44,1,0,0,0,1697782500
22-L5-7-1-063900,4-10025,0,0,0,0,1697776740
22-L5-7-1-071600,4-44,1,0,0,0,1697778960
22-L5-7-1-080600,4-10025,0,0,0,0,1697781960
22-L5-7-1-085200,4-44,1,0,0,0,1697784720
22-L5-7-1-093800,4-10025,0,0,0,0,1697787480
22-L5-8-1-065000,4-44,1,0,0,0,1697777400
22-L5-8-1-073400,4-10025,0,0,0,0,1697780040
22-L5-8-1-082100,4-44,1,0,0,0,1697782860
22-L5-8-1-091300,4-10025,0,0,0,0,1697785980
22-L5-8-1-095700,4-44,1,0,0,0,1697788620
22-L5-9-1-064400,4-10025,0,0,0,0,1697777040
22-L5-9-1-072600,4-44,1,0,0,0,1697779560
22-L5-9-1-081700,4-10025,0,0,0,0,1697782620
22-L5-10-1-065500,4-10025,0,0,0,0,1697777700
22-L5-10-1-074000,4-44,1,0,0,0,1697780400
22-L5-10-1-083000,4-10025,0,0,0,0,1697783400
22-L5-10-1-091600,4-44,1,0,0,0,1697786160
22-L5-10-1-100200,4-10025,0,0,0,0,1697788920
22-L5-11-1-070200,4-44,1,0,0,0,1697778120
22-L5-11-1-074900,4-10025,0,0,0,0,1697780940
22-L5-11-1-083600,4-44,1,0,0,0,1697783760
22-L5-11-1-092200,4-10025,0,0,0,0,1697786520
22-L5-11-1-100500,4-44,1,0,0,0,1697789100
22-L5-12-1-070100,4-10025,0,0,0,0,1697778060
22-L5-12-1-074700,4-44,1,0,0,0,1697780820
22-L5-12-1-083800,4-10025,0,0,0,0,1697783880
22-L5-12-1-092300,4-44,1,0,0,0,1697786580
22-L5-12-1-100900,4-10025,0,0,0,0,1697789340
22-L5-13-1-071100,4-44,1,0,0,0,1697778660
22-L5-13-1-080100,4-10025,0,0,0,0,1697781660
22-L5-13-1-084500,4-44,1,0,0,0,1697784300
22-L5-13-1-093100,4-10025,0,0,0,0,1697787060
22-L5-13-1-101300,4-44,1,0,0,0,1697789580
22-L5-14-1-071200,4-10025,0,0,0,0,1697778720
22-L5-14-1-080000,4-44,1,0,0,0,1697781600
22-L5-15-1-072100,4-44,1,0,0,0,1697779260
22-L5-15-1-081100,4-10025,0,0,0,0,1697782260
22-L5-15-1-090000,4-44,1,0,0,0,1697785200
22-L5-15-1-094600,4-10025,0,0,0,0,1697787960
22-L5-16-1-071700,4-10025,0,0,0,0,1697779020
22-L5-16-1-080500,4-44,1,0,0,0,1697781900
22-L5-16-1-085600,4-10025,0,0,0,0,1697784960
22-L5-16-1-094000,4-44,1,0,0,0,1697787600
22-L5-40-1-071900,4-141,0,0,0,0,1697779140
22-L6-1-1-050900,4-125,0,0,0,0,1697771340
22-L6-1-1-054700,4-1371,1,0,0,0,1697773620
22-L6-1-1-062700,4-125,0,0,0,0,1697776020
22-L6-1-1-070700,4-1371,1,0,0,0,1697778420
22-L6-1-1-075500,4-125,0,0,0,0,1697781300
22-L6-1-1-085400,4-1371,1,0,0,0,1697784840
22-L6-1-1-094500,4-125,0,0,0,0,1697787900
22-L6-2-1-051700,4-1371,1,0,0,0,1697771820
22-L6-2-1-060400,4-125,0,0,0,0,1697774640
22-L6-2-1-064500,4-1371,1,0,0,0,1697777100
22-L6-2-1-072900,4-125,0,0,0,0,1697779740
22-L6-2-1-082500,4-1371,1,0,0,0,1697783100
22-L6-3-1-053500,4-125,0,0,0,0,1697772900
22-L6-3-1-061300,4-1371,1,0,0,0,1697775180
22-L6-3-1-065400,4-125,0,0,0,0,1697777640
22-L6-3-1-073800,4-1371,1,0,0,0,1697780280
22-L6-3-1-082900,4-125,0,0,0,0,1697783340
22-L6-3-1-092600,4-1371,1,0,0,0,1697786760
22-L6-3-1-101600,4-125,0,0,0,0,1697789760
22-L6-4-1-062700,4-1371,1,0,0,0,1697776020
22-L6-4-1-070800,4-125,0,0,0,0,1697778480
22-L6-4-1-080100,4-1371,1,0,0,0,1697781660
22-L6-4-1-085700,4-125,0,0,0,0,1697785020
22-L6-4-1-094600,4-1371,1,0,0,0,1697787960
22-L6-5-1-063800,4-1371,1,0,0,0,1697776680
22-L6-5-1-072100,4-125,0,0,0,0,1697779260
22-L6-5-1-081900,4-1371,1,0,0,0,1697782740
22-L6-5-1-091600,4-125,0,0,0,0,1697786160
22-L6-5-1-100600,4-1371,1,0,0,0,1697789160
22-L6-6-1-063800,4-125,0,0,0,0,1697776680
22-L6-6-1-072200,4-1371,1,0,0,0,1697779320
22-L6-6-1-081200,4-125,0,0,0,0,1697782320
22-L6-6-1-090600,4-1371,1,0,0,0,1697785560
22-L6-6-1-095500,4-125,0,0,0,0,1697788500
22-L6-7-1-065100,4-1371,1,0,0,0,1697777460
22-L6-7-1-073800,4-125,0,0,0,0,1697780280
22-L6-7-1-083300,4-1371,1,0,0,0,1697783580
22-L6-7-1-092700,4-125,0,0,0,0,1697786820
22-L6-7-1-101600,4-1371,1,0,0,0,1697789760
22-L6-8-1-064800,4-125,0,0,0,0,1697777280
22-L6-8-1-073000,4-1371,1,0,0,0,1697779800
22-L6-8-1-082100,4-125,0,0,0,0,1697782860
22-L6-8-1-091600,4-1371,1,0,0,0,1697786160
22-L6-8-1-100600,4-125,0,0,0,0,1697789160
22-L6-9-1-065800,4-1371,1,0,0,0,1697777880
22-L6-9-1-074600,4-125,0,0,0,0,1697780760
22-L6-9-1-084300,4-1371,1,0,0,0,1697784180
22-L6-9-1-093600,4-125,0,0,0,0,1697787360
22-L6-10-1-070100,4-125,0,0,0,0,1697778060
22-L6-10-1-074600,4-1371,1,0,0,0,1697780760
22-L6-10-1-083900,4-125,0,0,0,0,1697783940
22-L6-11-1-071400,4-1371,1,0,0,0,1697778840
22-L6-11-1-080400,4-125,0,0,0,0,1697781840
22-L6-12-1-071500,4-125,0,0,0,0,1697778900
22-L6-12-1-081000,4-1371,1,0,0,0,1697782200
22-L6-12-1-090600,4-125,0,0,0,0,1697785560
22-L6-12-1-095600,4-1371,1,0,0,0,1697788560
22-L6-13-1-075300,4-1371,1,0,0,0,1697781180
22-L6-13-1-084700,4-125,0,0,0,0,1697784420
22-L6-13-1-093600,4-1371,1,0,0,0,1697787360
22-L7-1-1-051400,4-1322,0,0,0,0,1697771640
22-L7-1-1-055700,4-1192,1,0,0,0,1697774220
22-L7-1-1-062100,4-1322,0,0,0,0,1697775660
22-L7-1-1-064100,4-1192,1,0,0,0,1697776860
22-L7-1-1-070900,4-1322,0,0,0,0,1697778540
22-L7-1-1-073000,4-1192,1,0,0,0,1697779800
22-L7-1-1-075700,4-1322,0,0,0,0,1697781420
22-L7-1-1-082000,4-1192,1,0,0,0,1697782800
22-L7-1-1-084600,4-1322,0,0,0,0,1697784360
22-L7-1-1-090900,4-1192,1,0,0,0,1697785740
22-L7-1-1-093400,4-1322,0,0,0,0,1697787240
22-L7-1-1-095700,4-1192,1,0,0,0,1697788620
22-L7-2-1-052100,4-1192,1,0,0,0,1697772060
22-L7-2-1-055300,4-1322,0,0,0,0,1697773980
22-L7-2-1-062600,4-1192,1,0,0,0,1697775960
22-L7-2-1-065700,4-1322,0,0,0,0,1697777820
22-L7-2-1-072000,4-1192,1,0,0,0,1697779200
22-L7-2-1-074600,4-1322,0,0,0,0,1697780760
22-L7-2-1-081000,4-1192,1,0,0,0,1697782200
22-L7-2-1-083400,4-1322,0,0,0,0,1697783640
22-L7-2-1-085600,4-1192,1,0,0,0,1697784960
22-L7-2-1-091900,4-1322,0,0,0,0,1697786340
22-L7-2-1-094300,4-1192,1,0,0,0,1697787780
22-L7-2-1-100700,4-1322,0,0,0,0,1697789220
22-L7-3-1-063900,4-1322,0,0,0,0,1697776740
22-L7-3-1-070000,4-1192,1,0,0,0,1697778000
22-L7-3-1-072800,4-1322,0,0,0,0,1697779680
22-L7-3-1-075100,4-1192,1,0,0,0,1697781060
22-L7-3-1-082100,4-1322,0,0,0,0,1697782860
22-L7-3-1-084300,4-1192,1,0,0,0,1697784180
22-L7-4-1-065100,4-1192,1,0,0,0,1697777460
22-L7-4-1-071900,4-1322,0,0,0,0,1697779140
22-L7-4-1-074000,4-1192,1,0,0,0,1697780400
22-L7-4-1-080900,4-1322,0,0,0,0,1697782140
22-L7-4-1-083100,4-1192,1,0,0,0,1697783460
22-L7-4-1-090200,4-1322,0,0,0,0,1697785320
22-L7-4-1-092500,4-1192,1,0,0,0,1697786700
22-L7-4-1-094900,4-1322,0,0,0,0,1697788140
22-L7-4-1-101200,4-1192,1,0,0,0,1697789520
22-L7-5-1-071100,4-1192,1,0,0,0,1697778660
22-L7-5-1-073700,4-1322,0,0,0,0,1697780220
22-L7-5-1-080000,4-1192,1,0,0,0,1697781600
22-L8-1-1-050000,4-448,1,0,0,0,1697770800
22-L8-1-1-053600,4-376,0,0,0,0,1697772960
22-L8-1-1-062200,4-448,1,0,0,0,1697775720
22-L8-1-1-065600,4-376,0,0,0,0,1697777760
22-L8-1-1-074300,4-448,1,0,0,0,1697780580
22-L8-1-1-082800,4-376,0,0,0,0,1697783280
22-L8-1-1-091700,4-448,1,0,0,0,1697786220
22-L8-1-1-100900,4-376,0,0,0,0,1697789340
22-L8-2-1-052700,4-448,1,0,0,0,1697772420
22-L8-2-1-060400,4-376,0,0,0,0,1697774640
22-L8-2-1-063900,4-448,1,0,0,0,1697776740
22-L8-2-1-071600,4-376,0,0,0,0,1697778960
22-L8-2-1-080300,4-448,1,0,0,0,1697781780
22-L8-2-1-085400,4-376,0,0,0,0,1697784840
22-L8-3-1-055600,4-448,1,0,0,0,1697774160
22-L8-3-1-063400,4-376,0,0,0,0,1697776440
22-L8-3-1-071300,4-448,1,0,0,0,1697778780
22-L8-3-1-075600,4-376,0,0,0,0,1697781360
22-L8-3-1-085000,4-448,1,0,0,0,1697784600
22-L8-3-1-094300,4-376,0,0,0,0,1697787780
22-L8-4-1-064800,4-376,0,0,0,0,1697777280
22-L8-4-1-073300,4-448,1,0,0,0,1697779980
22-L8-4-1-081700,4-376,0,0,0,0,1697782620
22-L8-4-1-090400,4-448,1,0,0,0,1697785440
22-L8-4-1-095600,4-376,0,0,0,0,1697788560
22-L8-5-1-065300,4-448,1,0,0,0,1697777580
22-L8-5-1-073500,4-376,0,0,0,0,1697780100
22-L8-5-1-082400,4-448,1,0,0,0,1697783040
22-L8-5-1-091700,4-376,0,0,0,0,1697786220
22-L8-5-1-095900,4-448,1,0,0,0,1697788740
22-L8-6-1-070600,4-376,0,0,0,0,1697778360
22-L8-6-1-075300,4-448,1,0,0,0,1697781180
22-L8-6-1-084100,4-376,0,0,0,0,1697784060
22-L8-6-1-093100,4-448,1,0,0,0,1697787060
22-L8-7-1-070200,4-448,1,0,0,0,1697778120
22-L8-7-1-074600,4-376,0,0,0,0,1697780760
22-L8-7-1-083600,4-448,1,0,0,0,1697783760
22-L8-7-1-093100,4-376,0,0,0,0,1697787060
22-L8-7-1-101200,4-448,1,0,0,0,1697789520
22-L8-8-1-072500,4-376,0,0,0,0,1697779500
22-L8-8-1-081400,4-448,1,0,0,0,1697782440
22-L8-8-1-090500,4-376,0,0,0,0,1697785500
22-L8-8-1-094500,4-448,1,0,0,0,1697787900
22-L8-9-1-072200,4-448,1,0,0,0,1697779320
22-L8-9-1-080600,4-376,0,0,0,0,1697781960
22-L9-1-1-045400,4-1078,1,0,0,0,1697770440
22-L9-1-1-053500,4-633,0,0,0,0,1697772900
22-L9-1-1-061300,4-1078,1,0,0,0,1697775180
22-L9-1-1-065200,4-633,0,0,0,0,1697777520
22-L9-1-1-073600,4-1078,1,0,0,0,1697780160
22-L9-1-1-082000,4-633,0,0,0,0,1697782800
22-L9-1-1-090600,4-1078,1,0,0,0,1697785560
22-L9-1-1-095100,4-633,0,0,0,0,1697788260
22-L9-2-1-052400,4-1078,1,0,0,0,1697772240
22-L9-2-1-060400,4-633,0,0,0,0,1697774640
22-L9-2-1-064600,4-1078,1,0,0,0,1697777160
22-L9-2-1-073000,4-633,0,0,0,0,1697779800
22-L9-2-1-081200,4-1078,1,0,0,0,1697782320
22-L9-2-1-085800,4-633,0,0,0,0,1697785080
22-L9-2-1-094700,4-1078,1,0,0,0,1697788020
22-L9-3-1-054900,4-1078,1,0,0,0,1697773740
22-L9-3-1-063000,4-633,0,0,0,0,1697776200
22-L9-3-1-071100,4-1078,1,0,0,0,1697778660
22-L9-3-1-075500,4-633,0,0,0,0,1697781300
22-L9-3-1-083900,4-1078,1,0,0,0,1697783940
22-L9-3-1-092500,4-633,0,0,0,0,1697786700
22-L9-3-1-101400,4-1078,1,0,0,0,1697789640
22-L9-4-1-063400,4-1078,1,0,0,0,1697776440
22-L9-4-1-071700,4-633,0,0,0,0,1697779020
22-L9-4-1-080000,4-1078,1,0,0,0,1697781600
22-L9-4-1-084500,4-633,0,0,0,0,1697784300
22-L9-4-1-093300,4-1078,1,0,0,0,1697787180
22-L9-4-1-101700,4-633,0,0,0,0,1697789820
22-L9-5-1-065900,4-1078,1,0,0,0,1697777940
22-L9-5-1-074200,4-633,0,0,0,0,1697780520
22-L9-5-1-082500,4-1078,1,0,0,0,1697783100
22-L9-5-1-091100,4-633,0,0,0,0,1697785860
22-L9-5-1-100100,4-1078,1,0,0,0,1697788860
22-L9-6-1-070500,4-633,0,0,0,0,1697778300
22-L9-6-1-074900,4-1078,1,-480,1697780460,0,1697780940
22-L9-6-1-074900,4-544,1,0,1697781095,0,1697781095
22-L9-6-1-074900,4-545,1,0,1697781178,0,1697781178
22-L9-6-1-074900,4-763,1,0,1697781295,0,1697781295
22-L9-6-1-074900,4-764,1,0,1697781373,0,1697781373
22-L9-6-1-074900,4-10001,1,0,1697781480,0,1697781480
22-L9-6-1-074900,4-1344,1,0,1697781513,0,1697781513
22-L9-6-1-074900,4-782,1,0,1697781542,0,1697781542
22-L9-6-1-074900,4-459,1,0,1697781588,0,1697781588
22-L9-6-1-074900,4-460,1,0,1697781623,0,1697781623
22-L9-6-1-074900,4-435,1,0,1697781660,0,1697781660
22-L9-6-1-074900,4-436,1,0,1697781726,0,1697781726
22-L9-6-1-074900,4-437,1,0,1697781855,0,1697781855
22-L9-6-1-074900,4-438,1,0,1697781936,0,1697781936
22-L9-6-1-074900,4-439,1,0,1697781986,0,1697781986
22-L9-6-1-074900,4-1347,1,0,1697782134,0,1697782134
22-L9-6-1-074900,4-445,1,0,1697782260,0,1697782260
22-L9-6-1-074900,4-320,1,0,1697782347,0,1697782347
22-L9-6-1-074900,4-321,1,0,1697782447,0,1697782447
22-L9-6-1-074900,4-779,1,0,1697782518,0,1697782518
22-L9-6-1-074900,4-78,1,0,1697782560,0,1697782560
22-L9-6-1-074900,4-1223,1,0,1697782740,0,1697782740
22-L9-6-1-074900,4-234,1,0,1697782799,0,1697782799
22-L9-6-1-074900,4-235,1,0,1697782843,0,1697782843
22-L9-6-1-074900,4-236,1,0,1697782979,0,1697782979
22-L9-6-1-074900,4-237,1,0,1697783100,0,1697783100
22-L9-6-1-083300,4-633,0,-360,1697783220,0,1697783580
22-L9-6-1-083300,4-1620,0,0,1697783760,0,1697783760
22-L9-6-1-083300,4-271,0,0,1697783845,0,1697783845
22-L9-6-1-083300,4-272,0,0,1697783915,0,1697783915
22-L9-6-1-083300,4-273,0,0,1697783984,0,1697783984
22-L9-6-1-083300,4-1229,0,0,1697784060,0,1697784060
22-L9-6-1-083300,4-1230,0,0,1697784240,0,1697784240
22-L9-6-1-083300,4-785,0,0,1697784295,0,1697784295
22-L9-6-1-083300,4-297,0,0,1697784367,0,1697784367
22-L9-6-1-083300,4-298,0,0,1697784463,0,1697784463
22-L9-6-1-083300,4-415,0,0,1697784535,0,1697784535
22-L9-6-1-083300,4-551,0,0,1697784660,0,1697784660
22-L9-6-1-083300,4-331,0,0,1697784737,0,1697784737
22-L9-6-1-083300,4-338,0,0,1697784762,0,1697784762
22-L9-6-1-083300,4-423,0,0,1697784818,0,1697784818
22-L9-6-1-083300,4-424,0,0,1697784864,0,1697784864
22-L9-6-1-083300,4-425,0,0,1697784900,0,1697784900
22-L9-6-1-083300,4-426,0,0,1697784966,0,1697784966
22-L9-6-1-083300,4-427,0,0,1697785023,0,1697785023
22-L9-6-1-083300,4-783,0,0,1697785102,0,1697785102
22-L9-6-1-083300,4-1359,0,0,1697785147,0,1697785147
22-L9-6-1-083300,4-784,0,0,1697785200,0,1697785200
22-L9-6-1-083300,4-542,0,0,1697785306,0,1697785306
22-L9-6-1-083300,4-731,0,0,1697785360,0,1697785360
22-L9-6-1-083300,4-495,0,0,1697785471,0,1697785471
22-L9-6-1-083300,4-543,0,0,1697785560,0,1697785560
22-L9-6-1-083300,4-1078,0,0,1697785740,0,1697785740
22-L9-6-1-091900,4-1078,1,-600,1697785740,0,1697786340
22-L9-6-1-091900,4-544,1,0,1697786495,0,1697786495
22-L9-6-1-091900,4-545,1,0,1697786578,0,1697786578
22-L9-6-1-091900,4-763,1,0,1697786695,0,1697786695
22-L9-6-1-091900,4-764,1,0,1697786773,0,1697786773
22-L9-6-1-091900,4-10001,1,0,1697786880,0,1697786880
22-L9-6-1-091900,4-1344,1,0,1697786924,0,1697786924
22-L9-6-1-091900,4-782,1,0,1697786963,0,1697786963
22-L9-6-1-091900,4-459,1,0,1697787023,0,1697787023
22-L9-6-1-091900,4-460,1,0,1697787070,0,1697787070
22-L9-6-1-091900,4-435,1,0,1697787120,0,1697787120
22-L9-6-1-091900,4-436,1,0,1697787186,0,1697787186
22-L9-6-1-091900,4-437,1,0,1697787315,0,1697787315
22-L9-6-1-091900,4-438,1,0,1697787396,0,1697787396
22-L9-6-1-091900,4-439,1,0,1697787446,0,1697787446
22-L9-6-1-091900,4-1347,1,0,1697787594,0,1697787594
22-L9-6-1-091900,4-445,1,0,1697787720,0,1697787720
22-L9-6-1-091900,4-320,1,0,1697787807,0,1697787807
22-L9-6-1-091900,4-321,1,0,1697787907,0,1697787907
22-L9-6-1-091900,4-779,1,0,1697787978,0,1697787978
22-L9-6-1-091900,4-78,1,0,1697788020,0,1697788020
22-L9-6-1-091900,4-1223,1,0,1697788200,0,1697788200
22-L9-6-1-091900,4-234,1,0,1697788259,0,1697788259
22-L9-6-1-091900,4-235,1,0,1697788303,0,1697788303
