trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-T1-11-1-120506,4-1560,0,-25,1697710299,-25,1697710299
23-T1-11-1-120506,4-1542,0,-25,1697710407,-25,1697710407
23-T1-11-1-120506,4-1558,0,-35,1697710479,-35,1697710479
23-T1-11-1-120506,4-1555,0,-14,1697710585,-14,1697710585
23-T1-11-1-120506,4-1557,0,-9,1697710705,-9,1697710705
23-T1-11-1-120506,4-1546,0,-45,1697710779,-45,1697710779
23-T1-11-1-120506,4-1550,0,-25,1697710889,-25,1697710889
23-T1-11-1-120506,4-1544,0,-25,1697711011,-25,1697711011
23-T1-11-1-120506,4-1556,0,-18,1697711128,-18,1697711128
23-T1-11-1-120506,4-1580,0,-1,1697711248,-1,1697711248
23-T1-11-1-120506,4-1545,0,-45,1697711319,-45,1697711319
23-T1-11-1-120506,4-1543,0,-25,1697711438,-25,1697711438
23-T1-11-1-120506,4-1559,0,-45,1697711498,-45,1697711498
23-T1-13-1-114530,4-1575,1,-389,1697708341,86,1697708816
23-T1-13-1-114530,4-1563,1,41,1697708876,86,1697708921
23-T1-13-1-114530,4-1565,1,44,1697708981,94,1697709031
23-T1-13-1-114530,4-1581,1,64,1697709126,76,1697709138
23-T1-13-1-114530,4-1572,1,83,1697709241,98,1697709256
23-T1-13-1-114530,4-1564,1,86,1697709361,106,1697709381
23-T1-13-1-114530,4-1569,1,131,1697709486,211,1697709566
23-T1-13-1-114530,4-1566,1,171,1697709626,216,1697709671
23-T1-13-1-114530,4-1573,1,188,1697709736,218,1697709766
23-T1-13-1-114530,4-1571,1,168,1697709836,218,1697709886
23-T1-13-1-114530,4-1574,1,133,1697709921,198,1697709986
23-T1-13-1-114530,4-1562,1,139,1697710027,147,1697710035
23-T1-13-1-114530,4-1576,1,110,1697710121,115,1697710126
23-T1-13-1-114530,4-1536,1,157,1697710346,157,1697710346
23-T1-13-1-114530,4-1494,1,121,1697710407,121,1697710407
23-T1-13-1-114530,4-1499,1,115,1697710471,115,1697710471
23-T1-13-1-114530,4-1585,1,121,1697710527,121,1697710527
23-T1-13-1-121936,4-1585,0,-370,1697710406,0,1697710776
23-T1-13-1-121936,4-1467,0,0,1697710836,0,1697710836
23-T1-13-1-121936,4-1462,0,0,1697710933,0,1697710933
23-T1-13-1-121936,4-1528,0,0,1697711030,0,1697711030
23-T1-13-1-121936,4-1560,0,0,1697711194,0,1697711194
23-T1-13-1-121936,4-1542,0,0,1697711302,0,1697711302
23-T1-13-1-121936,4-1558,0,0,1697711384,0,1697711384
23-T1-13-1-121936,4-1555,0,0,1697711469,0,1697711469
23-T1-13-1-121936,4-1557,0,0,1697711584,0,1697711584
23-T1-13-1-121936,4-1546,0,0,1697711694,0,1697711694
23-T1-13-1-121936,4-1550,0,0,1697711784,0,1697711784
23-T1-13-1-121936,4-1544,0,0,1697711906,0,1697711906
23-T1-13-1-121936,4-1556,0,0,1697712016,0,1697712016
23-T1-13-1-121936,4-1580,0,0,1697712119,0,1697712119
23-T1-13-1-121936,4-1545,0,0,1697712234,0,1697712234
23-T1-13-1-121936,4-1543,0,0,1697712333,0,1697712333
23-T1-13-1-121936,4-1559,0,0,1697712413,0,1697712413
23-T1-14-1-115245,4-1575,1,-295,1697708870,110,1697709275
23-T1-14-1-115245,4-1563,1,60,1697709330,110,1697709380
23-T1-14-1-115245,4-1565,1,68,1697709440,110,1697709482
23-T1-14-1-115245,4-1581,1,68,1697709565,101,1697709598
23-T1-14-1-115245,4-1572,1,47,1697709640,89,1697709682
23-T1-14-1-115245,4-1564,1,35,1697709745,89,1697709799
23-T1-14-1-115245,4-1569,1,45,1697709870,120,1697709945
23-T1-14-1-115245,4-1566,1,87,1697710020,157,1697710090
23-T1-14-1-115245,4-1573,1,142,1697710172,142,1697710172
23-T1-14-1-115245,4-1571,1,142,1697710292,142,1697710292
23-T1-14-1-115245,4-1574,1,142,1697710412,142,1697710412
23-T1-14-1-115245,4-1562,1,102,1697710472,102,1697710472
23-T1-14-1-115245,4-1576,1,150,1697710643,150,1697710643
23-T1-14-1-115245,4-1536,1,102,1697710773,102,1697710773
23-T1-14-1-115245,4-1494,1,122,1697710890,122,1697710890
23-T1-14-1-115245,4-1499,1,112,1697710950,112,1697710950
23-T1-14-1-115245,4-1585,1,122,1697711010,122,1697711010
23-T1-14-1-122651,4-1585,0,-323,1697710888,0,1697711211
23-T1-14-1-122651,4-1467,0,0,1697711271,0,1697711271
23-T1-14-1-122651,4-1462,0,0,1697711368,0,1697711368
23-T1-14-1-122651,4-1528,0,0,1697711465,0,1697711465
23-T1-14-1-122651,4-1560,0,0,1697711629,0,1697711629
23-T1-14-1-122651,4-1542,0,0,1697711737,0,1697711737
23-T1-14-1-122651,4-1558,0,0,1697711819,0,1697711819
23-T1-14-1-122651,4-1555,0,0,1697711904,0,1697711904
23-T1-14-1-122651,4-1557,0,0,1697712019,0,1697712019
23-T1-14-1-122651,4-1546,0,0,1697712129,0,1697712129
23-T1-14-1-122651,4-1550,0,0,1697712219,0,1697712219
23-T1-14-1-122651,4-1544,0,0,1697712341,0,1697712341
23-T1-14-1-122651,4-1556,0,0,1697712451,0,1697712451
23-T1-14-1-122651,4-1580,0,0,1697712554,0,1697712554
23-T1-14-1-122651,4-1545,0,0,1697712669,0,1697712669
23-T1-14-1-122651,4-1543,0,0,1697712768,0,1697712768
23-T1-14-1-122651,4-1559,0,0,1697712848,0,1697712848
23-T1-15-1-120000,4-1575,1,-287,1697709313,13,1697709613
23-T1-15-1-120000,4-1563,1,-37,1697709668,12,1697709717
23-T1-15-1-120000,4-1565,1,-34,1697709773,16,1697709823
23-T1-15-1-120000,4-1581,1,-24,1697709908,11,1697709943
23-T1-15-1-120000,4-1572,1,-35,1697709993,-15,1697710013
23-T1-15-1-120000,4-1564,1,-45,1697710103,-26,1697710122
23-T1-15-1-120000,4-1569,1,-32,1697710231,-32,1697710231
23-T1-15-1-120000,4-1566,1,-30,1697710341,-30,1697710341
23-T1-15-1-120000,4-1573,1,-10,1697710458,-10,1697710458
23-T1-15-1-120000,4-1571,1,-10,1697710578,-10,1697710578
23-T1-15-1-120000,4-1574,1,-10,1697710698,-10,1697710698
23-T1-15-1-120000,4-1562,1,-35,1697710773,-35,1697710773
23-T1-15-1-120000,4-1576,1,-35,1697710896,-35,1697710896
23-T1-15-1-120000,4-1536,1,-35,1697711074,-35,1697711074
23-T1-15-1-120000,4-1494,1,-21,1697711185,-21,1697711185
23-T1-15-1-120000,4-1499,1,-22,1697711254,-22,1697711254
23-T1-15-1-120000,4-1585,1,-21,1697711305,-21,1697711305
23-T1-15-1-123406,4-1585,0,-320,1697711326,0,1697711646
23-T1-15-1-123406,4-1467,0,0,1697711706,0,1697711706
23-T1-15-1-123406,4-1462,0,0,1697711803,0,1697711803
23-T1-15-1-123406,4-1528,0,0,1697711900,0,1697711900
23-T1-15-1-123406,4-1560,0,0,1697712064,0,1697712064
23-T1-15-1-123406,4-1542,0,0,1697712172,0,1697712172
23-T1-15-1-123406,4-1558,0,0,1697712254,0,1697712254
23-T1-15-1-123406,4-1555,0,0,1697712339,0,1697712339
23-T1-15-1-123406,4-1557,0,0,1697712454,0,1697712454
23-T1-15-1-123406,4-1546,0,0,1697712564,0,1697712564
23-T1-15-1-123406,4-1550,0,0,1697712654,0,1697712654
23-T1-15-1-123406,4-1544,0,0,1697712776,0,1697712776
23-T1-15-1-123406,4-1556,0,0,1697712886,0,1697712886
23-T1-15-1-123406,4-1580,0,0,1697712989,0,1697712989
23-T1-15-1-123406,4-1545,0,0,1697713104,0,1697713104
23-T1-15-1-123406,4-1543,0,0,1697713203,0,1697713203
23-T1-15-1-123406,4-1559,0,0,1697713283,0,1697713283
23-T1-16-1-121430,4-1575,1,-363,1697710107,0,1697710470
23-T1-16-1-121430,4-1563,1,0,1697710575,0,1697710575
23-T1-16-1-121430,4-1565,1,0,1697710677,0,1697710677
23-T1-16-1-121430,4-1581,1,0,1697710802,0,1697710802
23-T1-16-1-121430,4-1572,1,0,1697710898,0,1697710898
23-T1-16-1-121430,4-1564,1,0,1697711018,0,1697711018
23-T1-16-1-121430,4-1569,1,0,1697711133,0,1697711133
23-T1-16-1-121430,4-1566,1,0,1697711241,0,1697711241
23-T1-16-1-121430,4-1573,1,0,1697711338,0,1697711338
23-T1-16-1-121430,4-1571,1,0,1697711458,0,1697711458
23-T1-16-1-121430,4-1574,1,0,1697711578,0,1697711578
23-T1-16-1-121430,4-1562,1,0,1697711678,0,1697711678
23-T1-16-1-121430,4-1576,1,0,1697711801,0,1697711801
23-T1-16-1-121430,4-1536,1,0,1697711979,0,1697711979
23-T1-16-1-121430,4-1494,1,0,1697712076,0,1697712076
23-T1-16-1-121430,4-1499,1,0,1697712146,0,1697712146
23-T1-16-1-121430,4-1585,1,0,1697712196,0,1697712196
23-T2-1-1-114634,4-1459,0,0,0,0,0
23-T2-1-1-114634,4-1534,0,-22,1697708772,-12,1697708782
23-T2-1-1-114634,4-1464,0,-51,1697708863,-11,1697708903
23-T2-1-1-114634,4-1533,0,-57,1697708977,-20,1697709014
23-T2-1-1-114634,4-1469,0,-73,1697709071,17,1697709161
23-T2-1-1-114634,4-1457,0,-20,1697709221,16,1697709257
23-T2-1-1-114634,4-1471,0,-23,1697709306,23,1697709352
23-T2-1-1-114634,4-1474,0,-12,1697709407,23,1697709442
23-T2-1-1-114634,4-1530,0,-22,1697709496,39,1697709557
23-T2-1-1-114634,4-1467,0,-30,1697709666,18,1697709714
23-T2-1-1-114634,4-1462,0,-36,1697709757,7,1697709800
23-T2-1-1-114634,4-1528,0,-43,1697709847,11,1697709901
23-T2-1-1-114634,4-1477,0,-52,1697709961,29,1697710042
23-T2-1-1-114634,4-1465,0,-16,1697710117,-12,1697710121
23-T2-1-1-114634,4-1472,0,-1,1697710237,-1,1697710237
23-T2-1-1-114634,4-1475,0,-1,1697710357,-1,1697710357
23-T2-1-1-114634,4-1466,0,-6,1697710461,-6,1697710461
23-T2-1-1-114634,4-1484,0,-1,1697710590,-1,1697710590
23-T2-1-1-114634,4-1487,0,-12,1697710654,-12,1697710654
23-T2-1-1-114634,4-1532,0,3,1697710819,3,1697710819
23-T2-1-1-114634,4-1531,0,-12,1697710894,-12,1697710894
23-T2-1-1-114634,4-1668,0,27,1697711004,27,1697711004
23-T2-1-1-123255,4-1509,1,-438,1697711137,0,1697711575
23-T2-1-1-123255,4-1538,1,0,1697711663,0,1697711663
23-T2-1-1-123255,4-1539,1,0,1697711753,0,1697711753
23-T2-1-1-123255,4-1518,1,0,1697711907,0,1697711907
23-T2-1-1-123255,4-1514,1,0,1697711969,0,1697711969
23-T2-1-1-123255,4-1498,1,0,1697712091,0,1697712091
23-T2-1-1-123255,4-1508,1,0,1697712201,0,1697712201
23-T2-1-1-123255,4-1505,1,0,1697712314,0,1697712314
23-T2-1-1-123255,4-1497,1,0,1697712421,0,1697712421
23-T2-1-1-123255,4-1510,1,0,1697712561,0,1697712561
23-T2-1-1-123255,4-1536,1,0,1697712692,0,1697712692
23-T2-1-1-123255,4-1494,1,0,1697712789,0,1697712789
23-T2-1-1-123255,4-1499,1,0,1697712859,0,1697712859
23-T2-1-1-123255,4-1537,1,0,1697713052,0,1697713052
23-T2-1-1-123255,4-1507,1,0,1697713152,0,1697713152
23-T2-1-1-123255,4-1504,1,0,1697713247,0,1697713247
23-T2-1-1-123255,4-1490,1,0,1697713359,0,1697713359
23-T2-1-1-123255,4-1502,1,0,1697713444,0,1697713444
23-T2-1-1-123255,4-1540,1,0,1697713559,0,1697713559
23-T2-1-1-123255,4-1496,1,0,1697713679,0,1697713679
23-T2-1-1-123255,4-1459,1,0,1697713819,0,1697713819
23-T2-2-1-120904,4-1459,0,-403,1697709741,-35,1697710109
23-T2-2-1-120904,4-1464,0,-40,1697710224,-40,1697710224
23-T2-2-1-120904,4-1533,0,-40,1697710344,-40,1697710344
23-T2-2-1-120904,4-1469,0,-40,1697710454,-40,1697710454
23-T2-2-1-120904,4-1457,0,-40,1697710551,-40,1697710551
23-T2-2-1-120904,4-1471,0,-40,1697710639,-40,1697710639
23-T2-2-1-120904,4-1474,0,0,1697710769,0,1697710769
23-T2-2-1-120904,4-1530,0,-40,1697710828,-40,1697710828
23-T2-2-1-120904,4-1467,0,-40,1697711006,-40,1697711006
23-T2-2-1-120904,4-1462,0,-40,1697711103,-40,1697711103
23-T2-2-1-120904,4-1528,0,0,1697711240,0,1697711240
23-T2-2-1-120904,4-1477,0,0,1697711363,0,1697711363
23-T2-2-1-120904,4-1465,0,0,1697711483,0,1697711483
23-T2-2-1-120904,4-1472,0,-40,1697711548,-40,1697711548
23-T2-2-1-120904,4-1475,0,-40,1697711668,-40,1697711668
23-T2-2-1-120904,4-1466,0,-40,1697711777,-40,1697711777
23-T2-2-1-120904,4-1484,0,-40,1697711901,-40,1697711901
23-T2-2-1-120904,4-1487,0,0,1697712016,0,1697712016
23-T2-2-1-120904,4-1532,0,-40,1697712126,-40,1697712126
23-T2-2-1-120904,4-1531,0,0,1697712256,0,1697712256
23-T2-2-1-120904,4-1668,0,0,1697712327,0,1697712327
23-T2-4-1-114755,4-1509,1,-227,1697708648,19,1697708894
23-T2-4-1-114755,4-1538,1,-15,1697708948,14,1697708977
23-T2-4-1-114755,4-1539,1,-16,1697709037,20,1697709073
23-T2-4-1-114755,4-1518,1,-4,1697709203,31,1697709238
23-T2-4-1-114755,4-1514,1,4,1697709273,54,1697709323
23-T2-4-1-114755,4-1498,1,12,1697709403,54,1697709445
23-T2-4-1-114755,4-1508,1,22,1697709523,62,1697709563
23-T2-4-1-114755,4-1505,1,24,1697709638,69,1697709683
23-T2-4-1-114755,4-1497,1,27,1697709748,69,1697709790
23-T2-4-1-114755,4-1510,1,12,1697709873,97,1697709958
23-T2-4-1-114755,4-1536,1,26,1697710018,79,1697710071
23-T2-4-1-114755,4-1494,1,34,1697710123,34,1697710123
23-T2-4-1-114755,4-1499,1,70,1697710229,70,1697710229
23-T2-4-1-114755,4-1537,1,57,1697710409,57,1697710409
23-T2-4-1-114755,4-1507,1,73,1697710525,73,1697710525
23-T2-4-1-114755,4-1504,1,44,1697710591,44,1697710591
23-T2-4-1-114755,4-1490,1,34,1697710693,34,1697710693
23-T2-4-1-114755,4-1502,1,85,1697710829,85,1697710829
23-T2-4-1-114755,4-1540,1,31,1697710890,31,1697710890
23-T2-4-1-114755,4-1496,1,31,1697711010,31,1697711010
23-T2-4-1-114755,4-1459,1,70,1697711189,70,1697711189
23-T2-4-1-123134,4-1459,0,-375,1697711119,0,1697711494
23-T2-4-1-123134,4-1464,0,0,1697711614,0,1697711614
23-T2-4-1-123134,4-1533,0,0,1697711734,0,1697711734
23-T2-4-1-123134,4-1469,0,0,1697711844,0,1697711844
23-T2-4-1-123134,4-1457,0,0,1697711941,0,1697711941
23-T2-4-1-123134,4-1471,0,0,1697712029,0,1697712029
23-T2-4-1-123134,4-1474,0,0,1697712119,0,1697712119
23-T2-4-1-123134,4-1530,0,0,1697712218,0,1697712218
23-T2-4-1-123134,4-1467,0,0,1697712396,0,1697712396
23-T2-4-1-123134,4-1462,0,0,1697712493,0,1697712493
23-T2-4-1-123134,4-1528,0,0,1697712590,0,1697712590
23-T2-4-1-123134,4-1477,0,0,1697712713,0,1697712713
23-T2-4-1-123134,4-1465,0,0,1697712833,0,1697712833
23-T2-4-1-123134,4-1472,0,0,1697712938,0,1697712938
23-T2-4-1-123134,4-1475,0,0,1697713058,0,1697713058
23-T2-4-1-123134,4-1466,0,0,1697713167,0,1697713167
23-T2-4-1-123134,4-1484,0,0,1697713291,0,1697713291
23-T2-4-1-123134,4-1487,0,0,1697713366,0,1697713366
23-T2-4-1-123134,4-1532,0,0,1697713516,0,1697713516
23-T2-4-1-123134,4-1531,0,0,1697713606,0,1697713606
23-T2-4-1-123134,4-1668,0,0,1697713677,0,1697713677
23-T2-5-1-121755,4-1509,1,-428,1697710247,0,1697710675
23-T2-5-1-121755,4-1538,1,0,1697710763,0,1697710763
23-T2-5-1-121755,4-1539,1,0,1697710853,0,1697710853
23-T2-5-1-121755,4-1518,1,0,1697711007,0,1697711007
23-T2-5-1-121755,4-1514,1,0,1697711069,0,1697711069
23-T2-5-1-121755,4-1498,1,0,1697711191,0,1697711191
23-T2-5-1-121755,4-1508,1,0,1697711301,0,1697711301
23-T2-5-1-121755,4-1505,1,0,1697711414,0,1697711414
23-T2-5-1-121755,4-1497,1,0,1697711521,0,1697711521
23-T2-5-1-121755,4-1510,1,0,1697711661,0,1697711661
23-T2-5-1-121755,4-1536,1,0,1697711792,0,1697711792
23-T2-5-1-121755,4-1494,1,0,1697711889,0,1697711889
23-T2-5-1-121755,4-1499,1,0,1697711959,0,1697711959
23-T2-5-1-121755,4-1537,1,0,1697712152,0,1697712152
23-T2-5-1-121755,4-1507,1,0,1697712252,0,1697712252
23-T2-5-1-121755,4-1504,1,0,1697712347,0,1697712347
23-T2-5-1-121755,4-1490,1,0,1697712459,0,1697712459
23-T2-5-1-121755,4-1502,1,0,1697712544,0,1697712544
23-T2-5-1-121755,4-1540,1,0,1697712659,0,1697712659
23-T2-5-1-121755,4-1496,1,0,1697712779,0,1697712779
23-T2-5-1-121755,4-1459,1,0,1697712919,0,1697712919
23-T2-6-1-121025,4-1509,1,-428,1697709797,0,1697710225
23-T2-6-1-121025,4-1538,1,0,1697710313,0,1697710313
23-T2-6-1-121025,4-1539,1,0,1697710403,0,1697710403
23-T2-6-1-121025,4-1518,1,0,1697710557,0,1697710557
23-T2-6-1-121025,4-1514,1,0,1697710619,0,1697710619
23-T2-6-1-121025,4-1498,1,0,1697710741,0,1697710741
23-T2-6-1-121025,4-1508,1,0,1697710851,0,1697710851
23-T2-6-1-121025,4-1505,1,0,1697710964,0,1697710964
23-T2-6-1-121025,4-1497,1,0,1697711071,0,1697711071
23-T2-6-1-121025,4-1510,1,0,1697711211,0,1697711211
23-T2-6-1-121025,4-1536,1,0,1697711342,0,1697711342
23-T2-6-1-121025,4-1494,1,0,1697711439,0,1697711439
23-T2-6-1-121025,4-1499,1,0,1697711509,0,1697711509
23-T2-6-1-121025,4-1537,1,0,1697711702,0,1697711702
23-T2-6-1-121025,4-1507,1,0,1697711802,0,1697711802
23-T2-6-1-121025,4-1504,1,0,1697711897,0,1697711897
23-T2-6-1-121025,4-1490,1,0,1697712009,0,1697712009
23-T2-6-1-121025,4-1502,1,0,1697712094,0,1697712094
23-T2-6-1-121025,4-1540,1,0,1697712209,0,1697712209
23-T2-6-1-121025,4-1496,1,0,1697712329,0,1697712329
23-T2-6-1-121025,4-1459,1,0,1697712469,0,1697712469
23-T2-7-1-120134,4-1534,0,-366,1697709328,69,1697709763
23-T2-7-1-120134,4-1459,0,0,0,0,0
23-T2-7-1-120134,4-1464,0,29,1697709843,69,1697709883
23-T2-7-1-120134,4-1533,0,24,1697709958,69,1697710003
23-T2-7-1-120134,4-1469,0,19,1697710063,74,1697710118
23-T2-7-1-120134,4-1457,0,29,1697710170,29,1697710170
23-T2-7-1-120134,4-1471,0,69,1697710298,69,1697710298
23-T2-7-1-120134,4-1474,0,39,1697710358,39,1697710358
23-T2-7-1-120134,4-1530,0,59,1697710477,59,1697710477
23-T2-7-1-120134,4-1467,0,59,1697710655,59,1697710655
23-T2-7-1-120134,4-1462,0,19,1697710712,19,1697710712
23-T2-7-1-120134,4-1528,0,49,1697710839,49,1697710839
23-T2-7-1-120134,4-1477,0,39,1697710952,39,1697710952
23-T2-7-1-120134,4-1465,0,39,1697711072,39,1697711072
23-T2-7-1-120134,4-1472,0,59,1697711197,59,1697711197
23-T2-7-1-120134,4-1475,0,59,1697711317,59,1697711317
23-T2-7-1-120134,4-1466,0,69,1697711436,69,1697711436
23-T2-7-1-120134,4-1484,0,59,1697711550,59,1697711550
23-T2-7-1-120134,4-1487,0,49,1697711615,49,1697711615
23-T2-7-1-120134,4-1532,0,68,1697711784,68,1697711784
23-T2-7-1-120134,4-1531,0,49,1697711855,49,1697711855
23-T2-7-1-120134,4-1668,0,39,1697711916,39,1697711916
23-T2-8-1-115404,4-1459,0,-402,1697708842,17,1697709261
23-T2-8-1-115404,4-1464,0,-22,1697709342,9,1697709373
23-T2-8-1-115404,4-1533,0,-32,1697709452,4,1697709488
23-T2-8-1-115404,4-1469,0,-42,1697709552,4,1697709598
23-T2-8-1-115404,4-1457,0,-39,1697709652,-22,1697709669
23-T2-8-1-115404,4-1471,0,-37,1697709742,8,1697709787
23-T2-8-1-115404,4-1474,0,-32,1697709837,-17,1697709852
23-T2-8-1-115404,4-1530,0,-36,1697709932,19,1697709987
23-T2-8-1-115404,4-1467,0,-44,1697710102,-30,1697710116
23-T2-8-1-115404,4-1462,0,-18,1697710225,-18,1697710225
23-T2-8-1-115404,4-1528,0,9,1697710349,9,1697710349
23-T2-8-1-115404,4-1477,0,-8,1697710455,-8,1697710455
23-T2-8-1-115404,4-1465,0,-8,1697710575,-8,1697710575
23-T2-8-1-115404,4-1472,0,-30,1697710658,-30,1697710658
23-T2-8-1-115404,4-1475,0,-30,1697710778,-30,1697710778
23-T2-8-1-115404,4-1466,0,-25,1697710892,-25,1697710892
23-T2-8-1-115404,4-1484,0,-30,1697711011,-30,1697711011
23-T2-8-1-115404,4-1487,0,9,1697711125,9,1697711125
23-T2-8-1-115404,4-1532,0,-14,1697711252,-14,1697711252
23-T2-8-1-115404,4-1531,0,9,1697711365,9,1697711365
23-T2-8-1-115404,4-1668,0,-8,1697711419,-8,1697711419
23-T2-10-1-113255,4-1509,1,24,1697707999,24,1697707999
23-T2-10-1-113255,4-1538,1,-4,1697708059,26,1697708089
23-T2-10-1-113255,4-1539,1,-4,1697708149,26,1697708179
23-T2-10-1-113255,4-1518,1,-3,1697708304,27,1697708334
23-T2-10-1-113255,4-1514,1,0,1697708369,40,1697708409
23-T2-10-1-113255,4-1498,1,-2,1697708489,40,1697708531
23-T2-10-1-113255,4-1508,1,-2,1697708599,43,1697708644
23-T2-10-1-113255,4-1505,1,-5,1697708709,38,1697708752
23-T2-10-1-113255,4-1497,1,-7,1697708814,28,1697708849
23-T2-10-1-113255,4-1510,1,-27,1697708934,32,1697708993
23-T2-10-1-113255,4-1536,1,-29,1697709063,11,1697709103
23-T2-10-1-113255,4-1494,1,-31,1697709158,14,1697709203
23-T2-10-1-113255,4-1499,1,-11,1697709248,34,1697709293
23-T2-10-1-113255,4-1537,1,-34,1697709418,7,1697709459
23-T2-10-1-113255,4-1507,1,-33,1697709519,-12,1697709540
23-T2-10-1-113255,4-1504,1,-29,1697709618,11,1697709658
23-T2-10-1-113255,4-1490,1,-46,1697709713,-33,1697709726
23-T2-10-1-113255,4-1502,1,-21,1697709823,29,1697709873
23-T2-10-1-113255,4-1540,1,-26,1697709933,11,1697709970
23-T2-10-1-113255,4-1496,1,-36,1697710043,5,1697710084
23-T2-10-1-113255,4-1459,1,0,0,-1,1697710218
23-T2-10-1-121634,4-1459,0,-375,1697710219,0,1697710594
23-T2-10-1-121634,4-1464,0,0,1697710714,0,1697710714
23-T2-10-1-121634,4-1533,0,0,1697710834,0,1697710834
23-T2-10-1-121634,4-1469,0,0,1697710944,0,1697710944
23-T2-10-1-121634,4-1457,0,0,1697711041,0,1697711041
23-T2-10-1-121634,4-1471,0,0,1697711129,0,1697711129
23-T2-10-1-121634,4-1474,0,0,1697711219,0,1697711219
23-T2-10-1-121634,4-1530,0,0,1697711318,0,1697711318
23-T2-10-1-121634,4-1467,0,0,1697711496,0,1697711496
23-T2-10-1-121634,4-1462,0,0,1697711593,0,1697711593
23-T2-10-1-121634,4-1528,0,0,1697711690,0,1697711690
23-T2-10-1-121634,4-1477,0,0,1697711813,0,1697711813
23-T2-10-1-121634,4-1465,0,0,1697711933,0,1697711933
23-T2-10-1-121634,4-1472,0,0,1697712038,0,1697712038
23-T2-10-1-121634,4-1475,0,0,1697712158,0,1697712158
23-T2-10-1-121634,4-1466,0,0,1697712267,0,1697712267
23-T2-10-1-121634,4-1484,0,0,1697712391,0,1697712391
23-T2-10-1-121634,4-1487,0,0,1697712466,0,1697712466
23-T2-10-1-121634,4-1532,0,0,1697712616,0,1697712616
23-T2-10-1-121634,4-1531,0,0,1697712706,0,1697712706
23-T2-10-1-121634,4-1668,0,0,1697712777,0,1697712777
23-T2-11-1-114025,4-1509,1,24,1697708449,24,1697708449
23-T2-11-1-114025,4-1538,1,-9,1697708504,19,1697708532
23-T2-11-1-114025,4-1539,1,-9,1697708594,16,1697708619
23-T2-11-1-114025,4-1518,1,-13,1697708744,16,1697708773
23-T2-11-1-114025,4-1514,1,-15,1697708804,20,1697708839
23-T2-11-1-114025,4-1498,1,-22,1697708919,22,1697708963
23-T2-11-1-114025,4-1508,1,-13,1697709038,27,1697709078
23-T2-11-1-114025,4-1505,1,-16,1697709148,14,1697709178
23-T2-11-1-114025,4-1497,1,-33,1697709238,6,1697709277
23-T2-11-1-114025,4-1510,1,-63,1697709348,7,1697709418
23-T2-11-1-114025,4-1536,1,-59,1697709483,-20,1697709522
23-T2-11-1-114025,4-1494,1,-66,1697709573,-11,1697709628
23-T2-11-1-114025,4-1499,1,-41,1697709668,9,1697709718
23-T2-11-1-114025,4-1537,1,-4,1697709898,36,1697709938
23-T2-11-1-114025,4-1507,1,-14,1697709988,41,1697710043
23-T2-11-1-114025,4-1504,1,0,0,16,1697710113
23-T2-11-1-122404,4-1459,0,-375,1697710669,0,1697711044
23-T2-11-1-122404,4-1464,0,0,1697711164,0,1697711164
23-T2-11-1-122404,4-1533,0,0,1697711284,0,1697711284
23-T2-11-1-122404,4-1469,0,0,1697711394,0,1697711394
23-T2-11-1-122404,4-1457,0,0,1697711491,0,1697711491
23-T2-11-1-122404,4-1471,0,0,1697711579,0,1697711579
23-T2-11-1-122404,4-1474,0,0,1697711669,0,1697711669
23-T2-11-1-122404,4-1530,0,0,1697711768,0,1697711768
23-T2-11-1-122404,4-1467,0,0,1697711946,0,1697711946
23-T2-11-1-122404,4-1462,0,0,1697712043,0,1697712043
23-T2-11-1-122404,4-1528,0,0,1697712140,0,1697712140
23-T2-11-1-122404,4-1477,0,0,1697712263,0,1697712263
23-T2-11-1-122404,4-1465,0,0,1697712383,0,1697712383
23-T2-11-1-122404,4-1472,0,0,1697712488,0,1697712488
23-T2-11-1-122404,4-1475,0,0,1697712608,0,1697712608
23-T2-11-1-122404,4-1466,0,0,1697712717,0,1697712717
23-T2-11-1-122404,4-1484,0,0,1697712841,0,1697712841
23-T2-11-1-122404,4-1487,0,0,1697712916,0,1697712916
23-T2-11-1-122404,4-1532,0,0,1697713066,0,1697713066
23-T2-11-1-122404,4-1531,0,0,1697713156,0,1697713156
23-T2-11-1-122404,4-1668,0,0,1697713227,0,1697713227
23-T2-12-1-120255,4-1509,1,12,1697709787,12,1697709787
23-T2-12-1-120255,4-1538,1,-22,1697709841,24,1697709887
23-T2-12-1-120255,4-1539,1,4,1697709957,39,1697709992
23-T2-12-1-120255,4-1518,1,0,0,25,1697710132
23-T2-13-1-115525,4-1509,1,50,1697709375,50,1697709375
23-T2-13-1-115525,4-1538,1,12,1697709425,44,1697709457
23-T2-13-1-115525,4-1539,1,12,1697709515,47,1697709550
23-T2-13-1-115525,4-1518,1,13,1697709670,38,1697709695
23-T2-13-1-115525,4-1514,1,6,1697709725,41,1697709760
23-T2-13-1-115525,4-1498,1,-1,1697709840,41,1697709882
23-T2-13-1-115525,4-1508,1,4,1697709955,41,1697709992
23-T2-13-1-115525,4-1505,1,-4,1697710060,40,1697710104
23-T2-13-1-115525,4-1497,1,0,0,1,1697710172
23-T2-13-1-123844,4-1459,0,-355,1697711569,0,1697711924
23-T2-13-1-123844,4-1464,0,0,1697712044,0,1697712044
