trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L5-1-1-142000,4-66,1,176,1697718356,201,1697718381
23-L5-1-1-142000,4-67,1,180,1697718426,205,1697718451
23-L5-1-1-142000,4-68,1,190,1697718476,205,1697718491
23-L5-1-1-142000,4-1625,1,197,1697718501,222,1697718526
23-L5-1-1-142000,4-69,1,192,1697718576,192,1697718576
23-L5-1-1-142000,4-70,1,192,1697718677,192,1697718677
23-L5-1-1-142000,4-71,1,179,1697718698,179,1697718698
23-L5-1-1-142000,4-73,1,191,1697718791,191,1697718791
23-L5-1-1-142000,4-74,1,179,1697718818,179,1697718818
23-L5-1-1-142000,4-75,1,179,1697718878,179,1697718878
23-L5-1-1-142000,4-76,1,205,1697718947,205,1697718947
23-L5-1-1-142000,4-77,1,191,1697719031,191,1697719031
23-L5-1-1-142000,4-1222,1,205,1697719134,205,1697719134
23-L5-1-1-142000,4-78,1,191,1697719211,191,1697719211
23-L5-1-1-142000,4-1442,1,191,1697719391,191,1697719391
23-L5-1-1-142000,4-237,1,191,1697719511,191,1697719511
23-L5-1-1-142000,4-1224,1,179,1697719597,179,1697719597
23-L5-1-1-142000,4-745,1,191,1697719749,191,1697719749
23-L5-1-1-142000,4-746,1,191,1697719811,191,1697719811
23-L5-1-1-142000,4-322,1,191,1697719889,191,1697719889
23-L5-1-1-142000,4-323,1,191,1697719947,191,1697719947
23-L5-1-1-142000,4-1099,1,205,1697720033,205,1697720033
23-L5-1-1-142000,4-560,1,205,1697720090,205,1697720090
23-L5-1-1-142000,4-561,1,205,1697720147,205,1697720147
23-L5-1-1-142000,4-562,1,191,1697720231,191,1697720231
23-L5-1-1-142000,4-1368,1,191,1697720297,191,1697720297
23-L5-1-1-142000,4-1369,1,191,1697720362,191,1697720362
23-L5-1-1-142000,4-1370,1,191,1697720423,191,1697720423
23-L5-1-1-142000,4-1364,1,191,1697720475,191,1697720475
23-L5-1-1-142000,4-10025,1,191,1697720531,191,1697720531
23-L5-3-1-140400,4-44,1,-527,1697716513,49,1697717089
23-L5-3-1-140400,4-62,1,70,1697717163,70,1697717163
23-L5-3-1-140400,4-63,1,77,1697717211,102,1697717236
23-L5-3-1-140400,4-65,1,105,1697717286,105,1697717286
23-L5-3-1-140400,4-66,1,116,1697717336,116,1697717336
23-L5-3-1-140400,4-67,1,100,1697717386,125,1697717411
23-L5-3-1-140400,4-68,1,135,1697717461,135,1697717461
23-L5-3-1-140400,4-1625,1,135,1697717479,152,1697717496
23-L5-3-1-140400,4-69,1,112,1697717536,137,1697717561
23-L5-3-1-140400,4-70,1,86,1697717611,111,1697717636
23-L5-3-1-140400,4-71,1,102,1697717661,111,1697717670
23-L5-3-1-140400,4-73,1,121,1697717761,146,1697717786
23-L5-3-1-140400,4-74,1,157,1697717836,157,1697717836
23-L5-3-1-140400,4-75,1,144,1697717883,155,1697717894
23-L5-3-1-140400,4-76,1,139,1697717921,152,1697717934
23-L5-3-1-140400,4-77,1,128,1697718008,152,1697718032
23-L5-3-1-140400,4-1222,1,114,1697718083,139,1697718108
23-L5-3-1-140400,4-78,1,48,1697718108,148,1697718208
23-L5-3-1-140400,4-1442,1,43,1697718283,67,1697718307
23-L5-3-1-140400,4-237,1,48,1697718408,112,1697718472
23-L5-3-1-140400,4-1224,1,89,1697718547,112,1697718570
23-L5-3-1-140400,4-745,1,89,1697718687,89,1697718687
23-L5-3-1-140400,4-746,1,89,1697718749,89,1697718749
23-L5-3-1-140400,4-322,1,87,1697718825,87,1697718825
23-L5-3-1-140400,4-323,1,87,1697718883,87,1697718883
23-L5-3-1-140400,4-1099,1,63,1697718931,63,1697718931
23-L5-3-1-140400,4-560,1,87,1697719012,87,1697719012
23-L5-3-1-140400,4-561,1,87,1697719069,87,1697719069
23-L5-3-1-140400,4-562,1,89,1697719169,89,1697719169
23-L5-3-1-140400,4-1368,1,87,1697719233,87,1697719233
23-L5-3-1-140400,4-1369,1,87,1697719298,87,1697719298
23-L5-3-1-140400,4-1370,1,87,1697719359,87,1697719359
23-L5-3-1-140400,4-1364,1,87,1697719411,87,1697719411
23-L5-3-1-140400,4-10025,1,89,1697719469,89,1697719469
23-L5-3-1-145400,4-10025,0,-660,1697719380,0,1697720040
23-L5-3-1-145400,4-1365,0,0,1697720073,0,1697720073
23-L5-3-1-145400,4-1366,0,0,1697720114,0,1697720114
23-L5-3-1-145400,4-1367,0,0,1697720188,0,1697720188
23-L5-3-1-145400,4-556,0,0,1697720220,0,1697720220
23-L5-3-1-145400,4-557,0,0,1697720296,0,1697720296
23-L5-3-1-145400,4-558,0,0,1697720339,0,1697720339
23-L5-3-1-145400,4-1097,0,0,1697720408,0,1697720408
23-L5-3-1-145400,4-296,0,0,1697720485,0,1697720485
23-L5-3-1-145400,4-141,0,0,1697720580,0,1697720580
23-L5-3-1-145400,4-10069,0,0,1697720618,0,1697720618
23-L5-3-1-145400,4-1227,0,0,1697720669,0,1697720669
23-L5-3-1-145400,4-748,0,0,1697720731,0,1697720731
23-L5-3-1-145400,4-1228,0,0,1697720835,0,1697720835
23-L5-3-1-145400,4-270,0,0,1697720940,0,1697720940
23-L5-3-1-145400,4-1443,0,0,1697721060,0,1697721060
23-L5-3-1-145400,4-776,0,0,1697721180,0,1697721180
23-L5-3-1-145400,4-1596,0,0,1697721244,0,1697721244
23-L5-3-1-145400,4-28,0,0,1697721300,0,1697721300
23-L5-3-1-145400,4-29,0,0,1697721395,0,1697721395
23-L5-3-1-145400,4-30,0,0,1697721443,0,1697721443
23-L5-3-1-145400,4-31,0,0,1697721508,0,1697721508
23-L5-3-1-145400,4-32,0,0,1697721540,0,1697721540
23-L5-3-1-145400,4-34,0,0,1697721635,0,1697721635
23-L5-3-1-145400,4-35,0,0,1697721665,0,1697721665
23-L5-3-1-145400,4-36,0,0,1697721751,0,1697721751
23-L5-3-1-145400,4-1170,0,0,1697721841,0,1697721841
23-L5-3-1-145400,4-37,0,0,1697721865,0,1697721865
23-L5-3-1-145400,4-38,0,0,1697721920,0,1697721920
23-L5-3-1-145400,4-39,0,0,1697721960,0,1697721960
23-L5-3-1-145400,4-40,0,0,1697722024,0,1697722024
23-L5-3-1-145400,4-42,0,0,1697722081,0,1697722081
23-L5-3-1-145400,4-43,0,0,1697722137,0,1697722137
23-L5-3-1-145400,4-44,0,0,1697722200,0,1697722200
23-L5-4-1-143000,4-10025,0,-423,1697718177,0,1697718600
23-L5-4-1-143000,4-1365,0,0,1697718633,0,1697718633
23-L5-4-1-143000,4-1366,0,0,1697718674,0,1697718674
23-L5-4-1-143000,4-1367,0,0,1697718748,0,1697718748
23-L5-4-1-143000,4-556,0,0,1697718780,0,1697718780
23-L5-4-1-143000,4-557,0,0,1697718856,0,1697718856
23-L5-4-1-143000,4-558,0,0,1697718899,0,1697718899
23-L5-4-1-143000,4-1097,0,0,1697718968,0,1697718968
23-L5-4-1-143000,4-296,0,0,1697719045,0,1697719045
23-L5-4-1-143000,4-141,0,0,1697719140,0,1697719140
23-L5-4-1-143000,4-10069,0,0,1697719178,0,1697719178
23-L5-4-1-143000,4-1227,0,0,1697719229,0,1697719229
23-L5-4-1-143000,4-748,0,0,1697719291,0,1697719291
23-L5-4-1-143000,4-1228,0,0,1697719395,0,1697719395
23-L5-4-1-143000,4-270,0,0,1697719500,0,1697719500
23-L5-4-1-143000,4-1443,0,0,1697719620,0,1697719620
23-L5-4-1-143000,4-776,0,0,1697719740,0,1697719740
23-L5-4-1-143000,4-1596,0,0,1697719804,0,1697719804
23-L5-4-1-143000,4-28,0,0,1697719860,0,1697719860
23-L5-4-1-143000,4-29,0,0,1697719955,0,1697719955
23-L5-4-1-143000,4-30,0,0,1697720003,0,1697720003
23-L5-4-1-143000,4-31,0,0,1697720068,0,1697720068
23-L5-4-1-143000,4-32,0,0,1697720100,0,1697720100
23-L5-4-1-143000,4-34,0,0,1697720195,0,1697720195
23-L5-4-1-143000,4-35,0,0,1697720225,0,1697720225
23-L5-4-1-143000,4-36,0,0,1697720311,0,1697720311
23-L5-4-1-143000,4-1170,0,0,1697720401,0,1697720401
23-L5-4-1-143000,4-37,0,0,1697720425,0,1697720425
23-L5-4-1-143000,4-38,0,0,1697720480,0,1697720480
23-L5-4-1-143000,4-39,0,0,1697720520,0,1697720520
23-L5-4-1-143000,4-40,0,0,1697720584,0,1697720584
23-L5-4-1-143000,4-42,0,0,1697720641,0,1697720641
23-L5-4-1-143000,4-43,0,0,1697720697,0,1697720697
23-L5-4-1-143000,4-44,0,0,1697720760,0,1697720760
23-L5-7-1-141400,4-10025,0,-514,1697717126,8,1697717648
23-L5-7-1-141400,4-1365,0,8,1697717681,9,1697717682
23-L5-7-1-141400,4-1366,0,9,1697717723,9,1697717723
23-L5-7-1-141400,4-1367,0,9,1697717797,9,1697717797
23-L5-7-1-141400,4-556,0,9,1697717829,51,1697717871
23-L5-7-1-141400,4-557,0,35,1697717931,35,1697717931
23-L5-7-1-141400,4-558,0,7,1697717946,32,1697717971
23-L5-7-1-141400,4-1097,0,13,1697718021,63,1697718071
23-L5-7-1-141400,4-296,0,33,1697718118,63,1697718148
23-L5-7-1-141400,4-141,0,38,1697718218,63,1697718243
23-L5-7-1-141400,4-10069,0,75,1697718293,123,1697718341
23-L5-7-1-141400,4-1227,0,122,1697718391,123,1697718392
23-L5-7-1-141400,4-748,0,122,1697718453,131,1697718462
23-L5-7-1-141400,4-1228,0,102,1697718537,102,1697718537
23-L5-7-1-141400,4-270,0,39,1697718579,39,1697718579
23-L5-7-1-141400,4-1443,0,63,1697718723,63,1697718723
23-L5-7-1-141400,4-776,0,63,1697718843,63,1697718843
23-L5-7-1-141400,4-1596,0,63,1697718907,63,1697718907
23-L5-7-1-141400,4-28,0,63,1697718963,63,1697718963
23-L5-7-1-141400,4-29,0,51,1697719046,51,1697719046
23-L5-7-1-141400,4-30,0,63,1697719106,63,1697719106
23-L5-7-1-141400,4-31,0,51,1697719159,51,1697719159
23-L5-7-1-141400,4-32,0,63,1697719203,63,1697719203
23-L5-7-1-141400,4-34,0,51,1697719286,51,1697719286
23-L5-7-1-141400,4-35,0,63,1697719328,63,1697719328
23-L5-7-1-141400,4-36,0,51,1697719402,51,1697719402
23-L5-7-1-141400,4-1170,0,63,1697719504,63,1697719504
23-L5-7-1-141400,4-37,0,63,1697719528,63,1697719528
23-L5-7-1-141400,4-38,0,63,1697719583,63,1697719583
23-L5-7-1-141400,4-39,0,63,1697719623,63,1697719623
23-L5-7-1-141400,4-40,0,63,1697719687,63,1697719687
23-L5-7-1-141400,4-42,0,63,1697719744,63,1697719744
23-L5-7-1-141400,4-43,0,90,1697719827,90,1697719827
23-L5-7-1-141400,4-44,0,63,1697719863,63,1697719863
23-L5-8-1-142800,4-44,1,-616,1697717864,120,1697718600
23-L5-8-1-142800,4-62,1,120,1697718653,120,1697718653
23-L5-8-1-142800,4-63,1,120,1697718694,120,1697718694
23-L5-8-1-142800,4-65,1,120,1697718741,120,1697718741
23-L5-8-1-142800,4-66,1,120,1697718780,120,1697718780
23-L5-8-1-142800,4-67,1,120,1697718846,120,1697718846
23-L5-8-1-142800,4-68,1,120,1697718886,120,1697718886
23-L5-8-1-142800,4-1625,1,120,1697718904,120,1697718904
23-L5-8-1-142800,4-69,1,120,1697718984,120,1697718984
23-L5-8-1-142800,4-70,1,120,1697719085,120,1697719085
23-L5-8-1-142800,4-71,1,120,1697719119,120,1697719119
23-L5-8-1-142800,4-73,1,120,1697719200,120,1697719200
23-L5-8-1-142800,4-74,1,120,1697719239,120,1697719239
23-L5-8-1-142800,4-75,1,120,1697719299,120,1697719299
23-L5-8-1-142800,4-76,1,120,1697719342,120,1697719342
23-L5-8-1-142800,4-77,1,120,1697719440,120,1697719440
23-L5-8-1-142800,4-1222,1,120,1697719529,120,1697719529
23-L5-8-1-142800,4-78,1,120,1697719620,120,1697719620
23-L5-8-1-142800,4-1442,1,120,1697719800,120,1697719800
23-L5-8-1-142800,4-237,1,120,1697719920,120,1697719920
23-L5-8-1-142800,4-1224,1,120,1697720018,120,1697720018
23-L5-8-1-142800,4-745,1,120,1697720158,120,1697720158
23-L5-8-1-142800,4-746,1,120,1697720220,120,1697720220
23-L5-8-1-142800,4-322,1,120,1697720298,120,1697720298
23-L5-8-1-142800,4-323,1,120,1697720356,120,1697720356
23-L5-8-1-142800,4-1099,1,120,1697720428,120,1697720428
23-L5-8-1-142800,4-560,1,120,1697720485,120,1697720485
23-L5-8-1-142800,4-561,1,120,1697720542,120,1697720542
23-L5-8-1-142800,4-562,1,120,1697720640,120,1697720640
23-L5-8-1-142800,4-1368,1,120,1697720706,120,1697720706
23-L5-8-1-142800,4-1369,1,120,1697720771,120,1697720771
23-L5-8-1-142800,4-1370,1,120,1697720832,120,1697720832
23-L5-8-1-142800,4-1364,1,120,1697720884,120,1697720884
23-L5-8-1-142800,4-10025,1,120,1697720940,120,1697720940
23-L5-10-1-143800,4-10025,0,-719,1697718361,0,1697719080
23-L5-10-1-143800,4-1365,0,0,1697719113,0,1697719113
23-L5-10-1-143800,4-1366,0,0,1697719154,0,1697719154
23-L5-10-1-143800,4-1367,0,0,1697719228,0,1697719228
23-L5-10-1-143800,4-556,0,0,1697719260,0,1697719260
23-L5-10-1-143800,4-557,0,0,1697719336,0,1697719336
23-L5-10-1-143800,4-558,0,0,1697719379,0,1697719379
23-L5-10-1-143800,4-1097,0,0,1697719448,0,1697719448
23-L5-10-1-143800,4-296,0,0,1697719525,0,1697719525
23-L5-10-1-143800,4-141,0,0,1697719620,0,1697719620
23-L5-10-1-143800,4-10069,0,0,1697719658,0,1697719658
23-L5-10-1-143800,4-1227,0,0,1697719709,0,1697719709
23-L5-10-1-143800,4-748,0,0,1697719771,0,1697719771
23-L5-10-1-143800,4-1228,0,0,1697719875,0,1697719875
23-L5-10-1-143800,4-270,0,0,1697719980,0,1697719980
23-L5-10-1-143800,4-1443,0,0,1697720100,0,1697720100
23-L5-10-1-143800,4-776,0,0,1697720220,0,1697720220
23-L5-10-1-143800,4-1596,0,0,1697720284,0,1697720284
23-L5-10-1-143800,4-28,0,0,1697720340,0,1697720340
23-L5-10-1-143800,4-29,0,0,1697720435,0,1697720435
23-L5-10-1-143800,4-30,0,0,1697720483,0,1697720483
23-L5-10-1-143800,4-31,0,0,1697720548,0,1697720548
23-L5-10-1-143800,4-32,0,0,1697720580,0,1697720580
23-L5-10-1-143800,4-34,0,0,1697720675,0,1697720675
23-L5-10-1-143800,4-35,0,0,1697720705,0,1697720705
23-L5-10-1-143800,4-36,0,0,1697720791,0,1697720791
23-L5-10-1-143800,4-1170,0,0,1697720881,0,1697720881
23-L5-10-1-143800,4-37,0,0,1697720905,0,1697720905
23-L5-10-1-143800,4-38,0,0,1697720960,0,1697720960
23-L5-10-1-143800,4-39,0,0,1697721000,0,1697721000
23-L5-10-1-143800,4-40,0,0,1697721064,0,1697721064
23-L5-10-1-143800,4-42,0,0,1697721121,0,1697721121
23-L5-10-1-143800,4-43,0,0,1697721177,0,1697721177
23-L5-10-1-143800,4-44,0,0,1697721240,0,1697721240
23-L5-11-1-135800,4-10025,0,-292,1697716388,8,1697716688
23-L5-11-1-135800,4-1365,0,1,1697716725,1,1697716725
23-L5-11-1-135800,4-1366,0,-2,1697716776,10,1697716788
23-L5-11-1-135800,4-1367,0,-2,1697716875,11,1697716888
23-L5-11-1-135800,4-556,0,11,1697716931,18,1697716938
23-L5-11-1-135800,4-557,0,-8,1697716988,18,1697717014
23-L5-11-1-135800,4-558,0,24,1697717063,49,1697717088
23-L5-11-1-135800,4-1097,0,30,1697717138,49,1697717157
23-L5-11-1-135800,4-296,0,28,1697717213,53,1697717238
23-L5-11-1-135800,4-141,0,33,1697717313,83,1697717363
23-L5-11-1-135800,4-10069,0,139,1697717457,145,1697717463
23-L5-11-1-135800,4-1227,0,144,1697717513,145,1697717514
23-L5-11-1-135800,4-748,0,132,1697717563,157,1697717588
23-L5-11-1-135800,4-1228,0,153,1697717688,178,1697717713
23-L5-11-1-135800,4-270,0,148,1697717788,178,1697717818
23-L5-11-1-135800,4-1443,0,153,1697717913,178,1697717938
23-L5-11-1-135800,4-776,0,183,1697718063,203,1697718083
23-L5-11-1-135800,4-1596,0,187,1697718131,239,1697718183
23-L5-11-1-135800,4-28,0,224,1697718224,239,1697718239
23-L5-11-1-135800,4-29,0,230,1697718325,230,1697718325
23-L5-11-1-135800,4-30,0,205,1697718348,230,1697718373
23-L5-11-1-135800,4-31,0,209,1697718417,230,1697718438
23-L5-11-1-135800,4-32,0,221,1697718461,230,1697718470
23-L5-11-1-135800,4-34,0,239,1697718574,239,1697718574
23-L5-11-1-135800,4-35,0,269,1697718634,269,1697718634
23-L5-11-1-135800,4-36,0,239,1697718690,239,1697718690
23-L5-11-1-135800,4-1170,0,267,1697718808,267,1697718808
23-L5-11-1-135800,4-37,0,245,1697718810,245,1697718810
23-L5-11-1-135800,4-38,0,269,1697718889,269,1697718889
23-L5-11-1-135800,4-39,0,267,1697718927,267,1697718927
23-L5-11-1-135800,4-40,0,269,1697718993,269,1697718993
23-L5-11-1-135800,4-42,0,267,1697719048,267,1697719048
23-L5-11-1-135800,4-43,0,267,1697719104,267,1697719104
23-L5-11-1-135800,4-44,0,267,1697719167,267,1697719167
23-L5-11-1-144400,4-44,1,-540,1697718900,0,1697719440
23-L5-11-1-144400,4-62,1,0,1697719493,0,1697719493
23-L5-11-1-144400,4-63,1,0,1697719534,0,1697719534
23-L5-11-1-144400,4-65,1,0,1697719581,0,1697719581
23-L5-11-1-144400,4-66,1,0,1697719620,0,1697719620
23-L5-11-1-144400,4-67,1,0,1697719686,0,1697719686
23-L5-11-1-144400,4-68,1,0,1697719726,0,1697719726
23-L5-11-1-144400,4-1625,1,0,1697719744,0,1697719744
23-L5-11-1-144400,4-69,1,0,1697719824,0,1697719824
23-L5-11-1-144400,4-70,1,0,1697719925,0,1697719925
23-L5-11-1-144400,4-71,1,0,1697719959,0,1697719959
23-L5-11-1-144400,4-73,1,0,1697720040,0,1697720040
23-L5-11-1-144400,4-74,1,0,1697720079,0,1697720079
23-L5-11-1-144400,4-75,1,0,1697720139,0,1697720139
23-L5-11-1-144400,4-76,1,0,1697720182,0,1697720182
23-L5-11-1-144400,4-77,1,0,1697720280,0,1697720280
23-L5-11-1-144400,4-1222,1,0,1697720369,0,1697720369
23-L5-11-1-144400,4-78,1,0,1697720460,0,1697720460
23-L5-11-1-144400,4-1442,1,0,1697720640,0,1697720640
23-L5-11-1-144400,4-237,1,0,1697720760,0,1697720760
23-L5-11-1-144400,4-1224,1,0,1697720858,0,1697720858
23-L5-11-1-144400,4-745,1,0,1697720998,0,1697720998
23-L5-11-1-144400,4-746,1,0,1697721060,0,1697721060
23-L5-11-1-144400,4-322,1,0,1697721138,0,1697721138
23-L5-11-1-144400,4-323,1,0,1697721196,0,1697721196
23-L5-11-1-144400,4-1099,1,0,1697721268,0,1697721268
23-L5-11-1-144400,4-560,1,0,1697721325,0,1697721325
23-L5-11-1-144400,4-561,1,0,1697721382,0,1697721382
23-L5-11-1-144400,4-562,1,0,1697721480,0,1697721480
23-L5-11-1-144400,4-1368,1,0,1697721546,0,1697721546
23-L5-11-1-144400,4-1369,1,0,1697721611,0,1697721611
23-L5-11-1-144400,4-1370,1,0,1697721672,0,1697721672
23-L5-11-1-144400,4-1364,1,0,1697721724,0,1697721724
23-L5-11-1-144400,4-10025,1,0,1697721780,0,1697721780
23-L5-12-1-135600,4-44,1,-419,1697716141,32,1697716592
23-L5-12-1-135600,4-62,1,54,1697716667,54,1697716667
23-L5-12-1-135600,4-63,1,63,1697716717,63,1697716717
23-L5-12-1-135600,4-65,1,91,1697716792,91,1697716792
23-L5-12-1-135600,4-66,1,102,1697716842,102,1697716842
23-L5-12-1-135600,4-67,1,86,1697716892,112,1697716918
23-L5-12-1-135600,4-68,1,96,1697716942,112,1697716958
23-L5-12-1-135600,4-1625,1,102,1697716966,112,1697716976
23-L5-12-1-135600,4-69,1,72,1697717016,97,1697717041
23-L5-12-1-135600,4-70,1,46,1697717091,46,1697717091
23-L5-12-1-135600,4-71,1,12,1697717091,46,1697717125
23-L5-12-1-135600,4-73,1,6,1697717166,35,1697717195
23-L5-12-1-135600,4-74,1,41,1697717240,41,1697717240
23-L5-12-1-135600,4-75,1,22,1697717281,39,1697717298
23-L5-12-1-135600,4-76,1,32,1697717334,32,1697717334
23-L5-12-1-135600,4-77,1,15,1697717415,32,1697717432
23-L5-12-1-135600,4-1222,1,-48,1697717441,2,1697717491
23-L5-12-1-135600,4-78,1,-89,1697717491,10,1697717590
23-L5-12-1-135600,4-1442,1,-72,1697717688,-44,1697717716
23-L5-12-1-135600,4-237,1,-49,1697717831,-42,1697717838
23-L5-12-1-135600,4-1224,1,-40,1697717938,-40,1697717938
23-L5-12-1-135600,4-745,1,-80,1697718038,-58,1697718060
23-L5-12-1-135600,4-746,1,-67,1697718113,-58,1697718122
23-L5-12-1-135600,4-322,1,-45,1697718213,-45,1697718213
23-L5-12-1-135600,4-323,1,-54,1697718262,-45,1697718271
23-L5-12-1-135600,4-1099,1,-76,1697718312,-51,1697718337
23-L5-12-1-135600,4-560,1,-84,1697718361,-58,1697718387
23-L5-12-1-135600,4-561,1,-89,1697718413,-64,1697718438
23-L5-12-1-135600,4-562,1,-112,1697718488,-87,1697718513
23-L5-12-1-135600,4-1368,1,-128,1697718538,-128,1697718538
23-L5-12-1-135600,4-1369,1,-168,1697718563,-168,1697718563
23-L5-12-1-135600,4-1370,1,-191,1697718601,-191,1697718601
23-L5-12-1-135600,4-1364,1,-191,1697718653,-191,1697718653
23-L5-12-1-135600,4-10025,1,-191,1697718709,-191,1697718709
23-L5-12-1-144600,4-10025,0,-660,1697718900,0,1697719560
23-L5-12-1-144600,4-1365,0,0,1697719593,0,1697719593
23-L5-12-1-144600,4-1366,0,0,1697719634,0,1697719634
23-L5-12-1-144600,4-1367,0,0,1697719708,0,1697719708
23-L5-12-1-144600,4-556,0,0,1697719740,0,1697719740
23-L5-12-1-144600,4-557,0,0,1697719816,0,1697719816
23-L5-12-1-144600,4-558,0,0,1697719859,0,1697719859
23-L5-12-1-144600,4-1097,0,0,1697719928,0,1697719928
23-L5-12-1-144600,4-296,0,0,1697720005,0,1697720005
23-L5-12-1-144600,4-141,0,0,1697720100,0,1697720100
23-L5-12-1-144600,4-10069,0,0,1697720138,0,1697720138
23-L5-12-1-144600,4-1227,0,0,1697720189,0,1697720189
23-L5-12-1-144600,4-748,0,0,1697720251,0,1697720251
23-L5-12-1-144600,4-1228,0,0,1697720355,0,1697720355
23-L5-12-1-144600,4-270,0,0,1697720460,0,1697720460
23-L5-12-1-144600,4-1443,0,0,1697720580,0,1697720580
23-L5-12-1-144600,4-776,0,0,1697720700,0,1697720700
23-L5-12-1-144600,4-1596,0,0,1697720764,0,1697720764
23-L5-12-1-144600,4-28,0,0,1697720820,0,1697720820
23-L5-12-1-144600,4-29,0,0,1697720915,0,1697720915
23-L5-12-1-144600,4-30,0,0,1697720963,0,1697720963
23-L5-12-1-144600,4-31,0,0,1697721028,0,1697721028
23-L5-12-1-144600,4-32,0,0,1697721060,0,1697721060
23-L5-12-1-144600,4-34,0,0,1697721155,0,1697721155
23-L5-12-1-144600,4-35,0,0,1697721185,0,1697721185
23-L5-12-1-144600,4-36,0,0,1697721271,0,1697721271
23-L5-12-1-144600,4-1170,0,0,1697721361,0,1697721361
23-L5-12-1-144600,4-37,0,0,1697721385,0,1697721385
23-L5-12-1-144600,4-38,0,0,1697721440,0,1697721440
23-L5-12-1-144600,4-39,0,0,1697721480,0,1697721480
23-L5-12-1-144600,4-40,0,0,1697721544,0,1697721544
23-L5-12-1-144600,4-42,0,0,1697721601,0,1697721601
23-L5-12-1-144600,4-43,0,0,1697721657,0,1697721657
23-L5-12-1-144600,4-44,0,0,1697721720,0,1697721720
23-L5-13-1-140600,4-10025,0,-489,1697716671,4,1697717164
23-L5-13-1-140600,4-1365,0,18,1697717211,18,1697717211
23-L5-13-1-140600,4-1366,0,27,1697717261,27,1697717261
23-L5-13-1-140600,4-1367,0,28,1697717336,33,1697717341
23-L5-13-1-140600,4-556,0,46,1697717386,71,1697717411
23-L5-13-1-140600,4-557,0,45,1697717461,47,1697717463
23-L5-13-1-140600,4-558,0,27,1697717486,52,1697717511
23-L5-13-1-140600,4-1097,0,8,1697717536,58,1697717586
23-L5-13-1-140600,4-296,0,56,1697717661,58,1697717663
23-L5-13-1-140600,4-141,0,61,1697717761,61,1697717761
23-L5-13-1-140600,4-10069,0,73,1697717811,73,1697717811
23-L5-13-1-140600,4-1227,0,72,1697717861,97,1697717886
23-L5-13-1-140600,4-748,0,85,1697717936,86,1697717937
23-L5-13-1-140600,4-1228,0,81,1697718036,86,1697718041
23-L5-13-1-140600,4-270,0,44,1697718104,97,1697718157
23-L5-13-1-140600,4-1443,0,101,1697718281,126,1697718306
23-L5-13-1-140600,4-776,0,106,1697718406,153,1697718453
23-L5-13-1-140600,4-1596,0,164,1697718528,214,1697718578
23-L5-13-1-140600,4-28,0,214,1697718634,214,1697718634
23-L5-13-1-140600,4-29,0,189,1697718704,189,1697718704
23-L5-13-1-140600,4-30,0,189,1697718752,189,1697718752
23-L5-13-1-140600,4-31,0,189,1697718817,189,1697718817
23-L5-13-1-140600,4-32,0,214,1697718874,214,1697718874
23-L5-13-1-140600,4-34,0,189,1697718944,189,1697718944
23-L5-13-1-140600,4-35,0,214,1697718999,214,1697718999
23-L5-13-1-140600,4-36,0,189,1697719060,189,1697719060
23-L5-13-1-140600,4-1170,0,214,1697719175,214,1697719175
23-L5-13-1-140600,4-37,0,189,1697719174,189,1697719174
23-L5-13-1-140600,4-38,0,214,1697719254,214,1697719254
23-L5-13-1-140600,4-39,0,214,1697719294,214,1697719294
23-L5-13-1-140600,4-40,0,214,1697719358,214,1697719358
23-L5-13-1-140600,4-42,0,214,1697719415,214,1697719415
23-L5-13-1-140600,4-43,0,214,1697719471,214,1697719471
23-L5-13-1-140600,4-44,0,214,1697719534,214,1697719534
23-L5-13-1-145200,4-44,1,-600,1697719320,0,1697719920
23-L5-13-1-145200,4-62,1,0,1697719973,0,1697719973
23-L5-13-1-145200,4-63,1,0,1697720014,0,1697720014
23-L5-13-1-145200,4-65,1,0,1697720061,0,1697720061
23-L5-13-1-145200,4-66,1,0,1697720100,0,1697720100
23-L5-13-1-145200,4-67,1,0,1697720166,0,1697720166
23-L5-13-1-145200,4-68,1,0,1697720206,0,1697720206
23-L5-13-1-145200,4-1625,1,0,1697720224,0,1697720224
23-L5-13-1-145200,4-69,1,0,1697720304,0,1697720304
23-L5-13-1-145200,4-70,1,0,1697720405,0,1697720405
23-L5-13-1-145200,4-71,1,0,1697720439,0,1697720439
23-L5-13-1-145200,4-73,1,0,1697720520,0,1697720520
23-L5-13-1-145200,4-74,1,0,1697720559,0,1697720559
23-L5-13-1-145200,4-75,1,0,1697720619,0,1697720619
23-L5-13-1-145200,4-76,1,0,1697720662,0,1697720662
23-L5-13-1-145200,4-77,1,0,1697720760,0,1697720760
23-L5-13-1-145200,4-1222,1,0,1697720849,0,1697720849
23-L5-13-1-145200,4-78,1,0,1697720940,0,1697720940
23-L5-13-1-145200,4-1442,1,0,1697721120,0,1697721120
23-L5-13-1-145200,4-237,1,0,1697721240,0,1697721240
23-L5-13-1-145200,4-1224,1,0,1697721338,0,1697721338
23-L5-13-1-145200,4-745,1,0,1697721478,0,1697721478
23-L5-13-1-145200,4-746,1,0,1697721540,0,1697721540
23-L5-13-1-145200,4-322,1,0,1697721618,0,1697721618
23-L5-13-1-145200,4-323,1,0,1697721676,0,1697721676
23-L5-13-1-145200,4-1099,1,0,1697721748,0,1697721748
