trip_id,stop_id,direction_id,arrival_delay,arrival_time,departure_delay,departure_time
23-L8-8-1-155300,4-292,1,-46,1697723881,-46,1697723881
23-L8-8-1-155300,4-770,1,-64,1697723936,-46,1697723954
23-L8-8-1-155300,4-294,1,-95,1697723992,-70,1697724017
23-L8-8-1-155300,4-295,1,-143,1697724017,-93,1697724067
23-L8-8-1-155300,4-296,1,-115,1697724139,-90,1697724164
23-L8-8-1-155300,4-141,1,-96,1697724264,-71,1697724289
23-L8-8-1-155300,4-142,1,-93,1697724364,-71,1697724386
23-L8-8-1-155300,4-82,1,-76,1697724464,-51,1697724489
23-L8-8-1-155300,4-83,1,-73,1697724560,-44,1697724589
23-L8-8-1-155300,4-84,1,-72,1697724664,-44,1697724692
23-L8-8-1-155300,4-1603,1,-42,1697724739,-42,1697724739
23-L8-8-1-155300,4-1219,1,-51,1697724789,-26,1697724814
23-L8-8-1-155300,4-359,1,-36,1697724864,-26,1697724874
23-L8-8-1-155300,4-360,1,-63,1697724889,-38,1697724914
23-L8-8-1-155300,4-361,1,-65,1697724939,-40,1697724964
23-L8-8-1-155300,4-831,1,-66,1697725014,-41,1697725039
23-L8-8-1-155300,4-832,1,-51,1697725089,-51,1697725089
23-L8-8-1-155300,4-1439,1,-118,1697725139,-51,1697725206
23-L8-8-1-155300,4-541,1,-81,1697725239,-51,1697725269
23-L8-8-1-155300,4-366,1,-90,1697725314,-65,1697725339
23-L8-8-1-155300,4-367,1,-87,1697725364,-62,1697725389
23-L8-8-1-155300,4-483,1,-94,1697725439,-69,1697725464
23-L8-8-1-155300,4-372,1,-85,1697725489,-69,1697725505
23-L8-8-1-155300,4-373,1,-106,1697725514,-69,1697725551
23-L8-8-1-155300,4-374,1,-79,1697725589,-69,1697725599
23-L8-8-1-155300,4-375,1,-63,1697725638,-63,1697725638
23-L8-8-1-155300,4-376,1,-77,1697725723,-77,1697725723
23-16-3-1-155000,4-1059,0,-273,1697723127,0,1697723400
23-16-3-1-155000,4-1060,0,0,1697723445,13,1697723458
23-16-3-1-155000,4-1061,0,-5,1697723500,13,1697723518
23-16-3-1-155000,4-1062,0,13,1697723599,13,1697723599
23-16-3-1-155000,4-117,0,5,1697723651,5,1697723651
23-16-3-1-155000,4-118,0,2,1697723724,2,1697723724
23-16-3-1-155000,4-1063,0,2,1697723763,2,1697723763
23-16-3-1-155000,4-1064,0,14,1697723825,14,1697723825
23-16-3-1-155000,4-1628,0,64,1697723944,95,1697723975
23-16-3-1-155000,4-12,0,109,1697724169,184,1697724244
23-16-3-1-155000,4-203,0,163,1697724369,184,1697724390
23-16-3-1-155000,4-835,0,183,1697724494,184,1697724495
23-16-3-1-155000,4-836,0,184,1697724544,184,1697724544
23-16-3-1-155000,4-837,0,166,1697724619,166,1697724619
23-16-3-1-155000,4-838,0,181,1697724794,181,1697724794
23-16-3-1-155000,4-851,0,199,1697724919,199,1697724919
23-16-3-1-155000,4-852,0,192,1697724991,199,1697724998
23-16-3-1-155000,4-853,0,172,1697725041,199,1697725068
23-16-3-1-155000,4-842,0,204,1697725135,204,1697725135
23-16-3-1-155000,4-843,0,192,1697725210,204,1697725222
23-16-3-1-155000,4-844,0,174,1697725260,199,1697725285
23-16-3-1-155000,4-845,0,195,1697725335,195,1697725335
23-16-3-1-155000,4-1127,0,147,1697725435,172,1697725460
23-16-3-1-155000,4-846,0,160,1697725460,172,1697725472
23-16-3-1-155000,4-1633,0,165,1697725485,172,1697725492
23-16-3-1-155000,4-810,0,165,1697725560,172,1697725567
23-16-3-1-155000,4-811,0,195,1697725632,195,1697725632
23-16-3-1-155000,4-1664,0,190,1697725681,195,1697725686
23-16-3-1-155000,4-1634,0,195,1697725751,195,1697725751
23-16-3-1-155000,4-1129,0,160,1697725780,160,1697725780
23-L6-6-1-154500,4-1371,1,-408,1697722692,18,1697723118
23-L6-6-1-154500,4-665,1,18,1697723158,38,1697723178
23-L6-6-1-154500,4-666,1,61,1697723268,61,1697723268
23-L6-6-1-154500,4-668,1,61,1697723341,61,1697723341
23-L6-6-1-154500,4-669,1,56,1697723405,68,1697723417
23-L6-6-1-154500,4-670,1,64,1697723467,68,1697723471
23-L6-6-1-154500,4-671,1,64,1697723517,68,1697723521
23-L6-6-1-154500,4-672,1,56,1697723567,106,1697723617
23-L6-6-1-154500,4-723,1,106,1697723686,119,1697723699
23-L6-6-1-154500,4-675,1,101,1697723741,119,1697723759
23-L6-6-1-154500,4-676,1,112,1697723817,112,1697723817
23-L6-6-1-154500,4-677,1,90,1697723841,90,1697723841
23-L6-6-1-154500,4-1586,1,97,1697723917,121,1697723941
23-L6-6-1-154500,4-1627,1,65,1697723992,90,1697724017
23-L6-6-1-154500,4-1606,1,96,1697724216,146,1697724266
23-L6-6-1-154500,4-1607,1,154,1697724414,181,1697724441
23-L6-6-1-154500,4-1216,1,131,1697724491,154,1697724514
23-L6-6-1-154500,4-21,1,123,1697724541,154,1697724572
23-L6-6-1-154500,4-22,1,137,1697724666,154,1697724683
23-L6-6-1-154500,4-23,1,116,1697724716,140,1697724740
23-L6-6-1-154500,4-180,1,131,1697724791,139,1697724799
23-L6-6-1-154500,4-181,1,102,1697724834,102,1697724834
23-L6-6-1-154500,4-10069,1,69,1697724909,102,1697724942
23-L6-6-1-154500,4-183,1,103,1697725033,103,1697725033
23-L6-6-1-154500,4-184,1,75,1697725075,100,1697725100
23-L6-6-1-154500,4-185,1,74,1697725145,94,1697725165
23-L6-6-1-154500,4-186,1,79,1697725200,94,1697725215
23-L6-6-1-154500,4-187,1,50,1697725250,81,1697725281
23-L6-6-1-154500,4-189,1,36,1697725350,61,1697725375
23-L6-6-1-154500,4-190,1,44,1697725400,44,1697725400
23-L6-6-1-154500,4-10033,1,13,1697725425,44,1697725456
23-L6-6-1-154500,4-1196,1,11,1697725500,44,1697725533
23-L6-6-1-154500,4-192,1,15,1697725575,38,1697725598
23-L6-6-1-154500,4-10032,1,3,1697725598,39,1697725634
23-L6-6-1-154500,4-195,1,33,1697725672,41,1697725680
23-L6-6-1-154500,4-196,1,43,1697725723,43,1697725723
23-L6-6-1-154500,4-1405,1,17,1697725772,43,1697725798
23-L6-6-1-154500,4-125,1,26,1697725886,26,1697725886
23-L7-5-1-161000,4-1322,0,-381,1697724219,44,1697724644
23-L7-5-1-161000,4-1323,0,19,1697724694,19,1697724694
23-L7-5-1-161000,4-1324,0,19,1697724737,19,1697724737
23-L7-5-1-161000,4-1383,0,-13,1697724769,10,1697724792
23-L7-5-1-161000,4-112,0,-26,1697724834,-11,1697724849
23-L7-5-1-161000,4-1384,0,-5,1697724892,-5,1697724892
23-L7-5-1-161000,4-1334,0,-6,1697724941,20,1697724967
23-L7-5-1-161000,4-56,0,-4,1697725016,21,1697725041
23-L7-5-1-161000,4-57,0,4,1697725090,29,1697725115
23-L7-5-1-161000,4-58,0,29,1697725152,29,1697725152
23-L7-5-1-161000,4-59,0,-18,1697725190,29,1697725237
23-L7-5-1-161000,4-13,0,-30,1697725265,20,1697725315
23-L7-5-1-161000,4-61,0,1,1697725340,20,1697725359
23-L7-5-1-161000,4-1641,0,-12,1697725390,13,1697725415
23-L7-5-1-161000,4-1642,0,7,1697725507,7,1697725507
23-L7-5-1-161000,4-1066,0,7,1697725576,31,1697725600
23-L7-5-1-161000,4-1067,0,36,1697725661,36,1697725661
23-L7-5-1-161000,4-119,0,49,1697725712,49,1697725712
23-L7-5-1-161000,4-120,0,64,1697725761,64,1697725761
23-L7-5-1-161000,4-121,0,64,1697725811,72,1697725819
23-L7-5-1-161000,4-1192,0,35,1697725835,35,1697725835
23-10-5-1-154400,4-728,1,-624,1697722416,1,1697723041
23-10-5-1-154400,4-729,1,-33,1697723117,1,1697723151
23-10-5-1-154400,4-730,1,-161,1697723241,-161,1697723241
23-10-5-1-154400,4-731,1,-194,1697723315,-194,1697723315
23-10-5-1-154400,4-732,1,-240,1697723340,-90,1697723490
23-10-5-1-154400,4-858,1,-97,1697723665,-90,1697723672
23-10-5-1-154400,4-1375,1,-115,1697723705,-115,1697723705
23-10-5-1-154400,4-1404,1,-118,1697723790,-115,1697723793
23-10-5-1-154400,4-520,1,-134,1697723865,-109,1697723890
23-10-5-1-154400,4-1287,1,-120,1697723940,-109,1697723951
23-10-5-1-154400,4-739,1,-129,1697723990,-129,1697723990
23-10-5-1-154400,4-740,1,-179,1697724015,-154,1697724040
23-10-5-1-154400,4-741,1,-123,1697724115,-123,1697724115
23-10-5-1-154400,4-742,1,-111,1697724189,-111,1697724189
23-10-5-1-154400,4-1248,1,-176,1697724264,-126,1697724314
23-10-5-1-154400,4-1288,1,-181,1697724339,-131,1697724389
23-10-5-1-154400,4-1230,1,-213,1697724489,-157,1697724545
23-10-5-1-154400,4-776,1,-216,1697724564,-91,1697724689
23-10-5-1-154400,4-145,1,-73,1697724764,-73,1697724764
23-10-5-1-154400,4-146,1,-71,1697724839,-71,1697724839
23-10-5-1-154400,4-1231,1,-81,1697724863,-71,1697724873
23-10-5-1-154400,4-148,1,-71,1697724941,-55,1697724957
23-10-5-1-154400,4-149,1,-66,1697725014,-55,1697725025
23-10-5-1-154400,4-150,1,-84,1697725039,-55,1697725068
23-10-5-1-154400,4-1243,1,-74,1697725088,-55,1697725107
23-10-5-1-154400,4-151,1,-76,1697725138,-55,1697725159
23-10-5-1-154400,4-780,1,-55,1697725180,-55,1697725180
23-10-5-1-154400,4-152,1,-62,1697725213,-62,1697725213
23-10-5-1-154400,4-153,1,-105,1697725238,-105,1697725238
23-10-5-1-154400,4-154,1,-144,1697725288,-105,1697725327
23-10-5-1-154400,4-155,1,-168,1697725358,-142,1697725384
23-10-5-1-154400,4-39,1,-151,1697725409,-151,1697725409
23-10-5-1-154400,4-40,1,-190,1697725434,-177,1697725447
23-10-5-1-154400,4-42,1,-198,1697725483,-198,1697725483
23-10-5-1-154400,4-43,1,-229,1697725509,-198,1697725540
23-10-5-1-154400,4-1208,1,-224,1697725559,-224,1697725559
23-10-5-1-154400,4-1204,1,-252,1697725608,-252,1697725608
23-14-1-1-161400,4-1246,1,-592,1697724248,159,1697724999
23-14-1-1-161400,4-1252,1,159,1697725036,159,1697725036
23-14-1-1-161400,4-1253,1,177,1697725097,181,1697725101
23-14-1-1-161400,4-1254,1,182,1697725151,182,1697725151
23-14-1-1-161400,4-937,1,181,1697725201,182,1697725202
23-14-1-1-161400,4-938,1,162,1697725226,182,1697725246
23-14-1-1-161400,4-939,1,163,1697725299,182,1697725318
23-14-1-1-161400,4-952,1,146,1697725346,182,1697725382
23-14-1-1-161400,4-953,1,168,1697725525,187,1697725544
23-14-1-1-161400,4-1166,1,135,1697725575,160,1697725600
23-14-1-1-161400,4-941,1,129,1697725644,129,1697725644
23-14-1-1-161400,4-942,1,87,1697725669,129,1697725711
23-14-1-1-161400,4-10018,1,108,1697725848,108,1697725848
23-15-2-1-161200,4-1019,1,-613,1697724107,137,1697724857
23-15-2-1-161200,4-1020,1,130,1697724932,137,1697724939
23-15-2-1-161200,4-1021,1,137,1697724969,137,1697724969
23-15-2-1-161200,4-1022,1,130,1697725028,137,1697725035
23-15-2-1-161200,4-1023,1,137,1697725123,137,1697725123
23-15-2-1-161200,4-1024,1,127,1697725153,127,1697725153
23-15-2-1-161200,4-1025,1,98,1697725178,121,1697725201
23-15-2-1-161200,4-1026,1,87,1697725253,112,1697725278
23-15-2-1-161200,4-1027,1,45,1697725301,95,1697725351
23-15-2-1-161200,4-952,1,81,1697725401,106,1697725426
23-15-2-1-161200,4-953,1,124,1697725601,124,1697725601
23-15-2-1-161200,4-1166,1,91,1697725651,91,1697725651
23-15-2-1-161200,4-941,1,81,1697725701,81,1697725701
23-15-2-1-161200,4-942,1,76,1697725749,76,1697725749
23-15-2-1-161200,4-10018,1,69,1697725869,69,1697725869
23-42-2-1-161400,4-10000,0,-507,1697724333,-505,1697724335
23-42-2-1-161400,4-1270,0,-505,1697724419,108,1697725032
23-42-2-1-161400,4-10018,0,83,1697725103,108,1697725128
23-42-2-1-161400,4-244,0,133,1697725228,133,1697725228
23-42-2-1-161400,4-245,0,127,1697725303,152,1697725328
23-42-2-1-161400,4-246,0,155,1697725403,155,1697725403
23-42-2-1-161400,4-1618,0,155,1697725477,179,1697725501
23-42-2-1-161400,4-1619,0,148,1697725528,179,1697725559
23-42-2-1-161400,4-506,0,124,1697725624,124,1697725624
23-42-2-1-161400,4-303,0,54,1697725674,54,1697725674
23-42-2-1-161400,4-309,0,54,1697725758,99,1697725803
23-42-2-1-161400,4-510,0,73,1697725869,98,1697725894
23-42-2-1-161400,4-1258,0,83,1697725941,83,1697725941
23-42-2-1-161400,4-511,0,83,1697726003,83,1697726003
23-T1-14-1-160439,4-1585,0,-314,1697723965,-13,1697724266
23-T1-14-1-160439,4-1467,0,-54,1697724285,-9,1697724330
23-T1-14-1-160439,4-1462,0,-65,1697724375,0,1697724440
23-T1-14-1-160439,4-1528,0,-42,1697724495,13,1697724550
23-T1-14-1-160439,4-1560,0,-65,1697724640,-4,1697724701
23-T1-14-1-160439,4-1542,0,-58,1697724755,-17,1697724796
23-T1-14-1-160439,4-1558,0,-56,1697724839,-1,1697724894
23-T1-14-1-160439,4-1555,0,-59,1697724929,-12,1697724976
23-T1-14-1-160439,4-1557,0,-59,1697725044,-16,1697725087
23-T1-14-1-160439,4-1546,0,-79,1697725138,-34,1697725183
23-T1-14-1-160439,4-1550,0,-68,1697725243,-23,1697725288
23-T1-14-1-160439,4-1544,0,-75,1697725358,-25,1697725408
23-T1-14-1-160439,4-1556,0,-75,1697725468,-39,1697725504
23-T1-14-1-160439,4-1580,0,-85,1697725561,-45,1697725601
23-T1-14-1-160439,4-1545,0,-84,1697725677,-47,1697725714
23-T1-14-1-160439,4-1543,0,-93,1697725767,-54,1697725806
23-T1-14-1-160439,4-1559,0,-92,1697725848,-87,1697725853
23-L4-4-1-160200,4-10060,0,-413,1697723707,10,1697724130
23-L4-4-1-160200,4-1275,0,10,1697724195,18,1697724203
23-L4-4-1-160200,4-1617,0,11,1697724230,18,1697724237
23-L4-4-1-160200,4-959,0,-17,1697724280,18,1697724315
23-L4-4-1-160200,4-254,0,20,1697724380,45,1697724405
23-L4-4-1-160200,4-334,0,-45,1697724555,-43,1697724557
23-L4-4-1-160200,4-256,0,-63,1697724580,-38,1697724605
23-L4-4-1-160200,4-257,0,-47,1697724655,-47,1697724655
23-L4-4-1-160200,4-258,0,-89,1697724680,-47,1697724722
23-L4-4-1-160200,4-259,0,-52,1697724780,-47,1697724785
23-L4-4-1-160200,4-1618,0,-28,1697724877,-28,1697724877
23-L4-4-1-160200,4-1619,0,-36,1697724924,-8,1697724952
23-L4-4-1-160200,4-517,0,-25,1697725027,-8,1697725044
23-L4-4-1-160200,4-518,0,-60,1697725076,-35,1697725101
23-L4-4-1-160200,4-519,0,-71,1697725126,-46,1697725151
23-L4-4-1-160200,4-1355,0,-89,1697725171,-65,1697725195
23-L4-4-1-160200,4-1356,0,-78,1697725251,-65,1697725264
23-L4-4-1-160200,4-1357,0,-82,1697725300,-57,1697725325
23-L4-4-1-160200,4-807,0,-69,1697725425,-57,1697725437
23-L4-4-1-160200,4-1265,0,-52,1697725475,-52,1697725475
23-L4-4-1-160200,4-1358,0,-60,1697725500,-52,1697725508
23-L4-4-1-160200,4-630,0,-111,1697725575,-69,1697725617
23-L4-4-1-160200,4-632,0,-135,1697725667,-125,1697725677
23-L4-4-1-160200,4-633,0,-164,1697725717,-140,1697725741
23-L4-4-1-160200,4-237,0,-140,1697725840,-140,1697725840
23-L6-12-1-154700,4-125,0,-368,1697722852,32,1697723252
23-L6-12-1-154700,4-126,0,25,1697723327,25,1697723327
23-L6-12-1-154700,4-127,0,18,1697723377,22,1697723381
23-L6-12-1-154700,4-1292,0,10,1697723427,35,1697723452
23-L6-12-1-154700,4-131,0,35,1697723495,35,1697723495
23-L6-12-1-154700,4-1195,0,3,1697723528,3,1697723528
23-L6-12-1-154700,4-132,0,-29,1697723563,-11,1697723581
23-L6-12-1-154700,4-133,0,-29,1697723601,-3,1697723627
23-L6-12-1-154700,4-134,0,-2,1697723677,-2,1697723677
23-L6-12-1-154700,4-136,0,-10,1697723750,-2,1697723758
23-L6-12-1-154700,4-137,0,-27,1697723827,-2,1697723852
23-L6-12-1-154700,4-138,0,-19,1697723877,-4,1697723892
23-L6-12-1-154700,4-139,0,-11,1697723952,-4,1697723959
23-L6-12-1-154700,4-140,0,-15,1697724027,10,1697724052
23-L6-12-1-154700,4-141,0,57,1697724177,57,1697724177
23-L6-12-1-154700,4-142,0,60,1697724277,84,1697724301
23-L6-12-1-154700,4-82,0,152,1697724452,177,1697724477
23-L6-12-1-154700,4-83,0,141,1697724552,177,1697724588
23-L6-12-1-154700,4-84,0,116,1697724652,153,1697724689
23-L6-12-1-154700,4-1603,0,138,1697724727,163,1697724752
23-L6-12-1-154700,4-1219,0,117,1697724777,163,1697724823
23-L6-12-1-154700,4-1604,0,108,1697724877,151,1697724920
23-L6-12-1-154700,4-1605,0,126,1697725026,195,1697725095
23-L6-12-1-154700,4-10056,0,157,1697725195,195,1697725233
23-L6-12-1-154700,4-688,0,130,1697725270,155,1697725295
23-L6-12-1-154700,4-689,0,115,1697725320,140,1697725345
23-L6-12-1-154700,4-690,0,119,1697725370,140,1697725391
23-L6-12-1-154700,4-691,0,136,1697725421,140,1697725425
23-L6-12-1-154700,4-1372,0,150,1697725470,150,1697725470
23-L6-12-1-154700,4-694,0,158,1697725545,158,1697725545
23-L6-12-1-154700,4-695,0,163,1697725606,173,1697725616
23-L6-12-1-154700,4-696,0,177,1697725666,177,1697725666
23-L6-12-1-154700,4-697,0,157,1697725716,182,1697725741
23-L6-12-1-154700,4-698,0,171,1697725791,186,1697725806
23-L6-12-1-154700,4-700,0,166,1697725864,191,1697725889
23-L6-12-1-154700,4-701,0,182,1697725939,182,1697725939
23-L6-12-1-154700,4-1371,0,153,1697725953,153,1697725953
23-13-4-1-163400,4-352,0,0,1697726760,0,1697726760
23-13-4-1-163400,4-353,0,0,1697726910,0,1697726910
23-13-4-1-163400,4-355,0,0,1697727058,0,1697727058
23-13-4-1-163400,4-1657,0,0,1697727120,0,1697727120
23-13-4-1-163400,4-776,0,0,1697727300,0,1697727300
23-13-4-1-163400,4-1596,0,0,1697727363,0,1697727363
23-13-4-1-163400,4-28,0,0,1697727419,0,1697727419
23-13-4-1-163400,4-29,0,0,1697727585,0,1697727585
23-13-4-1-163400,4-30,0,0,1697727670,0,1697727670
23-13-4-1-163400,4-31,0,0,1697727783,0,1697727783
23-13-4-1-163400,4-32,0,0,1697727840,0,1697727840
23-13-4-1-163400,4-10061,0,0,1697727853,0,1697727853
23-13-4-1-163400,4-968,0,0,1697727946,0,1697727946
23-13-4-1-163400,4-301,0,0,1697727978,0,1697727978
23-13-4-1-163400,4-302,0,0,1697728009,0,1697728009
23-13-4-1-163400,4-1360,0,0,1697728048,0,1697728048
23-13-4-1-163400,4-795,0,0,1697728105,0,1697728105
23-13-4-1-163400,4-304,0,0,1697728140,0,1697728140
23-13-4-1-163400,4-305,0,0,1697728173,0,1697728173
23-13-4-1-163400,4-306,0,0,1697728217,0,1697728217
23-13-4-1-163400,4-307,0,0,1697728304,0,1697728304
23-13-4-1-163400,4-308,0,0,1697728380,0,1697728380
23-19-2-1-161500,4-1645,1,0,1697724900,290,1697725190
23-19-2-1-161500,4-1646,1,287,1697725240,290,1697725243
23-19-2-1-161500,4-1647,1,290,1697725272,290,1697725272
23-19-2-1-161500,4-1071,1,281,1697725314,290,1697725323
23-19-2-1-161500,4-1073,1,290,1697725346,295,1697725351
23-19-2-1-161500,4-374,1,295,1697725382,336,1697725423
23-19-2-1-161500,4-375,1,346,1697725464,346,1697725464
23-19-2-1-161500,4-1649,1,346,1697725509,346,1697725509
23-19-2-1-161500,4-1650,1,339,1697725539,339,1697725539
23-19-2-1-161500,4-370,1,321,1697725564,339,1697725582
23-19-2-1-161500,4-480,1,287,1697725633,287,1697725633
23-19-2-1-161500,4-481,1,260,1697725683,285,1697725708
23-19-2-1-161500,4-384,1,258,1697725758,258,1697725758
23-19-2-1-161500,4-385,1,219,1697725794,219,1697725794
23-19-2-1-161500,4-386,1,197,1697725833,197,1697725833
23-19-2-1-161500,4-10030,1,216,1697725921,216,1697725921
23-19-2-1-161500,4-388,1,194,1697725994,194,1697725994
23-L9-7-1-155500,4-633,0,17,1697723717,17,1697723717
23-L9-7-1-155500,4-1620,0,-23,1697723917,8,1697723948
23-L9-7-1-155500,4-271,0,-33,1697723992,-12,1697724013
23-L9-7-1-155500,4-272,0,-54,1697724041,-14,1697724081
23-L9-7-1-155500,4-273,0,-47,1697724117,-24,1697724140
23-L9-7-1-155500,4-1229,0,-27,1697724213,-24,1697724216
23-L9-7-1-155500,4-1230,0,-119,1697724361,-35,1697724445
23-L9-7-1-155500,4-785,0,-47,1697724488,-22,1697724513
23-L9-7-1-155500,4-297,0,-44,1697724563,-22,1697724585
23-L9-7-1-155500,4-298,0,-42,1697724661,-22,1697724681
23-L9-7-1-155500,4-415,0,-37,1697724738,-22,1697724753
23-L9-7-1-155500,4-551,0,-63,1697724837,-22,1697724878
23-L9-7-1-155500,4-331,0,-40,1697724937,-16,1697724961
23-L9-7-1-155500,4-338,0,-15,1697724987,-15,1697724987
23-L9-7-1-155500,4-423,0,-15,1697725043,-11,1697725047
23-L9-7-1-155500,4-424,0,-17,1697725087,8,1697725112
23-L9-7-1-155500,4-425,0,21,1697725161,21,1697725161
23-L9-7-1-155500,4-426,0,17,1697725237,21,1697725241
23-L9-7-1-155500,4-427,0,-1,1697725287,24,1697725312
23-L9-7-1-155500,4-783,0,-21,1697725361,5,1697725387
23-L9-7-1-155500,4-1359,0,-24,1697725412,-24,1697725412
23-L9-7-1-155500,4-784,0,-63,1697725437,-24,1697725476
23-L9-7-1-155500,4-542,0,-45,1697725561,-45,1697725561
23-L9-7-1-155500,4-731,0,-73,1697725587,-45,1697725615
23-L9-7-1-155500,4-495,0,-84,1697725687,-84,1697725687
23-L9-7-1-155500,4-543,0,-123,1697725737,-99,1697725761
23-L9-7-1-155500,4-1078,0,-179,1697725861,-179,1697725861
23-30-3-1-160700,4-1441,1,-87,1697724333,13,1697724433
23-30-3-1-160700,4-1596,1,1,1697724458,24,1697724481
23-30-3-1-160700,4-28,1,7,1697724508,7,1697724508
23-30-3-1-160700,4-10047,1,-91,1697724583,-91,1697724583
23-30-3-1-160700,4-1389,1,-101,1697724658,-91,1697724668
23-30-3-1-160700,4-10059,1,-42,1697724858,8,1697724908
23-30-3-1-160700,4-34,1,-6,1697724983,8,1697724997
23-30-3-1-160700,4-35,1,-11,1697725008,-11,1697725008
23-30-3-1-160700,4-36,1,-26,1697725081,1,1697725108
23-30-3-1-160700,4-1170,1,-43,1697725157,1,1697725201
23-30-3-1-160700,4-1310,1,-2,1697725232,1,1697725235
23-30-3-1-160700,4-1311,1,-1,1697725281,1,1697725283
23-30-3-1-160700,4-799,1,-14,1697725332,1,1697725347
23-30-3-1-160700,4-800,1,-23,1697725357,1,1697725381
23-30-3-1-160700,4-1312,1,-12,1697725407,1,1697725420
23-30-3-1-160700,4-1313,1,-19,1697725481,1,1697725501
23-30-3-1-160700,4-10038,1,-22,1697725532,-22,1697725532
23-30-3-1-160700,4-1121,1,-75,1697725605,-26,1697725654
23-30-3-1-160700,4-1396,1,-75,1697725729,-50,1697725754
23-30-3-1-160700,4-1118,1,-69,1697725779,-51,1697725797
23-30-3-1-160700,4-1119,1,-74,1697725854,-49,1697725879
23-30-3-1-160700,4-1397,1,-57,1697725929,-49,1697725937
23-30-3-1-160700,4-1592,1,-61,1697725979,-61,1697725979
23-CITY-1-1-161000,4-1692,0,-526,1697724074,0,1697724600
23-CITY-1-1-161000,4-1606,0,-47,1697724673,-44,1697724676
23-CITY-1-1-161000,4-1677,0,-56,1697724721,-56,1697724721
23-CITY-1-1-161000,4-1081,0,-88,1697724773,-64,1697724797
23-CITY-1-1-161000,4-1082,0,-92,1697724821,-66,1697724847
23-CITY-1-1-161000,4-1678,0,-89,1697724872,-64,1697724897
23-CITY-1-1-161000,4-180,0,-109,1697724971,-79,1697725001
23-CITY-1-1-161000,4-181,0,-110,1697725031,-110,1697725031
23-CITY-1-1-161000,4-1679,0,-148,1697725066,-110,1697725104
23-CITY-1-1-161000,4-1680,0,-155,1697725110,-130,1697725135
23-CITY-1-1-161000,4-1681,0,-155,1697725160,-130,1697725185
23-CITY-1-1-161000,4-273,0,-170,1697725210,-143,1697725237
23-CITY-1-1-161000,4-1182,0,-158,1697725285,-143,1697725300
23-CITY-1-1-161000,4-1084,0,-168,1697725332,-143,1697725357
23-CITY-1-1-161000,4-1085,0,-151,1697725407,-143,1697725415
23-CITY-1-1-161000,4-1442,0,-123,1697725557,-123,1697725557
23-CITY-1-1-161000,4-236,0,-230,1697725670,-205,1697725695
23-CITY-1-1-161000,4-237,0,-172,1697725868,-172,1697725868
23-L5-15-1-155400,4-10025,0,-5,1697723635,95,1697723735
23-L5-15-1-155400,4-1365,0,95,1697723779,101,1697723785
23-L5-15-1-155400,4-1366,0,94,1697723832,94,1697723832
23-L5-15-1-155400,4-1367,0,71,1697723908,71,1697723908
23-L5-15-1-155400,4-556,0,71,1697723951,130,1697724010
23-L5-15-1-155400,4-557,0,104,1697724060,123,1697724079
23-L5-15-1-155400,4-558,0,111,1697724110,123,1697724122
23-L5-15-1-155400,4-1097,0,92,1697724160,123,1697724191
23-L5-15-1-155400,4-296,0,115,1697724260,123,1697724268
23-L5-15-1-155400,4-141,0,95,1697724335,118,1697724358
23-L5-15-1-155400,4-10069,0,101,1697724385,118,1697724402
23-L5-15-1-155400,4-1227,0,92,1697724435,118,1697724461
23-L5-15-1-155400,4-748,0,69,1697724485,96,1697724512
23-L5-15-1-155400,4-1228,0,23,1697724560,96,1697724633
23-L5-15-1-155400,4-270,0,25,1697724685,172,1697724832
23-L5-15-1-155400,4-1443,0,152,1697724932,165,1697724945
23-L5-15-1-155400,4-776,0,206,1697725106,256,1697725156
23-L5-15-1-155400,4-1596,0,210,1697725206,285,1697725281
23-L5-15-1-155400,4-28,0,226,1697725306,285,1697725365
23-L5-15-1-155400,4-29,0,208,1697725406,258,1697725456
23-L5-15-1-155400,4-30,0,197,1697725456,247,1697725506
23-L5-15-1-155400,4-31,0,191,1697725531,216,1697725556
23-L5-15-1-155400,4-32,0,193,1697725573,226,1697725606
23-L5-15-1-155400,4-34,0,204,1697725679,226,1697725701
23-L5-15-1-155400,4-35,0,199,1697725704,226,1697725731
23-L5-15-1-155400,4-36,0,185,1697725776,210,1697725801
23-L5-15-1-155400,4-1170,0,170,1697725851,195,1697725876
23-L5-15-1-155400,4-37,0,171,1697725876,195,1697725900
23-L5-15-1-155400,4-38,0,166,1697725926,191,1697725951
23-L5-15-1-155400,4-39,0,151,1697725951,191,1697725991
23-L5-15-1-155400,4-40,0,137,1697726001,161,1697726025
23-L5-15-1-155400,4-42,0,153,1697726074,153,1697726074
23-L5-15-1-155400,4-43,0,153,1697726130,153,1697726130
23-L5-15-1-155400,4-44,0,153,1697726193,153,1697726193
23-L7-3-1-161400,4-1192,1,14,1697724854,64,1697724904
23-L7-3-1-161400,4-1191,1,64,1697724945,64,1697724945
23-L7-3-1-161400,4-1190,1,60,1697724980,60,1697724980
23-L7-3-1-161400,4-1189,1,48,1697725004,60,1697725016
23-L7-3-1-161400,4-1063,1,60,1697725069,60,1697725069
23-L7-3-1-161400,4-1064,1,39,1697725103,89,1697725153
23-L7-3-1-161400,4-1628,1,113,1697725253,138,1697725278
23-L7-3-1-161400,4-1629,1,178,1697725403,203,1697725428
23-L7-3-1-161400,4-98,1,200,1697725478,200,1697725478
